,PL battery large charger 2023,PL battery large power 2023,PL biogas CHP industrial 2023,PL biogas CHP public 2023,PL biogas production industrial 2023,PL biogas production public 2023,PL biomass wood CHP industrial 2023,PL biomass wood CHP public 2023,PL biomass wood power public 2023,PL hard coal CHP industrial 2023,PL hard coal CHP public 2023,PL hard coal power SC public 2023,PL hard coal power old public 2023,PL hydro PSH power 2023,PL hydro PSH pump 2023,PL lignite power SC public 2023,PL lignite power old public 2023,PL natural gas CHP old industrial 2023,PL natural gas CHP old public 2023,PL other CHP industrial 2023
0,30.090921168916832,0.0,81.95121951219512,440.81560975609756,96.00000000000001,484.8520325193959,499.99999999999994,829.3439999999999,312.5000026857215,1106.296296296296,8595.967999999999,2354.6511641162074,8560.606061933096,0.0,262.0621728016351,1068.7500017735474,4492.424244199968,1635.8333333333335,3261.304,808.8235294117646
1,30.424428301396375,0.0,81.95121951219512,445.0975609756098,96.00000000000001,489.60975609662404,499.99999999999994,837.3999999999999,312.50000268554294,1106.296296296296,8679.466666666665,2354.651164116056,8560.606061932956,0.0,473.4934264979042,1068.7500017733405,4492.424244199741,1635.8333333333335,3292.9833333333336,808.8235294117646
2,29.607903223285344,0.0,81.95121951219512,448.02731707317076,96.00000000000001,492.8650406494645,499.99999999999994,842.9119999999999,312.50000268550815,1106.296296296296,8736.597333333333,2354.651164116022,8560.606061932927,0.0,558.4566746803207,1068.7500017733055,4492.424244199689,1635.8333333333335,3314.658666666667,808.8235294117646
3,28.86013254607425,0.0,81.95121951219512,460.1970731707317,96.00000000000001,506.386991868955,499.99999999999994,865.808,312.50000268551884,1106.296296296296,8973.909333333333,2354.651164116028,8560.606061932938,0.0,532.8989936582301,1068.7500017733253,4492.424244199699,1635.8333333333335,3404.6946666666668,808.8235294117646
4,28.683571855224233,0.0,81.95121951219512,487.2409756097561,96.00000000000001,536.4357723567117,499.99999999999994,916.6879999999999,312.50000268548274,1106.296296296296,9501.269333333332,2354.6511641160128,8560.606061932922,0.0,635.9272866495076,1068.7500017732918,4492.4242441996785,1635.8333333333335,3604.774666666667,808.8235294117646
5,29.031883751476077,0.0,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,999.9999999999999,312.50000268542794,1106.296296296296,10907.562666666667,2354.6511641159836,8560.606061932887,0.0,805.9419647257444,1068.7500017732416,4492.424244199637,1635.8333333333335,4138.321333333334,808.8235294117646
6,26.20870933102046,0.0,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,999.9999999999999,312.50000268596176,1106.296296296296,11544.789333333332,2354.65116411646,8560.60606193333,0.0,208.2468781687509,1068.7500017739605,4492.424244200343,1635.8333333333335,4380.084666666667,808.8235294117646
7,0.0,134.59403821114455,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,999.9999999999999,312.5000027944781,1106.296296296296,11316.266666666665,2354.651164152246,8560.606061960763,0.0,0.0,1068.7500018341646,4492.424244249726,1635.8333333333335,4293.383333333334,808.8235294117646
8,24.49460806155105,0.0,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,999.9999999999999,312.5000026864423,1106.296296296296,11241.557333333332,2354.6511641169964,8560.606061933768,0.0,188.4820062404273,1068.7500017749146,4492.4242442011355,1635.8333333333335,4265.038666666667,808.8235294117646
9,26.664988089678243,0.0,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,999.9999999999999,312.50000268573325,1106.296296296296,11065.770666666665,2354.6511641164393,8560.60606193316,0.0,1292.592281000304,1068.7500017737445,4492.424244200263,1635.8333333333335,4198.345333333334,808.8235294117646
10,155.5571111111111,0.0,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,999.9999999999999,312.5000026581681,1106.296296296296,10859.221333333331,2354.651164107286,8560.606061926032,0.0,1614.2857142857142,1068.750001758594,4492.42424418759,1635.8333333333335,4119.980666666666,808.8235294117646
11,155.5571111111111,0.0,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,999.9999999999999,312.50000265823286,1106.296296296296,10665.856,2354.6511641073193,8560.60606192601,0.0,1614.2857142857142,1068.7500017587236,4492.424244187603,1635.8333333333335,4046.6180000000004,808.8235294117646
12,32.866460352440726,0.0,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,999.9999999999999,312.5000026857995,1106.296296296296,10569.173333333332,2354.65116411651,8560.60606193307,0.0,1409.0580245230935,1068.7500017740622,4492.424244200263,1635.8333333333335,4009.936666666667,808.8235294117646
13,33.969256948296874,0.0,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,999.9999999999999,312.50000268769793,1106.296296296296,10498.858666666665,2354.651164118247,8560.60606193434,0.0,112.99802616029395,1068.7500017766745,4492.424244202762,1635.8333333333335,3983.259333333334,808.8235294117646
14,0.0,0.0,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,999.9999999999999,1250.0,1106.296296296296,10538.410666666665,2354.651162790698,8560.60606060606,0.0,0.0,2816.713809018315,4492.424242424242,1635.8333333333335,3998.2653333333333,808.8235294117646
15,0.0,45.06141437453276,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,999.9999999999999,1250.0,1106.296296296296,10595.54133333333,2354.651162790698,8560.60606060606,396.6382300129428,0.0,4275.0,5568.340393858905,1635.8333333333335,4019.940666666667,808.8235294117646
16,0.0,34.61035350398411,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,999.9999999999999,1250.0,1106.296296296296,10775.722666666665,2354.651162790698,8560.60606060606,238.62487234696744,0.0,4275.0,10772.908352984869,1635.8333333333335,4088.301333333334,808.8235294117646
17,0.0,30.921683775656845,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,999.9999999999999,1250.0,1106.296296296296,10916.351999999999,2354.651162790698,8560.60606060606,238.85015497857754,0.0,4275.0,17196.955064001504,1635.8333333333335,4141.656,808.8235294117646
18,0.0,32.188181151628555,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,999.9999999999999,1250.0,1106.296296296296,10947.114666666666,2354.651162790698,8560.60606060606,1262.4147764927402,0.0,4275.0,17539.55170772313,1635.8333333333335,4153.327333333334,808.8235294117646
