,PL battery large electricity,PL biogas,PL biogas substrate,PL biomass wood,PL hard coal,PL hydro PSH electricity,PL lignite,PL natural gas,PL other fuel,PL electricity
0,18.888797549802234,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28569483207146,185.9999999997808,285.9999999996712,211.60000000021915,16.99999640089283
1,18.888793256908713,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28569348004839,185.9999999997808,285.9999999996712,211.60000000021915,16.999988914887105
2,18.888789974060973,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.2856925125908,185.9999999997808,285.9999999996712,211.60000000021915,16.999988569496193
3,18.888787767919556,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28569184073221,185.9999999997808,285.9999999996712,211.60000000021915,16.999988520132653
4,18.88878662535446,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285691416127214,185.9999999997808,285.9999999996712,211.60000000021915,16.999987910938565
5,18.888786699134883,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285691225538613,185.9999999997808,285.9999999996712,211.60000000021915,16.999986352837087
6,18.888788284263097,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28569130755219,185.9999999997808,285.9999999996712,211.60000000021915,16.999997111598045
7,18.888791467459672,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285691424693713,185.9999999997808,285.9999999996712,211.60000000021915,31.889040506497366
8,18.88877806179053,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28569153033775,185.9999999997808,285.9999999996712,211.60000000021915,16.9999973639233
9,18.888766104698234,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285691671202297,185.9999999997808,285.9999999996712,211.60000000021915,16.999980987516324
10,18.8887554779227,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285692285796227,185.9999999997808,285.9999999996712,211.60000000021915,13.000015019589451
11,18.88876108548514,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285693921632397,185.9999999997808,285.9999999996712,211.60000000021915,13.000029425843998
12,18.888784421470067,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28569836668943,185.9999999997808,285.9999999996712,211.60000000021915,16.99998308420358
13,18.88880899775019,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285716120280284,185.9999999997808,285.9999999996712,211.60000000021915,17.00001103652403
14,497.9837959844991,202.09999999992175,180.00000000010957,120.00000000032875,249.2,518.5875874624334,185.9999999997808,285.9999999996712,211.60000000021915,485.00000145896877
15,570.6364110179377,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363680169995,185.9999999997808,285.9999999996712,211.60000000021915,583.636352545531
16,570.636434756414,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363744123724,185.9999999997808,285.9999999996712,211.60000000021915,583.6363628122177
17,570.6364480128376,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.636380586005,185.9999999997808,285.9999999996712,211.60000000021915,583.6363672375635
18,570.6364571983563,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363832421711,185.9999999997808,285.9999999996712,211.60000000021915,583.6363855058831
19,570.6364639802606,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.636384581686,185.9999999997808,285.9999999996712,211.60000000021915,583.6363888862342
20,570.6364682632783,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363849502007,185.9999999997808,285.9999999996712,211.60000000021915,583.6363839714079
21,570.6364715657459,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363848347152,185.9999999997808,285.9999999996712,211.60000000021915,583.6363707524499
22,570.6364735824418,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363844804658,185.9999999997808,285.9999999996712,211.60000000021915,583.6363667127118
23,570.6364747723803,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363840851227,185.9999999997808,285.9999999996712,211.60000000021915,583.6363642847293
24,570.636475223256,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363836769451,185.9999999997808,285.9999999996712,211.60000000021915,583.6363634001206
25,570.6364749553193,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363832636389,185.9999999997808,285.9999999996712,211.60000000021915,583.6363624154732
