,PL battery large storage 2023,PL hydro PSH storage 2023
0,-27.081806791592204,-183.44350178928008
1,-27.3819632098247,-331.445379380844
2,-26.647090636708683,-390.9196531086601
3,-25.97409702479575,-373.02927639228926
4,-25.81519240403727,-445.14908148805614
5,-26.128673114551056,-564.1593561444919
6,-23.58781612546479,-145.77279553590438
7,134.59401826970242,0.00012288592556612644
8,-22.045124982520047,-131.93738517784294
9,-23.998467028333863,-904.8145775445378
10,-140.00130759050887,-1129.999926356838
11,-140.00130751729344,-1129.9999263021398
12,-29.57979209879591,-986.340598022502
13,-30.57230904002399,-79.09859914300041
14,3.973075659740433e-06,5.509850236133591e-06
15,45.06141012164062,396.63822873598434
16,34.61034924935003,238.6248710707626
17,30.921679519843455,238.85015370261704
18,32.188176895767384,1262.414775217125
19,23.510055976448943,1484.4888421319804
20,27.81563032963371,961.650241566105
21,24.436939281571615,211.05227116306236
22,23.017543772670052,154.44016043635733
23,22.40899051718895,141.00134513710256
24,22.182761293078308,138.2345889262672
25,22.06538033969344,134.94240769767165
26,22.169831669620635,135.4290052855239
27,22.385318769320993,135.52071356545673
28,22.78722266688876,137.2432023933962
29,23.392568134178756,140.05211769296636
30,24.885976926082396,167.51871625950824
31,27.159987036555915,228.09601665035697
32,28.80777967697494,205.71911671827596
33,31.562088988312464,183.29723915624214
34,37.49833867388402,167.18075233158493
35,47.04796074951524,137.68050940289157
36,-140.0013861387657,5.788030400026896e-07
37,-140.00138612662877,5.804571479897524e-07
38,-140.00138614305746,5.71934799208261e-07
39,-140.00138613715274,5.790067167631751e-07
40,141.4316323523507,120.69738025662369
41,137.26594270653766,265.8035175580547
42,141.37541455469312,325.15982051112064
43,141.75602975855756,756.7565807845558
44,2.260529318498608,1.5074165434213156
45,-0.0002662512646812616,-0.00021125516455197495
46,-0.00012054054088022443,-9.089331540977803e-05
47,-7.938617947955652e-05,-5.879421965528358e-05
48,-5.7851602979143e-05,-4.1351612087523696e-05
49,-4.183597051785052,-160.9943635053789
50,-1.6076463570275554,-73.74918699202227
51,-1.3395315423537326,-63.423127753697834
52,-1.1944643553202234,-57.8159504792987
53,-1.097398773067873,-56.256835725169395
54,-1.0245964098724079,-52.55714154755631
55,-0.9677867964559931,-48.162532280814204
56,-0.9220045451428017,-46.292575256845325
57,-0.8845112096227764,-44.99344052018106
58,-0.8525060534172392,-43.77048918239336
59,-0.8242192986217959,-42.26936340319419
60,-0.7994278571732725,-40.91621691718128
61,-0.7769313060877047,-39.28669676286759
62,-0.757417460633137,-38.11779999812948
63,-0.7399909257924149,-36.904018096524716
64,-0.7243141282754666,-35.72050555598693
65,-0.7057863890621233,-32.83667792681884
66,-4.4142057053378784e-05,-2.8848631429853112e-05
67,-4.4303613958973165e-05,-2.8954413768286108e-05
68,-0.6678139416056484,-31.28299680068923
69,-0.6578303506483282,-32.68215257537445
70,-0.6453264222974086,-31.94404292518584
71,-0.6332435874285626,-31.24633942110596
72,-0.6214835295560612,-30.58090916377097
73,-0.6098000887071579,-29.93865393015091
74,-0.5980662447054248,-29.317085470258423
75,-0.5861858982898852,-28.71410655714439
76,-0.5740624989287755,-28.12677889376686
77,-0.5627320952267061,-28.215439546478922
78,-0.550691413119535,-27.98631038493944
79,-0.5379253784666046,-27.451408849425086
80,-0.5326496574402338,-32.44685670980246
81,-0.5854526478362079,-528.1845033966617
82,-140.0013620266714,-1129.9999703833275
83,-140.00136180897852,-1129.9999703801107
84,-140.00136182692862,-1129.9999703817705
85,-140.00136211741722,-1129.999970387906
86,-0.7367382217092321,-1127.9360894665926
87,-0.6224325894986544,-426.48442294297547
88,-0.5718682057642452,-28.9318267562495
89,-0.6005694428214936,-29.46393466381148
90,-0.6299961677959606,-28.901561055182178
91,-4.396169978503951e-05,-2.8802574532068594e-05
92,-4.438643695166256e-05,-2.8823796029625007e-05
93,-4.440181426314683e-05,-2.8878370176614165e-05
94,-4.427262327756751e-05,-2.889922366448611e-05
95,-0.833814992196274,-36.22571664544445
96,-0.91238564696181,-46.41045023182141
97,-0.9946579212881941,-51.66690729624054
98,-1.097784620313858,-59.88335531154863
99,-1.2781664042586567,-68.80552604516068
100,-1.5857799237484964,-82.34773682752663
101,-2.3638662500046297,-130.75730276630156
102,-7.852764070971586e-05,-5.5398087889950865e-05
103,-0.00022814774070017193,-0.00014962311878100303
104,3.830523033464611e-06,4.530355719232999e-06
105,1.8879797686324295e-05,9.48436827579287e-06
106,3.9856208709232465e-06,4.402195350900959e-06
107,-3.3446062291769797e-06,2.5876070306975662e-06
108,-1.69093769712466e-05,1.4639832331679416e-06
109,109.32358987233005,31.008575141533754
110,-93.72565357328548,2.654763142311841e-06
111,43.518439446951554,46.51943652207503
112,72.91650148211498,455.524897784112
113,70.15688653106452,1421.1137008633573
114,59.86052881063496,1582.8285878246654
115,76.32042489839614,1588.2131048334481
116,80.83475193058392,1583.852748428228
117,84.98523543991023,1101.1684814227494
118,95.80928062880005,659.7704179860496
119,-1.685673014170479e-05,1.4889224435139242e-06
120,-3.445649758582745e-06,2.580175569557135e-06
121,3.9347162103898435e-06,4.410285451597438e-06
122,1.894086560811465e-05,9.52988022036999e-06
123,3.833613164289012e-06,4.457783551655825e-06
124,-52.793208199225475,-208.05695272364065
125,-42.24434950413476,-574.7096280628615
126,-35.66582578760794,-309.0538761001843
127,-27.01204497176475,-66.59587349219882
128,-30.099069802228875,-251.0970566652185
129,-30.601923873341285,-442.11668670382784
130,-30.170244007474942,-376.3544521294395
131,-30.177830678775468,-522.8125971466254
132,-30.55559577268284,-593.9128345440057
133,-30.71782824646873,-555.7039919825136
134,-31.574002420239577,-570.4200769597453
135,-32.72403605241787,-540.0500677586747
136,-34.37890635324195,-465.72771988124646
137,-36.709362840127554,-332.20498430273847
138,-28.031962748730887,-52.89742922412781
139,150.00134566949237,523.3938145516738
140,150.00134563595702,492.6062811244142
141,-27.499885418866796,-44.10670752462485
142,-39.56137009798104,-237.9647007709557
143,-39.0173462290192,-332.5475152757954
144,-39.52856037332894,-557.7763821605131
145,-40.15570456021339,-607.6013942760608
146,-41.71653360259413,-622.4423935336911
147,-44.70654070026055,-543.7428916119102
148,-59.37094961436411,-361.21943531153727
149,-64.98960791441371,-316.8844460115708
150,3.922634611887651e-06,5.540516191892539e-06
151,133.64678922789304,1098.553157437409
152,131.74420759316905,1404.6414253846815
153,131.18175620314204,908.2737610652813
154,131.51429336601495,184.45024694540882
155,71.91293846982072,18.19353765048355
156,-39.99440234822967,5.804501110573549e-07
157,-140.00139411940054,-0.00015360231762882783
158,-140.00139421738592,-416.50278319973495
159,-140.00139421915532,-687.8103742921502
160,-140.00139413250045,-0.00015636976636832813
161,97.47928985721018,126.34600912893761
162,87.44732656396178,543.9629518265191
163,79.62892939243751,1139.7728817702866
164,76.41664722096056,1177.6908024387917
165,77.36657095161894,1158.106722354767
166,83.50459641601012,1158.9983069660839
167,98.15662856026309,655.3236570581546
168,-64.94650886358174,-752.1678006247081
169,-45.23029149659511,-616.7833407238842
170,-36.81147410710223,-531.6721030114088
171,-32.999076440580914,-483.44516397896115
172,-30.873556723821036,-400.81358428536225
173,-30.17184572858722,-489.27902651270733
174,-29.530429205980134,-528.2343684265123
175,-29.233223161779797,-833.931902458415
176,-29.66888309348517,-915.2504182789443
177,-29.42459796738122,-812.87645919902
178,-29.791078831791065,-723.8529833245361
179,-28.969183096186963,-179.36824413455048
180,-30.851686951984703,-279.96589785419377
181,-32.93805078577027,-309.6844300539039
182,-36.39804339020968,-378.1664199915168
183,-39.66149246375388,-158.14854270898118
184,-42.50057640509111,-76.3593131602334
185,3.9379401661594966e-06,5.520263706827548e-06
186,81.58083709201374,316.9148195848325
187,67.9448361788667,573.6390043368752
188,60.9753506719985,303.73686590827606
189,56.89536129095513,233.05569396801832
190,54.420304342007974,184.39990390511514
191,57.65356080849852,162.94899389494637
192,61.92164860673439,134.58872647428876
193,69.26060300559539,108.70018640960113
194,65.34538485624488,54.80199306178566
195,-140.00138619115793,5.818512353552411e-07
196,-140.00138618743202,5.823905842476863e-07
197,131.37778005053323,129.32854509695855
198,132.7332984608322,130.4419001399003
199,39.89379191233623,12.343420401859298
200,-140.0013942190688,-183.2814254928252
201,-140.00139421976183,-728.0347341614006
202,-140.00139421662215,-124.01949252261909
203,-37.78261674954994,5.767920188402615e-07
204,-40.92670786967024,5.788655712660872e-07
205,-54.09211424140282,5.778217215045793e-07
206,-47.19435754723143,5.824468070710972e-07
207,99.47366648475436,68.06241531464775
208,42.413913133394246,73.41771302902205
209,35.2046737718459,77.79424648652302
210,43.09974657537229,493.9205161205378
211,62.70654394100504,1714.6150405024628
212,45.07701164228397,1523.4524586540153
213,34.91066784874357,125.09643879316772
214,31.46295139023395,74.73561495399585
215,33.87403708125828,71.0856689783505
216,37.503526022024786,66.49424204567124
217,42.0785538166606,58.3646010978426
218,39.41215145903425,38.268716620202746
219,-140.00138621295426,5.76948437537277e-07
220,-140.00138621675956,5.733159194375754e-07
221,105.38861411444414,76.74076021637863
222,110.56089369457293,90.16682915662189
223,116.8358005244713,77.90820672903068
224,-91.11460353850504,5.637526195932591e-07
225,-140.00139422089194,-686.9168521752148
226,-140.00139421863497,-267.00442974872914
227,-47.535243227190236,5.77295159518996e-07
228,-54.660090569731146,5.776512983077607e-07
229,-66.14346822268647,5.779407730074713e-07
230,-60.54378506350291,5.81835359742361e-07
231,44.7480175424491,57.432266001126266
232,34.96649182918897,76.98508039784687
233,30.290905982498135,85.76123313578536
234,29.63027454645217,118.28766715449432
235,33.15984175535809,697.6072938742973
236,29.93473286898271,327.62903544910347
237,24.140266134901232,101.9659972362809
238,23.0220282624011,94.47936199617057
239,22.41427340425437,92.02772754283025
240,22.170262562226487,93.08941792225488
241,22.14768229149325,95.75898143469801
242,22.233027324093896,98.26137119001052
243,22.27437863838008,97.45608866735468
244,22.298826986361302,93.7600961568095
245,23.842078696507023,117.67798074380713
246,25.328247560607753,140.59627304854268
247,26.441005404979435,142.4489855252445
248,28.21187729830457,146.72947132125066
249,31.211256761766176,155.73154166622953
250,37.36616262535556,177.4090613917136
251,44.16834642025793,473.1384604734008
252,3.947759372092857e-06,5.516597109470463e-06
253,-0.00040574601718298617,-0.00033912593518841024
254,-0.00019339490426751801,-0.00013740170479486797
255,-0.0001348707838995612,-0.00010175530172261546
256,-0.00010524558690038497,-7.992308052701125e-05
257,-8.649069432082115e-05,-6.53371894557362e-05
258,-7.314496279806244e-05,-5.459784939939238e-05
259,-6.218492809011676e-05,-4.546042188344874e-05
260,-5.475353833036319e-05,-3.9724649778797054e-05
261,-4.807177553874543e-05,-3.427328900894029e-05
262,-49.3986662652313,-174.74717099609362
263,-39.01611889294413,-848.3772241005149
264,-32.18888798802891,-557.3638418597391
265,-28.78451262251727,-484.9460989895749
266,-26.731584323211006,-444.8836246042204
267,-25.390082440989772,-420.08630426734095
268,-24.503341102493067,-405.0244630183431
269,-23.93719640311169,-397.6688956763191
270,-23.33588358789708,-296.05125306537803
271,-23.37506455931223,-326.2605632306404
272,-23.596343977904688,-359.41963052057463
273,-23.98903450798396,-394.6404167835062
274,-24.523385683906177,-416.26714804142114
275,-25.247204072049797,-424.70615001538755
276,-26.31431994967731,-440.1697913502898
277,-27.85241772930065,-459.55131135128676
278,-30.19454880763167,-489.508289352251
279,-34.06969275348256,-524.2868161211169
280,-41.887444322856126,-546.3437688086556
281,-45.663104685836714,-59.696338838259656
282,36.036889603025095,106.71642320007403
283,51.79412793979944,1543.7851280845848
284,150.00149475819458,1789.999995700119
285,39.857839000850994,1584.6101414920563
286,47.12721447882037,471.5585703365215
287,28.59042915135687,161.27749007961805
288,24.22107111185466,75.94455061670794
289,24.622517839496442,74.21902968365913
290,26.28313079914516,81.69150430704939
291,25.86681901051908,68.68079534956232
292,27.227816661110857,67.19476833321629
293,50.91726134158347,1138.1532713738034
294,67.45338174727665,1306.1683233505064
295,4.9917137810369144e-06,6.530803286055085e-06
296,-0.00013751050416627945,-809.5769039088967
297,-118.05606296253139,-1129.9999267732733
298,-117.39439090275388,-1129.9999268098325
299,-116.40264075302863,-1129.9999268090853
300,-117.28660565805029,-1129.9999268082877
301,-130.8597637190966,-1129.9999267594621
302,-6.25661925007803e-05,-1026.0112558482447
303,-9.772749320759904e-05,-718.9298106273905
304,-0.00023588331279927616,-149.80324106086846
305,149.99550541922773,1789.9999984895483
306,150.0014973572794,1789.9999989813907
307,150.00149735745805,1789.9999989814603
308,150.00149649957999,1789.9999987628075
309,-2.2022604283851595e-05,1194.3206293086153
310,-0.00040416621008047306,-0.0002040768157233466
311,-0.00018786559693138253,-0.00012507621131078008
312,-0.00013150264806484173,-9.361242128561606e-05
313,-0.00010287733980110514,-7.487882984452427e-05
314,-8.465071321367163e-05,-6.21885907929325e-05
315,-7.164428338573723e-05,-5.2778865273824666e-05
316,-6.168756956330163e-05,-4.542258373364523e-05
317,-5.352859320214816e-05,-3.909456836889615e-05
318,-4.677183967787121e-05,-3.3959534123781084e-05
319,-11.661400426766425,-585.8359209706948
320,-7.522645910511308,-840.1240558203227
321,-5.497854095546346,-919.6561829397785
322,-140.00136450218926,-1129.9999705623752
323,-140.0013644703444,-1129.9999705634139
324,-140.0013644838122,-1129.9999705667365
325,-140.00136454033006,-1129.9999705725736
326,-7.539951524415714,-1060.0971435803563
327,-7.771520712823529,-544.2858608856218
328,40.015742183734616,72.75791896914012
329,59.515646921864274,1559.9635109532308
330,150.00149476193707,1789.9999957055747
331,150.00149476066937,1789.9999957038906
332,62.48729198567809,1731.7262892149574
333,56.6081256307481,342.6523362817855
334,-76.75097487812134,2.9837176155407297e-06
335,-140.0013945945255,-196.80737270675314
336,83.76897867045314,803.9317616699934
337,84.90151380598357,318.92312407893394
338,80.20388577198004,207.23279053405363
339,49.24819351152182,49.619645122167356
340,-95.50528150149823,-5.268762926914703
341,-54.49608648592572,-4.483981194399938
342,150.00133179676416,9.752687709712976
343,-4.065459374458908e-05,-128.06318299303942
344,1.9581553673198504e-05,-708.6943243867303
345,-107.80848080640669,-1129.9999705465286
346,-98.59153918017522,-1129.9999705433092
347,-91.87824147772379,-1129.9999705420205
348,-94.72118474879575,-1129.9999705423984
349,-98.94332654893695,-1129.999970544314
350,-108.05711544738439,-1129.9999705478183
351,1.3548369012755356e-05,-777.9788055574851
352,-6.6517407979133e-05,-75.26380587774344
353,7.493453371522146e-07,2.175189330487132e-06
354,150.0000254416337,34.569349000817326
355,150.00001817795334,21.27789523421196
356,149.99985123288837,16.68855831333009
357,150.0000200035713,14.371799570615803
358,-15.923974601771262,5.87311009174631e-07
359,-84.37525249250673,5.705351536366925e-07
360,-140.00139411498688,-0.00015255150948433223
361,-122.86750032391701,5.580257917006543e-07
362,-74.6973264762586,5.676856332769937e-07
363,-77.28439538115207,5.703238322026674e-07
364,-84.85006728211707,5.743251140793941e-07
365,150.00001089175404,6.6361432119661
366,150.0000081424913,6.141169261997451
367,149.99995840431117,5.792139813536277
368,150.0000107254894,5.467701272573152
369,-108.39573472843844,5.711999798921651e-07
370,-140.00139413198625,-0.00015717543695482374
371,-140.00139421638988,-110.94434827607698
372,-112.4397334675533,3.7063179942213596e-07
373,-99.16172832577693,2.060237417390488e-07
374,6.094716601914071e-05,3.292479661010615e-05
375,2.8978840886394728e-05,2.604097877033178e-05
376,2.010908163126179e-05,2.209012019744965e-05
377,114.68669622921712,663.3608756429646
378,119.34336389258543,705.6618440470941
379,108.83823054644925,1049.5620996220196
380,109.66899370569891,698.3038089519697
381,113.78272137372923,440.08207547478
382,33.67949082938907,17.843843725471416
383,1.6718229908260925e-05,1.9439298293430214e-05
384,1.817650470618793e-05,1.9437748792837492e-05
385,1.991241732817112e-05,1.9436244806165202e-05
386,2.2033073915054494e-05,1.9435681657628068e-05
387,2.4711305477795363e-05,1.9435084548874893e-05
388,2.8251047705593895e-05,1.943080967490142e-05
389,3.328941701328993e-05,1.943848379951671e-05
390,4.1377182139774394e-05,1.944161085404739e-05
391,5.716392310894914e-05,1.94400135485668e-05
392,0.00011979659960376261,1.942583315853088e-05
393,-100.63690877017522,-37.03222206763395
394,-124.67992242033102,-452.6881019090152
395,-124.16232592159123,-490.778292971621
