,PL battery large charger 2023,PL battery large power 2023,PL biogas CHP industrial 2023,PL biogas CHP public 2023,PL biogas production industrial 2023,PL biogas production public 2023,PL biomass wood CHP industrial 2023,PL biomass wood CHP public 2023,PL biomass wood power public 2023,PL hard coal CHP industrial 2023,PL hard coal CHP public 2023,PL hard coal power SC public 2023,PL hard coal power old public 2023,PL hydro PSH power 2023,PL hydro PSH pump 2023,PL lignite power SC public 2023,PL lignite power old public 2023,PL natural gas CHP old industrial 2023,PL natural gas CHP old public 2023,PL other CHP industrial 2023
0,-26.007010565345478,-0.0,-34.3,-177.44832,-88.2,-428.25931707234446,-182.0,-260.0,-100.0,-236.9,-2191.97184,-1012.5,-2825.0,-0.0,-219.01960710612542,-427.5,-1482.5,-785.2,-1565.42592,-275.0
1,-26.00413957922481,-0.0,-34.3,-179.172,-88.2,-432.46341463331333,-182.0,-260.0,-100.0,-236.9,-2213.264,-1012.5,-2825.0,-0.0,-363.79516362063356,-427.5,-1482.5,-785.2,-1580.632,-275.0
2,-25.49862321225931,-0.0,-34.3,-180.35136,-88.2,-435.3399024381867,-182.0,-260.0,-100.0,-236.9,-2227.83232,-1012.5,-2825.0,-0.0,-414.2766743236159,-427.5,-1482.5,-785.2,-1591.03616,-275.0
3,-24.988767431453347,-0.0,-34.3,-185.25024,-88.2,-447.2883902430456,-182.0,-260.0,-100.0,-236.9,-2288.34688,-1012.5,-2825.0,-0.0,-395.52713976807377,-427.5,-1482.5,-785.2,-1634.25344,-275.0
4,-25.138620513199783,-0.0,-34.3,-196.13664,-88.2,-473.8405853649544,-182.0,-260.0,-100.0,-236.9,-2422.82368,-1012.5,-2825.0,-0.0,-446.01406606541553,-427.5,-1482.5,-785.2,-1730.29184,-275.0
5,-25.614143938360602,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-100.0,-236.9,-2781.42848,-1012.5,-2825.0,-0.0,-538.0806551980329,-427.5,-1482.5,-785.2,-1986.39424,-275.0
6,-23.84346616869335,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-100.0,-236.9,-2943.92128,-1012.5,-2825.0,-0.0,-173.54926239062803,-427.5,-1482.5,-785.2,-2102.44064,-275.0
7,-0.0,-150.0015,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-100.0,-236.9,-2885.648,-1012.5,-2825.0,-110.03204088911075,-0.0,-427.5,-1482.5,-785.2,-2060.824,-275.0
8,-22.104253262741455,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-100.0,-236.9,-2866.59712,-1012.5,-2825.0,-0.0,-218.38255905970274,-427.5,-1482.5,-785.2,-2047.21856,-275.0
9,-24.39734051013362,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-100.0,-236.9,-2821.77152,-1012.5,-2825.0,-0.0,-833.4520144846575,-427.5,-1482.5,-785.2,-2015.20576,-275.0
10,-140.0014,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-100.0,-236.9,-2769.10144,-1012.5,-2825.0,-0.0,-1130.0,-427.5,-1482.5,-785.2,-1977.59072,-275.0
11,-137.764388660038,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-100.0,-236.9,-2719.79328,-1012.5,-2825.0,-0.0,-1128.1940536038203,-427.5,-1482.5,-785.2,-1942.37664,-275.0
12,-34.191602514766835,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-100.0,-236.9,-2695.1392,-1012.5,-2825.0,-0.0,-903.6799141973987,-427.5,-1482.5,-785.2,-1924.7696,-275.0
