,PL battery large storage 2023,PL hydro PSH storage 2023
0,217.7019744725525,1999.6877693245635
1,243.70544274870497,2363.4823370328163
2,269.2033942659771,2777.758415165394
3,294.19148952757797,3173.28495810053
4,319.32943845583776,3619.2984283267233
5,344.94291154524893,4157.378489183078
6,368.78570588849453,4330.927148376186
7,218.78876897348547,4220.895529182176
8,240.8923501924129,4439.277477500884
9,265.2890218131256,5272.728901717468
10,405.28749955904607,6402.72665495204
11,543.0512092480398,7530.92010878108
12,577.2421481011237,8434.599438262789
13,600.0,8470.0
14,600.0,8470.0
15,550.1574731883524,8225.575754380965
16,514.5223165094691,8033.241726666181
17,480.9302086832798,7691.067213776642
18,457.1659391531155,6302.244094790899
19,424.603703260469,4712.53224493798
20,396.824713929863,3637.9073704925704
21,372.77715619301784,3425.8012336965494
22,350.83436766286627,3294.6461972843767
23,329.53066261564965,3173.6448880889034
24,308.48079979278447,3054.3840130539857
25,287.5546809330896,2936.7843154682664
26,266.55320868069475,2818.154450521399
27,245.361838552657,2698.6630158605576
28,223.79780912069694,2576.8995382453663
29,201.64935243776998,2451.5275800926333
30,178.14891746795846,2304.5501079671553
31,152.08811224568674,2082.7114556658826
32,124.80351687583601,1899.3062883644307
33,95.07774324264635,1736.404001062987
34,60.16550887482255,1583.2084456554264
35,11.03503670503426,1451.4340655916942
36,151.03600596068486,1451.4340477569976
37,291.0369724043843,1451.4340287123207
38,431.0379438437142,1451.4340135751486
39,571.0389126109686,1451.4339957562177
40,438.0977638151452,1311.459994323856
41,305.6318624146958,1037.8736821776054
42,173.18944509339272,687.5638777346865
43,39.839101537793134,18.920873471410648
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,2.67482774001668,6.55238355091799
49,4.761710724428002,226.08556250492583
50,6.4308213185381895,318.0579423278591
51,7.865096757177585,393.9043368079502
52,9.143123460775065,461.1190798733408
53,10.305677574271293,525.5565777934194
54,11.379554707547156,584.8389908266229
55,12.383389386249984,638.2553514870074
56,13.328802070177304,689.1845562560401
57,14.225610499466129,738.3981447081445
58,15.080847809224563,786.0328454947354
59,15.899861236989645,831.7975070766859
60,16.687224697973623,875.8983220032322
61,17.446554015322327,918.0486412104161
62,18.18117070628069,958.8092254857861
63,18.89364352688754,998.1550277879879
64,19.586285308119972,1036.1438612149404
65,20.259553767898257,1071.0852155661757
66,20.26099533344024,1071.086020673834
67,20.26260664689998,1071.0868653429302
68,20.888712525560102,1104.237686050084
69,21.500643103370567,1138.8341921799472
70,22.099051409267688,1172.6202822852324
71,22.684601090733562,1205.6511959922288
72,23.257926540073072,1237.9707840957824
73,23.819533710132035,1269.6105494224819
74,24.369873562702807,1300.5967308641227
75,24.909354594351093,1330.951395156654
76,25.438339820088675,1360.692978058492
77,25.95740898145354,1390.5452499807889
78,26.46685307562997,1420.1392625160213
79,26.967080897953014,1449.1652382273953
80,27.459219625598223,1481.6568402365267
81,27.96186187886487,1951.5693234340476
82,167.9620559554119,3081.568341735944
83,307.96222115208917,4211.567357767796
84,447.96239027663296,5341.566374291731
85,587.9625981012414,6471.565393817463
86,588.5229404675285,7564.139937749506
87,589.068371716981,7943.356419276594
88,589.6048318772091,7973.619253114177
89,590.1645941011373,8004.229635890565
90,590.7505837754469,8034.078025857218
91,590.7522054651741,8034.078823436215
92,590.7534763991675,8034.079627837621
93,590.754678547055,8034.080448874608
94,590.7559051082761,8034.081276190412
95,591.5373248831562,8070.84540116775
96,592.3902476219621,8115.6858507007155
97,593.3316163061945,8165.001594885619
98,594.3968939785535,8221.50374993681
99,595.6576527721052,8285.562182733864
100,597.2941191582232,8359.77280851963
101,600.0,8470.0
102,600.0,8470.0
103,600.0,8470.0
104,600.0,8470.0
105,600.0,8470.0
106,600.0,8470.0
107,600.0,8470.0
108,600.0,8470.0
109,495.56040623840374,8426.802746305713
110,581.2354989200605,8426.80265813309
111,532.703482134141,8376.203031147492
112,461.1664363454586,7908.469781448263
113,392.37686214932563,6501.469650753686
114,322.1310246186569,4939.4508791892995
115,250.04027227788262,3371.094924321848
116,173.9610260719338,1807.1431046818398
117,93.44544386871941,641.8693044258282
118,0.0,0.0
119,0.0,0.0
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,57.263327210238664,250.21522203214352
125,100.73280437665544,805.97909429257
126,136.23836113374466,1113.5852808512723
127,164.12919113007527,1227.1303067051676
128,193.41233740500763,1480.936814781222
129,222.4975973564338,1786.2424453413919
130,251.55878745741632,2250.7865329451442
131,280.37465687809146,2739.177187701158
132,309.6695335155502,3339.521779587051
133,339.0219603724866,3877.5605817115897
134,369.22963348119356,4439.509957684094
135,400.4631127766354,4951.136899045129
136,433.1483575096658,5364.4175081657795
137,468.0384931784419,5661.374854032602
138,499.9410067467867,5744.184533286216
139,349.94399129146024,5290.553674924232
140,199.9469861852434,4865.185668207699
141,233.19236317912916,4938.380599727362
142,272.3852487627488,5186.428582524344
143,311.2526554014351,5525.067744738984
144,350.6292024172914,6042.395817677571
145,390.91939499124504,6621.601727113569
146,433.03418883468794,7219.583579084864
147,478.5790147689402,7749.279548582709
148,530.7665292705384,8138.32425011416
149,600.0,8470.0
150,600.0,8470.0
151,468.22282485894783,7358.824254170121
152,338.659242263094,6027.753655902828
153,209.94260519551634,5123.5038950482085
154,81.09990780093356,4907.876740006252
155,0.0,4887.452106359336
156,39.99480229191353,4887.4520880505
157,179.99601338537806,4887.456111845148
158,319.99723009003026,5314.593928837912
159,459.99844801873735,6014.684062714091
160,600.0,6014.688561922338
161,506.40827843333017,5878.45443355807
162,421.11085678900207,5148.7888443751
163,342.5859290022807,4078.984922602107
164,263.25635923164145,2970.3226258447794
165,185.63314174730175,1869.253499245289
166,100.70242410379183,748.1134901588321
167,0.0,0.0
168,61.839235960195104,772.7515575550063
169,104.47687428125631,1387.053561350432
170,140.31303401853222,1917.3915543488067
171,172.62233186007293,2398.7578944602205
172,202.9040460398218,2899.6801740499145
173,232.30628680571485,3372.998760596241
174,261.1209545573017,3890.351991019226
175,289.8935338733323,4672.009686922537
176,319.0978956368582,5548.202586633489
177,348.2780115096737,6325.326239235512
178,377.93805424823154,7024.01814308619
179,406.7836774517061,7215.20318587732
180,437.8911117054988,7505.13659913224
181,471.70132580653467,7826.701547859774
182,510.2614497085238,8217.796717305304
183,554.1065323647717,8390.316602947234
184,600.0,8470.0
185,600.0,8470.0
186,513.9341534622554,8122.3744632175685
187,444.58293625261666,7412.269146593095
188,383.46521232028647,7146.872378742523
189,326.60117046038516,6912.652700958844
190,273.79786696068095,6735.739355802107
191,216.69862070058758,6579.282743461502
192,155.64174495219837,6449.4386285216115
193,88.17393018551483,6348.198044123133
194,25.788777336723083,6297.8181768121485
195,165.78975553468172,6297.818157757855
196,305.7907350252568,6297.818138457317
197,177.3247568718902,6174.420528075414
198,47.278915352177926,6050.250592608604
199,0.0,6035.77384566279
200,140.00156344943525,6208.074727371406
201,280.00278096918134,6925.752755027754
202,420.00399665092175,7042.661462433372
203,454.85683295285634,7042.661446160053
204,492.54510936383474,7042.661428691577
205,542.4018217088966,7042.661411828197
206,600.0,7042.661392171811
207,540.8002452566221,6976.809765391898
208,493.21268695117504,6905.298297762343
209,453.9305264724974,6829.9818705747
210,403.9162175194355,6355.229142704364
211,328.73996676984774,4664.900834266373
212,276.59088789182164,3163.1667898662063
213,237.0696399633782,3032.0029863708614
214,202.6524176348882,2959.310802350592
215,165.69438778772687,2889.8511963048327
216,124.91112247617048,2824.726051891584
217,80.9580147189943,2770.206874190268
218,50.71586016530305,2742.6099343607625
219,190.71683742040364,2742.6099181000154
220,330.7178166899168,2742.60990405502
221,225.88650648060573,2667.566706386239
222,116.10848383106858,2580.516379862307
223,0.0,2504.159552249229
224,105.76357452445502,2504.159543415527
225,245.7647922854655,3215.1075019757
226,385.76600858159713,3504.3759028279073
227,428.4082054411804,3504.375886278856
228,477.2168236435045,3504.3758695267043
229,537.2893446892134,3504.3758525961966
