,PL battery large electricity,PL biogas,PL biogas substrate,PL biomass wood,PL electricity,PL hard coal,PL hydro PSH electricity,PL lignite,PL natural gas,PL other fuel
0,0.0006711625360331652,-8.262759365607053e-10,-5.738911568187177e-10,-1.6996182239381596e-09,0.001153267647850953,-1.6379999578930438e-08,0.0005979838057328379,-4.4919943320564926e-09,-7.835751603124663e-09,4.853291102335788e-10
1,0.0006713004863989624,-8.329834599862806e-10,-5.784954737464432e-10,-1.6996182239381596e-09,0.0011954989494142865,-1.6456397133879364e-08,0.0005959471852747811,-4.4919943320564926e-09,-7.885773811722174e-09,4.853291102335788e-10
2,0.0006716872994516621,-8.376446203328669e-10,-5.8179239204037e-10,-1.6996182239381596e-09,0.001205224207296851,-1.6509147826582193e-08,0.0005962263128935774,-4.4919943320564926e-09,-7.920334610389546e-09,4.853291102335788e-10
3,0.0006721598365153625,-8.567440090700984e-10,-5.949800652160775e-10,-1.6996182239381596e-09,0.0011778159324649096,-1.673470251262188e-08,0.0005968630202346503,-4.4919943320564926e-09,-8.064489520620555e-09,4.853291102335788e-10
4,0.0006715709273308335,-8.992628863779828e-10,-6.244817996048369e-10,-1.6996182239381596e-09,0.0012111190907262426,-1.7233105609193444e-08,0.0005958735779927338,-4.4919943320564926e-09,-8.385086402995512e-09,4.853291102335788e-10
5,0.0006708413622966702,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,0.00122523715231182,-1.856096787378192e-08,0.0005943852282825901,-4.4919943320564926e-09,-9.238647180609405e-09,4.853291102335788e-10
6,0.0006718297633874215,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,0.0016869849859233454,-1.9164872355759144e-08,0.0006032157380673198,-4.4919943320564926e-09,-9.626091923564672e-09,4.853291102335788e-10
7,-0.004563072208242147,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,0.006498437111986277,-1.8948412616737187e-08,-0.00042169530306068737,-4.4919943320564926e-09,-9.486029739491642e-09,4.853291102335788e-10
8,0.0006720578569812119,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,0.0016685770403910283,-1.88774720299989e-08,0.000610762653650454,-4.4919943320564926e-09,-9.440555004402995e-09,4.853291102335788e-10
9,0.000668896851788503,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,0.0017855039025107544,-1.8711943994276226e-08,0.0005902730649722798,-4.4919943320564926e-09,-9.335053618997335e-09,4.853291102335788e-10
10,0.002922255479774094,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-0.008051864722801838,-1.8515493138693273e-08,0.002246774603463564,-4.4919943320564926e-09,-9.207724360749125e-09,4.853291102335788e-10
11,0.0006789706119434413,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,0.00283908844698999,-1.8333594198338687e-08,0.0005997916809974413,-4.4919943320564926e-09,-9.091763786273077e-09,4.853291102335788e-10
