,PL biogas substrate supply 2023,PL biomass wood supply 2023,PL electricity final use 2023,PL hard coal supply 2023,PL hydro ROR 2023,PL lignite supply 2023,PL natural gas supply 2023,PL other fuel supply 2023,PL solar PV ground 2023,PL solar PV ground new,PL solar PV roof 2023,PL wind onshore 2023,PL wind onshore new,PL wind onshore old 2023
0,573.8436856353644,2012.4999999983002,16821.5182648,19911.078853010007,276.0,5561.17424241975,4897.137333325498,808.82352941225,-0.0,-0.0,-0.0,1212.3178976500003,3516.75886086,602.4784109723387
1,578.5149051475474,2012.4999999983002,16240.2511416,19989.938704861783,276.0,5561.17424241975,4928.816666658781,808.82352941225,-0.0,-0.0,-0.0,1174.0983362299999,3405.8894416,338.8974242912152
2,581.7110027085146,2012.4999999983002,16028.8812785,20043.89544560247,276.0,5561.17424241975,4950.49199999208,808.82352941225,-0.0,-0.0,-0.0,1138.9452034199999,3303.91528816,310.05777617569225
3,594.9871002694557,2012.4999999983002,16011.2671233,20268.023445602244,276.0,5561.17424241975,5040.527999991936,808.82352941225,-0.0,-0.0,-0.0,1097.25441455,3182.97634016,319.09105464924005
4,624.4895392937693,2012.4999999983002,16240.2511416,20766.08566782397,276.0,5561.17424241975,5240.6079999916155,808.82352941225,-0.0,-0.0,-0.0,1119.7229785800005,3248.15439439,291.3175718413342
5,662.0596205944846,2012.4999999983002,16786.2899543,22094.251593748566,276.0,5561.17424241975,5774.154666657429,808.82352941225,-0.0,-0.0,-0.0,1138.9452034199999,3303.91528816,265.85477817156686
6,662.0596205944846,2012.4999999983002,18389.1780822,22696.076778933148,276.0,5561.17424241975,6015.9179999903745,808.82352941225,24.861220789600004,5.82913252466,22.0191617772,1126.1341349999998,3266.75223178,1064.7422252018607
7,662.0596205944846,2012.4999999983002,20379.5776256,22480.2498159704,276.0,5561.17424241975,5929.216666657181,808.82352941225,641.8632259649999,150.495659023,791.110662205,954.9720880150003,2770.23589185,1757.50105609
8,662.0596205944846,2012.4999999983002,21154.6004566,22409.691001155657,276.0,5561.17424241975,5900.87199999056,808.82352941225,1753.0691347999996,411.036626002,2116.17136977,817.4648558630001,2371.34730162,1001.3325228960914
9,662.0596205944846,2012.4999999983002,21365.9703196,22243.67026041508,276.0,5561.17424241975,5834.1786666573325,808.82352941225,2499.6313540999995,586.08072987,3060.13762799,847.0698409300003,2457.22708098,189.70208233435616
10,662.0596205944846,2012.4999999983002,21295.5136986,22048.595890044908,276.0,5561.17424241975,5755.813999990792,808.82352941225,2976.5356978499995,697.898996755,3628.51004529,642.727447517103,2266.08412472,0.0
11,662.0596205944846,2012.4999999983002,21506.8835616,21865.973075230275,276.0,5561.17424241975,5682.451333324242,808.82352941225,3238.03014464,759.210780183,3882.79022672,671.6367912209998,1948.32117994,2.60469180264478
12,662.0596205944846,2012.4999999983002,21471.6552511,21774.66166782296,276.0,5561.17424241975,5645.769999990967,808.82352941225,3199.7279263599994,750.230179101,3823.26500386,540.8635074090002,1568.96679979,190.75677062683056
13,662.0596205944846,2012.4999999983002,21577.3401826,21708.25337152673,276.0,5561.17424241975,5619.092666657677,808.82352941225,2753.74874904,645.66283907,3184.55999267,422.28940856300005,1225.00049062,725.867102713937
14,662.0596205944846,2949.9999999983,21295.5136986,21745.608038193357,276.0,7736.983547137411,5634.098666657653,808.82352941225,2341.0767902200005,548.904938181,2665.61449525,326.6036651589999,947.429989828,582.197714402
15,662.0596205944846,2949.9999999983,20837.5456621,21799.564778934047,276.0,10808.139111137909,5655.773999990951,808.82352941225,1765.6843542299998,413.994476966,1964.63389653,247.455090983,717.83142488,439.409096381
16,662.0596205944846,2949.9999999983,20590.9474886,21969.736038193136,276.0,15684.233530030115,5724.134666657508,808.82352941225,954.7127814100002,223.848513833,1058.24784998,254.35725341600005,737.85359971,451.816856551
17,662.0596205944846,2949.9999999983,21207.4429224,22102.552630785594,276.0,21608.554853211568,5777.48933332409,808.82352941225,49.727735028200016,11.6595061877,58.765759901,354.01741173999994,1026.95330329,631.914346066
18,662.0596205944846,2949.9999999983,22528.5045662,22131.606260415196,276.0,21904.86064859157,5789.160666657404,808.82352941225,-0.0,-0.0,-0.0,405.2565481469999,1175.59062634,725.204013346
19,662.0596205944846,2949.9999999983,22739.8744292,22081.800038193025,276.0,21979.81417137892,5769.152666657436,808.82352941225,-0.0,-0.0,-0.0,405.2565481469999,1175.59062634,725.204013346
20,662.0596205944846,2949.9999999983,22000.0799087,21932.381371526506,276.0,21878.023767461673,5709.128666657532,808.82352941225,-0.0,-0.0,-0.0,384.78619351199995,1116.20908855,687.877036065
21,662.0596205944846,2949.9999999983,20714.2465753,21492.426408563984,276.0,21697.59597422672,5532.391333324482,808.82352941225,-0.0,-0.0,-0.0,357.43991340799994,1036.88148557,638.130776752
22,624.7353929523052,2949.9999999983,19146.586758,20770.23618634248,276.0,18906.179071273873,5242.275333324946,808.82352941225,-0.0,-0.0,-0.0,319.74085817,927.521979449,569.772671437
23,583.1861246597305,2949.9999999983,17790.2968037,20068.798556713555,276.0,16334.633538034817,4960.495999992064,808.82352941225,-0.0,-0.0,-0.0,292.2521488389999,847.781209886,520.088959383
24,531.8027100257177,2949.9999999983,16821.5182648,19201.340186344052,276.0,14976.551799213954,4612.023333325955,808.82352941225,-0.0,-0.0,-0.0,275.0412518899999,797.854887369,489.050012942
25,537.2114905135085,2949.9999999983,16240.2511416,19292.65159375137,276.0,13622.558755327844,4648.704666659229,808.82352941225,-0.0,-0.0,-0.0,244.00260421400003,707.816260164,433.205833539
26,540.1617344159398,2949.9999999983,15976.0388128,19342.45781597354,276.0,13222.637787765443,4668.712666659197,808.82352941225,-0.0,-0.0,-0.0,216.34897683199995,627.597087188,383.594544629
27,551.9627100256653,2949.9999999983,15958.4246575,19541.68270486223,276.0,12813.779830237489,4748.744666659069,808.82352941225,-0.0,-0.0,-0.0,219.80895987500003,637.633997514,389.794515509
