technology,parameter,technology_year,value
DSR reduction,variable_cost,2015,10000
DSR reduction,variable_cost,2020,10000
DSR reduction,variable_cost,2025,10000
DSR reduction,variable_cost,2030,10000
DSR reduction,variable_cost,2035,10000
DSR reduction,variable_cost,2040,10000
DSR reduction,variable_cost,2045,10000
DSR reduction,variable_cost,2050,10000
battery large charger,efficiency,2015,0.9
battery large charger,efficiency,2020,0.9
battery large charger,efficiency,2025,0.9
battery large charger,efficiency,2030,0.9
battery large charger,efficiency,2035,0.9
battery large charger,efficiency,2040,0.9
battery large charger,efficiency,2045,0.9
battery large charger,efficiency,2050,0.9
battery large charger,lifetime,2015,20
battery large charger,lifetime,2020,20
battery large charger,lifetime,2025,20
battery large charger,lifetime,2030,20
battery large charger,lifetime,2035,20
battery large charger,lifetime,2040,20
battery large charger,lifetime,2045,20
battery large charger,lifetime,2050,20
battery large charger,parent_ratio,2015,1
battery large charger,parent_ratio,2020,1
battery large charger,parent_ratio,2025,1
battery large charger,parent_ratio,2030,1
battery large charger,parent_ratio,2035,1
battery large charger,parent_ratio,2040,1
battery large charger,parent_ratio,2045,1
battery large charger,parent_ratio,2050,1
battery large power,efficiency,2015,1
battery large power,efficiency,2020,1
battery large power,efficiency,2025,1
battery large power,efficiency,2030,1
battery large power,efficiency,2035,1
battery large power,efficiency,2040,1
battery large power,efficiency,2045,1
battery large power,efficiency,2050,1
battery large power,fixed_cost,2015,3400
battery large power,fixed_cost,2020,3400
battery large power,fixed_cost,2025,3400
battery large power,fixed_cost,2030,3400
battery large power,fixed_cost,2035,3400
battery large power,fixed_cost,2040,3400
battery large power,fixed_cost,2045,3400
battery large power,fixed_cost,2050,3400
battery large power,investment_cost,2015,1800000
battery large power,investment_cost,2020,1700000
battery large power,investment_cost,2025,1400000
battery large power,investment_cost,2030,1000000
battery large power,investment_cost,2035,820000
battery large power,investment_cost,2040,630000
battery large power,investment_cost,2045,510000
battery large power,investment_cost,2050,380000
battery large power,lifetime,2015,20
battery large power,lifetime,2020,20
battery large power,lifetime,2025,20
battery large power,lifetime,2030,20
battery large power,lifetime,2035,20
battery large power,lifetime,2040,20
battery large power,lifetime,2045,20
battery large power,lifetime,2050,20
battery large power,p_max_pu_annual,2015,0.99
battery large power,p_max_pu_annual,2020,0.99
battery large power,p_max_pu_annual,2025,0.99
battery large power,p_max_pu_annual,2030,0.99
battery large power,p_max_pu_annual,2035,0.99
battery large power,p_max_pu_annual,2040,0.99
battery large power,p_max_pu_annual,2045,0.99
battery large power,p_max_pu_annual,2050,0.99
battery large power,variable_cost,2015,13
battery large power,variable_cost,2020,13
battery large power,variable_cost,2025,13
battery large power,variable_cost,2030,13
battery large power,variable_cost,2035,13
battery large power,variable_cost,2040,13
battery large power,variable_cost,2045,13
battery large power,variable_cost,2050,13
battery large storage,investment_cost,2015,2600000
battery large storage,investment_cost,2020,1500000
battery large storage,investment_cost,2025,1200000
battery large storage,investment_cost,2030,900000
battery large storage,investment_cost,2035,750000
battery large storage,investment_cost,2040,590000
battery large storage,investment_cost,2045,530000
battery large storage,investment_cost,2050,470000
battery large storage,lifetime,2015,20
battery large storage,lifetime,2020,20
battery large storage,lifetime,2025,20
battery large storage,lifetime,2030,20
battery large storage,lifetime,2035,20
battery large storage,lifetime,2040,20
battery large storage,lifetime,2045,20
battery large storage,lifetime,2050,20
biogas CHP,efficiency,2015,0.41
biogas CHP,efficiency,2020,0.41
biogas CHP,efficiency,2025,0.41
biogas CHP,efficiency,2030,0.41
biogas CHP,efficiency,2035,0.41
biogas CHP,efficiency,2040,0.41
biogas CHP,efficiency,2045,0.41
biogas CHP,efficiency,2050,0.41
biogas CHP,efficiency2,2015,0.48
biogas CHP,efficiency2,2020,0.48
biogas CHP,efficiency2,2025,0.48
biogas CHP,efficiency2,2030,0.48
biogas CHP,efficiency2,2035,0.48
biogas CHP,efficiency2,2040,0.48
biogas CHP,efficiency2,2045,0.48
biogas CHP,efficiency2,2050,0.48
biogas CHP,fixed_cost,2015,63000
biogas CHP,fixed_cost,2020,62000
biogas CHP,fixed_cost,2025,60000
biogas CHP,fixed_cost,2030,59000
biogas CHP,fixed_cost,2035,58000
biogas CHP,fixed_cost,2040,56000
biogas CHP,fixed_cost,2045,55000
biogas CHP,fixed_cost,2050,54000
biogas CHP,investment_cost,2015,6300000
biogas CHP,investment_cost,2020,6000000
biogas CHP,investment_cost,2025,5800000
biogas CHP,investment_cost,2030,5700000
biogas CHP,investment_cost,2035,5600000
biogas CHP,investment_cost,2040,5500000
biogas CHP,investment_cost,2045,5500000
biogas CHP,investment_cost,2050,5400000
biogas CHP,lifetime,2015,25
biogas CHP,lifetime,2020,25
biogas CHP,lifetime,2025,25
biogas CHP,lifetime,2030,25
biogas CHP,lifetime,2035,25
biogas CHP,lifetime,2040,25
biogas CHP,lifetime,2045,25
biogas CHP,lifetime,2050,25
biogas CHP,p_max_pu_annual,2015,0.95
biogas CHP,p_max_pu_annual,2020,0.95
biogas CHP,p_max_pu_annual,2025,0.95
biogas CHP,p_max_pu_annual,2030,0.95
biogas CHP,p_max_pu_annual,2035,0.95
biogas CHP,p_max_pu_annual,2040,0.95
biogas CHP,p_max_pu_annual,2045,0.95
biogas CHP,p_max_pu_annual,2050,0.95
biogas CHP,variable_cost,2015,47
biogas CHP,variable_cost,2020,47
biogas CHP,variable_cost,2025,47
biogas CHP,variable_cost,2030,47
biogas CHP,variable_cost,2035,47
biogas CHP,variable_cost,2040,47
biogas CHP,variable_cost,2045,47
biogas CHP,variable_cost,2050,47
biogas production,efficiency,2015,0.9
biogas production,efficiency,2020,0.9
biogas production,efficiency,2025,0.9
biogas production,efficiency,2030,0.9
biogas production,efficiency,2035,0.9
biogas production,efficiency,2040,0.9
biogas production,efficiency,2045,0.9
biogas production,efficiency,2050,0.9
biogas production,fixed_cost,2015,350000
biogas production,fixed_cost,2020,350000
biogas production,fixed_cost,2025,370000
biogas production,fixed_cost,2030,320000
biogas production,fixed_cost,2035,320000
biogas production,fixed_cost,2040,310000
biogas production,fixed_cost,2045,300000
biogas production,fixed_cost,2050,290000
biogas production,investment_cost,2015,7100000
biogas production,investment_cost,2020,7100000
biogas production,investment_cost,2025,7600000
biogas production,investment_cost,2030,6600000
biogas production,investment_cost,2035,6500000
biogas production,investment_cost,2040,6400000
biogas production,investment_cost,2045,6200000
biogas production,investment_cost,2050,6000000
biogas production,lifetime,2015,20
biogas production,lifetime,2020,20
biogas production,lifetime,2025,20
biogas production,lifetime,2030,20
biogas production,lifetime,2035,20
biogas production,lifetime,2040,20
biogas production,lifetime,2045,20
biogas production,lifetime,2050,20
biogas production,p_max_pu_annual,2015,0.95
biogas production,p_max_pu_annual,2020,0.95
biogas production,p_max_pu_annual,2025,0.95
biogas production,p_max_pu_annual,2030,0.95
biogas production,p_max_pu_annual,2035,0.95
biogas production,p_max_pu_annual,2040,0.95
biogas production,p_max_pu_annual,2045,0.95
biogas production,p_max_pu_annual,2050,0.95
biogas production,variable_cost,2015,2.1
biogas production,variable_cost,2020,2.1
biogas production,variable_cost,2025,2.1
biogas production,variable_cost,2030,2.1
biogas production,variable_cost,2035,2.1
biogas production,variable_cost,2040,2.1
biogas production,variable_cost,2045,2.1
biogas production,variable_cost,2050,2.1
biogas substrate supply,variable_cost,2020,180
biogas substrate supply,variable_cost,2021,180
biogas substrate supply,variable_cost,2022,180
biogas substrate supply,variable_cost,2023,180
biogas substrate supply,variable_cost,2025,180
biogas substrate supply,variable_cost,2030,180
biogas substrate supply,variable_cost,2035,180
biogas substrate supply,variable_cost,2040,180
biogas substrate supply,variable_cost,2045,180
biogas substrate supply,variable_cost,2050,180
biomass agriculture CHP,efficiency,2015,0.3
biomass agriculture CHP,efficiency,2020,0.3
biomass agriculture CHP,efficiency,2025,0.3
biomass agriculture CHP,efficiency,2030,0.3
biomass agriculture CHP,efficiency,2035,0.3
biomass agriculture CHP,efficiency,2040,0.3
biomass agriculture CHP,efficiency,2045,0.3
biomass agriculture CHP,efficiency,2050,0.3
biomass agriculture CHP,efficiency2,2015,0.39
biomass agriculture CHP,efficiency2,2020,0.39
biomass agriculture CHP,efficiency2,2025,0.39
biomass agriculture CHP,efficiency2,2030,0.39
biomass agriculture CHP,efficiency2,2035,0.39
biomass agriculture CHP,efficiency2,2040,0.39
biomass agriculture CHP,efficiency2,2045,0.39
biomass agriculture CHP,efficiency2,2050,0.39
biomass agriculture CHP,fixed_cost,2015,930000
biomass agriculture CHP,fixed_cost,2020,900000
biomass agriculture CHP,fixed_cost,2025,880000
biomass agriculture CHP,fixed_cost,2030,850000
biomass agriculture CHP,fixed_cost,2035,830000
biomass agriculture CHP,fixed_cost,2040,820000
biomass agriculture CHP,fixed_cost,2045,800000
biomass agriculture CHP,fixed_cost,2050,780000
biomass agriculture CHP,investment_cost,2015,23000000
biomass agriculture CHP,investment_cost,2020,23000000
biomass agriculture CHP,investment_cost,2025,22000000
biomass agriculture CHP,investment_cost,2030,21000000
biomass agriculture CHP,investment_cost,2035,21000000
biomass agriculture CHP,investment_cost,2040,21000000
biomass agriculture CHP,investment_cost,2045,21000000
biomass agriculture CHP,investment_cost,2050,20000000
biomass agriculture CHP,lifetime,2015,25
biomass agriculture CHP,lifetime,2020,25
biomass agriculture CHP,lifetime,2025,25
biomass agriculture CHP,lifetime,2030,25
biomass agriculture CHP,lifetime,2035,25
biomass agriculture CHP,lifetime,2040,25
biomass agriculture CHP,lifetime,2045,25
biomass agriculture CHP,lifetime,2050,25
biomass agriculture CHP,p_max_pu_annual,2015,0.88
biomass agriculture CHP,p_max_pu_annual,2020,0.88
biomass agriculture CHP,p_max_pu_annual,2025,0.88
biomass agriculture CHP,p_max_pu_annual,2030,0.88
biomass agriculture CHP,p_max_pu_annual,2035,0.88
biomass agriculture CHP,p_max_pu_annual,2040,0.88
biomass agriculture CHP,p_max_pu_annual,2045,0.88
biomass agriculture CHP,p_max_pu_annual,2050,0.88
biomass agriculture CHP,variable_cost,2015,13
biomass agriculture CHP,variable_cost,2020,13
biomass agriculture CHP,variable_cost,2025,13
biomass agriculture CHP,variable_cost,2030,13
biomass agriculture CHP,variable_cost,2035,13
biomass agriculture CHP,variable_cost,2040,13
biomass agriculture CHP,variable_cost,2045,13
biomass agriculture CHP,variable_cost,2050,13
biomass agriculture heat,efficiency,2015,0.85
biomass agriculture heat,efficiency,2020,0.85
biomass agriculture heat,efficiency,2025,0.85
biomass agriculture heat,efficiency,2030,0.85
biomass agriculture heat,efficiency,2035,0.85
biomass agriculture heat,efficiency,2040,0.85
biomass agriculture heat,efficiency,2045,0.85
biomass agriculture heat,efficiency,2050,0.85
biomass agriculture heat,fixed_cost,2015,330000
biomass agriculture heat,fixed_cost,2020,320000
biomass agriculture heat,fixed_cost,2025,310000
biomass agriculture heat,fixed_cost,2030,300000
biomass agriculture heat,fixed_cost,2035,300000
biomass agriculture heat,fixed_cost,2040,290000
biomass agriculture heat,fixed_cost,2045,280000
biomass agriculture heat,fixed_cost,2050,270000
biomass agriculture heat,investment_cost,2015,5700000
biomass agriculture heat,investment_cost,2020,5600000
biomass agriculture heat,investment_cost,2025,5400000
biomass agriculture heat,investment_cost,2030,5200000
biomass agriculture heat,investment_cost,2035,5100000
biomass agriculture heat,investment_cost,2040,5000000
biomass agriculture heat,investment_cost,2045,4900000
biomass agriculture heat,investment_cost,2050,4700000
biomass agriculture heat,lifetime,2015,25
biomass agriculture heat,lifetime,2020,25
biomass agriculture heat,lifetime,2025,25
biomass agriculture heat,lifetime,2030,25
biomass agriculture heat,lifetime,2035,25
biomass agriculture heat,lifetime,2040,25
biomass agriculture heat,lifetime,2045,25
biomass agriculture heat,lifetime,2050,25
biomass agriculture heat,p_max_pu_annual,2015,0.88
biomass agriculture heat,p_max_pu_annual,2020,0.88
biomass agriculture heat,p_max_pu_annual,2025,0.88
biomass agriculture heat,p_max_pu_annual,2030,0.88
biomass agriculture heat,p_max_pu_annual,2035,0.88
biomass agriculture heat,p_max_pu_annual,2040,0.88
biomass agriculture heat,p_max_pu_annual,2045,0.88
biomass agriculture heat,p_max_pu_annual,2050,0.88
biomass agriculture heat,variable_cost,2015,13
biomass agriculture heat,variable_cost,2020,13
biomass agriculture heat,variable_cost,2025,13
biomass agriculture heat,variable_cost,2030,13
biomass agriculture heat,variable_cost,2035,13
biomass agriculture heat,variable_cost,2040,13
biomass agriculture heat,variable_cost,2045,13
biomass agriculture heat,variable_cost,2050,13
biomass agriculture supply,variable_cost,2020,180
biomass agriculture supply,variable_cost,2021,180
biomass agriculture supply,variable_cost,2022,180
biomass agriculture supply,variable_cost,2023,180
biomass agriculture supply,variable_cost,2025,180
biomass agriculture supply,variable_cost,2030,180
biomass agriculture supply,variable_cost,2035,180
biomass agriculture supply,variable_cost,2040,180
biomass agriculture supply,variable_cost,2045,180
biomass agriculture supply,variable_cost,2050,180
biomass wood CHP,efficiency,2015,0.26
biomass wood CHP,efficiency,2020,0.26
biomass wood CHP,efficiency,2025,0.26
biomass wood CHP,efficiency,2030,0.26
biomass wood CHP,efficiency,2035,0.26
biomass wood CHP,efficiency,2040,0.26
biomass wood CHP,efficiency,2045,0.26
biomass wood CHP,efficiency,2050,0.26
biomass wood CHP,efficiency2,2015,0.45
biomass wood CHP,efficiency2,2020,0.45
biomass wood CHP,efficiency2,2025,0.45
biomass wood CHP,efficiency2,2030,0.45
biomass wood CHP,efficiency2,2035,0.45
biomass wood CHP,efficiency2,2040,0.45
biomass wood CHP,efficiency2,2045,0.45
biomass wood CHP,efficiency2,2050,0.45
biomass wood CHP,fixed_cost,2015,940000
biomass wood CHP,fixed_cost,2020,940000
biomass wood CHP,fixed_cost,2025,940000
biomass wood CHP,fixed_cost,2030,940000
biomass wood CHP,fixed_cost,2035,940000
biomass wood CHP,fixed_cost,2040,940000
biomass wood CHP,fixed_cost,2045,940000
biomass wood CHP,fixed_cost,2050,940000
biomass wood CHP,investment_cost,2015,22000000
biomass wood CHP,investment_cost,2020,22000000
biomass wood CHP,investment_cost,2025,22000000
biomass wood CHP,investment_cost,2030,22000000
biomass wood CHP,investment_cost,2035,22000000
biomass wood CHP,investment_cost,2040,22000000
biomass wood CHP,investment_cost,2045,22000000
biomass wood CHP,investment_cost,2050,22000000
biomass wood CHP,lifetime,2015,25
biomass wood CHP,lifetime,2020,25
biomass wood CHP,lifetime,2025,25
biomass wood CHP,lifetime,2030,25
biomass wood CHP,lifetime,2035,25
biomass wood CHP,lifetime,2040,25
biomass wood CHP,lifetime,2045,25
biomass wood CHP,lifetime,2050,25
biomass wood CHP,p_max_pu_annual,2015,0.91
biomass wood CHP,p_max_pu_annual,2020,0.91
biomass wood CHP,p_max_pu_annual,2025,0.91
biomass wood CHP,p_max_pu_annual,2030,0.91
biomass wood CHP,p_max_pu_annual,2035,0.91
biomass wood CHP,p_max_pu_annual,2040,0.91
biomass wood CHP,p_max_pu_annual,2045,0.91
biomass wood CHP,p_max_pu_annual,2050,0.91
biomass wood CHP,variable_cost,2015,28
biomass wood CHP,variable_cost,2020,28
biomass wood CHP,variable_cost,2025,28
biomass wood CHP,variable_cost,2030,28
biomass wood CHP,variable_cost,2035,28
biomass wood CHP,variable_cost,2040,28
biomass wood CHP,variable_cost,2045,28
biomass wood CHP,variable_cost,2050,28
biomass wood boiler,efficiency,2015,0.75
biomass wood boiler,efficiency,2020,0.75
biomass wood boiler,efficiency,2025,0.75
biomass wood boiler,efficiency,2030,0.75
biomass wood boiler,efficiency,2035,0.75
biomass wood boiler,efficiency,2040,0.75
biomass wood boiler,efficiency,2045,0.75
biomass wood boiler,efficiency,2050,0.75
biomass wood boiler,fixed_cost,2015,220000
biomass wood boiler,fixed_cost,2020,220000
biomass wood boiler,fixed_cost,2025,220000
biomass wood boiler,fixed_cost,2030,220000
biomass wood boiler,fixed_cost,2035,220000
biomass wood boiler,fixed_cost,2040,220000
biomass wood boiler,fixed_cost,2045,220000
biomass wood boiler,fixed_cost,2050,220000
biomass wood boiler,investment_cost,2015,2900000
biomass wood boiler,investment_cost,2020,2900000
biomass wood boiler,investment_cost,2025,2900000
biomass wood boiler,investment_cost,2030,2900000
biomass wood boiler,investment_cost,2035,2900000
biomass wood boiler,investment_cost,2040,2900000
biomass wood boiler,investment_cost,2045,2900000
biomass wood boiler,investment_cost,2050,2900000
biomass wood boiler,lifetime,2015,20
biomass wood boiler,lifetime,2020,20
biomass wood boiler,lifetime,2025,20
biomass wood boiler,lifetime,2030,20
biomass wood boiler,lifetime,2035,20
biomass wood boiler,lifetime,2040,20
biomass wood boiler,lifetime,2045,20
biomass wood boiler,lifetime,2050,20
biomass wood heat,efficiency,2015,0.85
biomass wood heat,efficiency,2020,0.85
biomass wood heat,efficiency,2025,0.85
biomass wood heat,efficiency,2030,0.85
biomass wood heat,efficiency,2035,0.85
biomass wood heat,efficiency,2040,0.85
biomass wood heat,efficiency,2045,0.85
biomass wood heat,efficiency,2050,0.85
biomass wood heat,fixed_cost,2015,220000
biomass wood heat,fixed_cost,2020,220000
biomass wood heat,fixed_cost,2025,220000
biomass wood heat,fixed_cost,2030,220000
biomass wood heat,fixed_cost,2035,220000
biomass wood heat,fixed_cost,2040,220000
biomass wood heat,fixed_cost,2045,220000
biomass wood heat,fixed_cost,2050,220000
biomass wood heat,investment_cost,2015,2800000
biomass wood heat,investment_cost,2020,2800000
biomass wood heat,investment_cost,2025,2800000
biomass wood heat,investment_cost,2030,2800000
biomass wood heat,investment_cost,2035,2800000
biomass wood heat,investment_cost,2040,2800000
biomass wood heat,investment_cost,2045,2800000
biomass wood heat,investment_cost,2050,2800000
biomass wood heat,lifetime,2015,25
biomass wood heat,lifetime,2020,25
biomass wood heat,lifetime,2025,25
biomass wood heat,lifetime,2030,25
biomass wood heat,lifetime,2035,25
biomass wood heat,lifetime,2040,25
biomass wood heat,lifetime,2045,25
biomass wood heat,lifetime,2050,25
biomass wood heat,p_max_pu_annual,2015,0.93
biomass wood heat,p_max_pu_annual,2020,0.93
biomass wood heat,p_max_pu_annual,2025,0.93
biomass wood heat,p_max_pu_annual,2030,0.93
biomass wood heat,p_max_pu_annual,2035,0.93
biomass wood heat,p_max_pu_annual,2040,0.93
biomass wood heat,p_max_pu_annual,2045,0.93
biomass wood heat,p_max_pu_annual,2050,0.93
biomass wood heat,variable_cost,2015,17
biomass wood heat,variable_cost,2020,17
biomass wood heat,variable_cost,2025,17
biomass wood heat,variable_cost,2030,17
biomass wood heat,variable_cost,2035,17
biomass wood heat,variable_cost,2040,17
biomass wood heat,variable_cost,2045,17
biomass wood heat,variable_cost,2050,17
biomass wood power,efficiency,2015,0.32
biomass wood power,efficiency,2020,0.32
biomass wood power,efficiency,2025,0.32
biomass wood power,efficiency,2030,0.32
biomass wood power,efficiency,2035,0.32
biomass wood power,efficiency,2040,0.32
biomass wood power,efficiency,2045,0.32
biomass wood power,efficiency,2050,0.32
biomass wood power,fixed_cost,2015,600000
biomass wood power,fixed_cost,2020,600000
biomass wood power,fixed_cost,2025,600000
biomass wood power,fixed_cost,2030,600000
biomass wood power,fixed_cost,2035,600000
biomass wood power,fixed_cost,2040,600000
biomass wood power,fixed_cost,2045,600000
biomass wood power,fixed_cost,2050,600000
biomass wood power,investment_cost,2015,21000000
biomass wood power,investment_cost,2020,21000000
biomass wood power,investment_cost,2025,21000000
biomass wood power,investment_cost,2030,21000000
biomass wood power,investment_cost,2035,21000000
biomass wood power,investment_cost,2040,21000000
biomass wood power,investment_cost,2045,21000000
biomass wood power,investment_cost,2050,21000000
biomass wood power,lifetime,2015,25
biomass wood power,lifetime,2020,25
biomass wood power,lifetime,2025,25
biomass wood power,lifetime,2030,25
biomass wood power,lifetime,2035,25
biomass wood power,lifetime,2040,25
biomass wood power,lifetime,2045,25
biomass wood power,lifetime,2050,25
biomass wood power,p_max_pu_annual,2015,0.91
biomass wood power,p_max_pu_annual,2020,0.91
biomass wood power,p_max_pu_annual,2025,0.91
biomass wood power,p_max_pu_annual,2030,0.91
biomass wood power,p_max_pu_annual,2035,0.91
biomass wood power,p_max_pu_annual,2040,0.91
biomass wood power,p_max_pu_annual,2045,0.91
biomass wood power,p_max_pu_annual,2050,0.91
biomass wood power,variable_cost,2015,28
biomass wood power,variable_cost,2020,28
biomass wood power,variable_cost,2025,28
biomass wood power,variable_cost,2030,28
biomass wood power,variable_cost,2035,28
biomass wood power,variable_cost,2040,28
biomass wood power,variable_cost,2045,28
biomass wood power,variable_cost,2050,28
biomass wood supply,variable_cost,2020,59
biomass wood supply,variable_cost,2021,55
biomass wood supply,variable_cost,2022,120
biomass wood supply,variable_cost,2023,120
biomass wood supply,variable_cost,2025,150
biomass wood supply,variable_cost,2030,150
biomass wood supply,variable_cost,2035,150
biomass wood supply,variable_cost,2040,150
biomass wood supply,variable_cost,2045,150
biomass wood supply,variable_cost,2050,150
co2 emissions,co2_cost,2020,160
co2 emissions,co2_cost,2021,330
