name,area,technology,qualifier,build_year,retire_year,cumulative,nom
PL battery large charger 2021,PL,battery large charger,,2021,2021,TRUE,50.0
PL battery large charger 2022,PL,battery large charger,,2022,2022,TRUE,90.0
PL battery large charger 2023,PL,battery large charger,,2023,2023,TRUE,140.0
PL battery large charger 2030,PL,battery large charger,,2030,2030,TRUE,1800.0
PL battery large power 2021,PL,battery large power,,2021,2021,TRUE,50.0
PL battery large power 2022,PL,battery large power,,2022,2022,TRUE,100.0
PL battery large power 2023,PL,battery large power,,2023,2023,TRUE,150.0
PL battery large power 2030,PL,battery large power,,2030,2030,TRUE,2000.0
PL battery large storage 2021,PL,battery large storage,,2021,2021,TRUE,200.0
PL battery large storage 2022,PL,battery large storage,,2022,2022,TRUE,400.0
PL battery large storage 2023,PL,battery large storage,,2023,2023,TRUE,600.0
PL battery large storage 2030,PL,battery large storage,,2030,2030,TRUE,8000.0
PL biogas CHP industrial 2020,PL,biogas CHP,industrial,2020,2020,TRUE,60.0
PL biogas CHP industrial 2021,PL,biogas CHP,industrial,2021,2021,TRUE,60.0
PL biogas CHP industrial 2022,PL,biogas CHP,industrial,2022,2022,TRUE,70.0
PL biogas CHP industrial 2023,PL,biogas CHP,industrial,2023,2023,TRUE,70.0
PL biogas CHP public 2020,PL,biogas CHP,public,2020,2020,TRUE,180.0
PL biogas CHP public 2021,PL,biogas CHP,public,2021,2021,TRUE,190.0
PL biogas CHP public 2022,PL,biogas CHP,public,2022,2022,TRUE,200.0
PL biogas CHP public 2023,PL,biogas CHP,public,2023,2023,TRUE,210.0
PL biogas CHP public 2030,PL,biogas CHP,public,2030,2030,TRUE,450.0
PL biogas production industrial 2020,PL,biogas production,industrial,2020,2020,TRUE,150.0
PL biogas production industrial 2021,PL,biogas production,industrial,2021,2021,TRUE,150.0
PL biogas production industrial 2022,PL,biogas production,industrial,2022,2022,TRUE,180.0
PL biogas production industrial 2023,PL,biogas production,industrial,2023,2023,TRUE,180.0
PL biogas production public 2020,PL,biogas production,public,2020,2020,TRUE,440.0
PL biogas production public 2021,PL,biogas production,public,2021,2021,TRUE,470.0
PL biogas production public 2022,PL,biogas production,public,2022,2022,TRUE,490.0
PL biogas production public 2023,PL,biogas production,public,2023,2023,TRUE,520.0
PL biogas production public 2030,PL,biogas production,public,2030,2030,TRUE,1100.0
PL biogas substrate supply 2020,PL,biogas substrate supply,,2020,2020,TRUE,inf
PL biogas substrate supply 2021,PL,biogas substrate supply,,2021,2021,TRUE,inf
PL biogas substrate supply 2022,PL,biogas substrate supply,,2022,2022,TRUE,inf
PL biogas substrate supply 2023,PL,biogas substrate supply,,2023,2023,TRUE,inf
PL biomass wood CHP industrial 2020,PL,biomass wood CHP,industrial,2020,2020,TRUE,190.0
PL biomass wood CHP industrial 2021,PL,biomass wood CHP,industrial,2021,2021,TRUE,190.0
PL biomass wood CHP industrial 2022,PL,biomass wood CHP,industrial,2022,2022,TRUE,200.0
PL biomass wood CHP industrial 2023,PL,biomass wood CHP,industrial,2023,2023,TRUE,200.0
PL biomass wood CHP industrial 2030,PL,biomass wood CHP,industrial,2030,2030,TRUE,200.0
PL biomass wood CHP public 2020,PL,biomass wood CHP,public,2020,2020,TRUE,260.0
PL biomass wood CHP public 2021,PL,biomass wood CHP,public,2021,2021,TRUE,270.0
PL biomass wood CHP public 2022,PL,biomass wood CHP,public,2022,2022,TRUE,260.0
PL biomass wood CHP public 2023,PL,biomass wood CHP,public,2023,2023,TRUE,260.0
PL biomass wood CHP public 2030,PL,biomass wood CHP,public,2030,2030,TRUE,640.0
PL biomass wood boiler to biomass bus 2020,PL,biomass wood boiler,to biomass bus,2020,2020,TRUE,24570.0
PL biomass wood boiler to biomass bus 2021,PL,biomass wood boiler,to biomass bus,2021,2021,TRUE,25190.0
PL biomass wood boiler to biomass bus 2022,PL,biomass wood boiler,to biomass bus,2022,2022,TRUE,24700.0
PL biomass wood boiler to biomass bus 2023,PL,biomass wood boiler,to biomass bus,2023,2023,TRUE,24700.0
PL biomass wood heat to biomass and biogas bus 2020,PL,biomass wood heat,to biomass and biogas bus,2020,2020,TRUE,1820.0
PL biomass wood heat to biomass and biogas bus 2021,PL,biomass wood heat,to biomass and biogas bus,2021,2021,TRUE,2380.0
PL biomass wood heat to biomass and biogas bus 2022,PL,biomass wood heat,to biomass and biogas bus,2022,2022,TRUE,2470.0
PL biomass wood heat to biomass and biogas bus 2023,PL,biomass wood heat,to biomass and biogas bus,2023,2023,TRUE,2470.0
PL biomass wood power public 2020,PL,biomass wood power,public,2020,2020,TRUE,430.0
PL biomass wood power public 2021,PL,biomass wood power,public,2021,2021,TRUE,430.0
PL biomass wood power public 2022,PL,biomass wood power,public,2022,2022,TRUE,430.0
PL biomass wood power public 2023,PL,biomass wood power,public,2023,2023,TRUE,400.0
PL biomass wood power public 2030,PL,biomass wood power,public,2030,2030,TRUE,640.0
PL biomass wood supply 2020,PL,biomass wood supply,,2020,2020,TRUE,inf
PL biomass wood supply 2021,PL,biomass wood supply,,2021,2021,TRUE,inf
PL biomass wood supply 2022,PL,biomass wood supply,,2022,2022,TRUE,inf
PL biomass wood supply 2023,PL,biomass wood supply,,2023,2023,TRUE,inf
PL centralised other heating from biomass and biogas bus 2020,PL,centralised other heating,from biomass and biogas bus,2020,2020,TRUE,0.0
PL centralised other heating from biomass and biogas bus 2021,PL,centralised other heating,from biomass and biogas bus,2021,2021,TRUE,0.0
PL centralised other heating from biomass and biogas bus 2022,PL,centralised other heating,from biomass and biogas bus,2022,2022,TRUE,0.0
PL centralised other heating from biomass and biogas bus 2023,PL,centralised other heating,from biomass and biogas bus,2023,2023,TRUE,0.0
PL centralised other heating from hard coal bus 2020,PL,centralised other heating,from hard coal bus,2020,2020,TRUE,0.0
PL centralised other heating from hard coal bus 2021,PL,centralised other heating,from hard coal bus,2021,2021,TRUE,0.0
PL centralised other heating from hard coal bus 2022,PL,centralised other heating,from hard coal bus,2022,2022,TRUE,0.0
PL centralised other heating from hard coal bus 2023,PL,centralised other heating,from hard coal bus,2023,2023,TRUE,0.0
PL centralised other heating from natural gas bus 2020,PL,centralised other heating,from natural gas bus,2020,2020,TRUE,0.0
PL centralised other heating from natural gas bus 2021,PL,centralised other heating,from natural gas bus,2021,2021,TRUE,0.0
PL centralised other heating from natural gas bus 2022,PL,centralised other heating,from natural gas bus,2022,2022,TRUE,0.0
PL centralised other heating from natural gas bus 2023,PL,centralised other heating,from natural gas bus,2023,2023,TRUE,0.0
PL centralised other heating from other bus 2020,PL,centralised other heating,from other bus,2020,2020,TRUE,0.0
PL centralised other heating from other bus 2021,PL,centralised other heating,from other bus,2021,2021,TRUE,0.0
PL centralised other heating from other bus 2022,PL,centralised other heating,from other bus,2022,2022,TRUE,0.0
PL centralised other heating from other bus 2023,PL,centralised other heating,from other bus,2023,2023,TRUE,0.0
PL centralised space heating from biomass and biogas bus 2020,PL,centralised space heating,from biomass and biogas bus,2020,2020,TRUE,0.0
PL centralised space heating from biomass and biogas bus 2021,PL,centralised space heating,from biomass and biogas bus,2021,2021,TRUE,0.0
PL centralised space heating from biomass and biogas bus 2022,PL,centralised space heating,from biomass and biogas bus,2022,2022,TRUE,0.0
PL centralised space heating from biomass and biogas bus 2023,PL,centralised space heating,from biomass and biogas bus,2023,2023,TRUE,0.0
PL centralised space heating from hard coal bus 2020,PL,centralised space heating,from hard coal bus,2020,2020,TRUE,0.0
PL centralised space heating from hard coal bus 2021,PL,centralised space heating,from hard coal bus,2021,2021,TRUE,0.0
PL centralised space heating from hard coal bus 2022,PL,centralised space heating,from hard coal bus,2022,2022,TRUE,0.0
PL centralised space heating from hard coal bus 2023,PL,centralised space heating,from hard coal bus,2023,2023,TRUE,0.0
PL centralised space heating from natural gas bus 2020,PL,centralised space heating,from natural gas bus,2020,2020,TRUE,0.0
PL centralised space heating from natural gas bus 2021,PL,centralised space heating,from natural gas bus,2021,2021,TRUE,0.0
PL centralised space heating from natural gas bus 2022,PL,centralised space heating,from natural gas bus,2022,2022,TRUE,0.0
PL centralised space heating from natural gas bus 2023,PL,centralised space heating,from natural gas bus,2023,2023,TRUE,0.0
PL centralised space heating from other bus 2020,PL,centralised space heating,from other bus,2020,2020,TRUE,0.0
PL centralised space heating from other bus 2021,PL,centralised space heating,from other bus,2021,2021,TRUE,0.0
PL centralised space heating from other bus 2022,PL,centralised space heating,from other bus,2022,2022,TRUE,0.0
PL centralised space heating from other bus 2023,PL,centralised space heating,from other bus,2023,2023,TRUE,0.0
PL centralised water heating from biomass and biogas bus 2020,PL,centralised water heating,from biomass and biogas bus,2020,2020,TRUE,0.0
PL centralised water heating from biomass and biogas bus 2021,PL,centralised water heating,from biomass and biogas bus,2021,2021,TRUE,0.0
PL centralised water heating from biomass and biogas bus 2022,PL,centralised water heating,from biomass and biogas bus,2022,2022,TRUE,0.0
PL centralised water heating from biomass and biogas bus 2023,PL,centralised water heating,from biomass and biogas bus,2023,2023,TRUE,0.0
PL centralised water heating from hard coal bus 2020,PL,centralised water heating,from hard coal bus,2020,2020,TRUE,0.0
PL centralised water heating from hard coal bus 2021,PL,centralised water heating,from hard coal bus,2021,2021,TRUE,0.0
PL centralised water heating from hard coal bus 2022,PL,centralised water heating,from hard coal bus,2022,2022,TRUE,0.0
PL centralised water heating from hard coal bus 2023,PL,centralised water heating,from hard coal bus,2023,2023,TRUE,0.0
PL centralised water heating from natural gas bus 2020,PL,centralised water heating,from natural gas bus,2020,2020,TRUE,0.0
PL centralised water heating from natural gas bus 2021,PL,centralised water heating,from natural gas bus,2021,2021,TRUE,0.0
PL centralised water heating from natural gas bus 2022,PL,centralised water heating,from natural gas bus,2022,2022,TRUE,0.0
PL centralised water heating from natural gas bus 2023,PL,centralised water heating,from natural gas bus,2023,2023,TRUE,0.0
PL centralised water heating from other bus 2020,PL,centralised water heating,from other bus,2020,2020,TRUE,0.0
PL centralised water heating from other bus 2021,PL,centralised water heating,from other bus,2021,2021,TRUE,0.0
PL centralised water heating from other bus 2022,PL,centralised water heating,from other bus,2022,2022,TRUE,0.0
PL centralised water heating from other bus 2023,PL,centralised water heating,from other bus,2023,2023,TRUE,0.0
PL decentralised space heating from biomass bus 2020,PL,decentralised space heating,from biomass bus,2020,2020,TRUE,0.0
PL decentralised space heating from biomass bus 2021,PL,decentralised space heating,from biomass bus,2021,2021,TRUE,0.0
PL decentralised space heating from biomass bus 2022,PL,decentralised space heating,from biomass bus,2022,2022,TRUE,0.0
PL decentralised space heating from biomass bus 2023,PL,decentralised space heating,from biomass bus,2023,2023,TRUE,0.0
