,PL battery large charger 2023,PL battery large power 2023,PL biogas CHP industrial 2023,PL biogas CHP public 2023,PL biogas production industrial 2023,PL biogas production public 2023,PL biomass wood CHP industrial 2023,PL biomass wood CHP public 2023,PL biomass wood power public 2023,PL hard coal CHP industrial 2023,PL hard coal CHP public 2023,PL hard coal power SC public 2023,PL hard coal power old public 2023,PL hydro PSH power 2023,PL hydro PSH pump 2023,PL lignite power SC public 2023,PL lignite power old public 2023,PL natural gas CHP old industrial 2023,PL natural gas CHP old public 2023,PL other CHP industrial 2023
0,-41.50522488244652,-0.0,-33.6,-180.7344,-86.4,-436.3668292674563,-130.0,-215.62944,-400.0,-298.7,-2320.91136,-1012.5,-2825.0000007440626,-0.0,-0.0,-1592.0869179021618,-1482.5,-785.2,-1565.42592,-275.0
1,-51.70498416444513,-0.0,-33.6,-182.49,-86.4,-440.64878048696164,-130.0,-217.724,-400.0,-298.7,-2343.456,-1012.5,-2825.0000007440617,-0.0,-0.0,-1094.6200962010912,-1482.5,-785.2,-1580.632,-275.0
2,-52.59431716625139,-0.0,-33.6,-183.6912,-86.4,-443.578536584518,-130.0,-219.15712,-400.0,-298.7,-2358.88128,-1012.5,-2825.0000007440617,-0.0,-0.0,-960.4035397608832,-1482.5,-785.2,-1591.03616,-275.0
3,-53.92608350233412,-0.0,-33.6,-188.6808,-86.4,-455.7482926820595,-130.0,-225.11008,-400.0,-298.7,-2422.95552,-1012.5,-2825.0000007440613,-0.0,-0.0,-949.7693862543058,-1482.5,-785.2,-1634.25344,-275.0
4,-59.90064141885745,-0.0,-33.6,-199.7688,-86.4,-482.79219512104055,-130.0,-238.33888,-400.0,-298.7,-2565.34272,-1012.5,-2825.0000007440613,-0.0,-0.0,-856.0121823193358,-1482.5,-785.2,-1730.29184,-275.0
5,-74.1349603029313,-0.0,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-260.0,-400.0,-298.7,-2945.04192,-1012.5,-2825.0000007440613,-0.0,-0.0,-693.0758634905335,-1482.5,-785.2,-1986.39424,-275.0
6,-0.0,-150.0,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-260.0,-400.0,-298.7,-3117.09312,-1012.5,-2825.0,-0.0,-8.839663751257008e-07,-1710.0,-1539.1767146747848,-785.2,-2102.44064,-275.0
7,-0.0,-150.0,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-260.0,-400.0,-298.7,-3055.392,-1012.5,-2825.0,-0.0,-8.839597103516825e-07,-1710.0,-2751.9305479983627,-785.2,-2060.824,-275.0
8,-0.0,-150.0,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-260.0,-400.0,-298.7,-3035.22048,-1012.5,-2825.0,-0.0,-8.839681799798754e-07,-1710.0,-1525.81010353559,-785.2,-2047.21856,-275.0
9,-89.16168221385752,-0.0,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-260.0,-400.0,-298.7,-2987.75808,-1012.5,-2825.0000007440594,-0.0,-0.0,-516.6242449575925,-1482.5,-785.2,-2015.20576,-275.0
10,-140.0,-0.0,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-260.0,-400.0,-298.7,-2931.98976,-1012.5,-2825.000000595598,-0.0,-479.77349501492483,-427.5,-1482.5,-785.2,-1977.59072,-275.0
11,-140.0,-0.0,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-260.0,-400.0,-298.7,-2879.78112,-1012.5,-2825.000000595598,-0.0,-410.33592087681006,-427.5,-1482.5,-785.2,-1942.37664,-275.0
12,-140.0,-0.0,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-260.0,-400.0,-298.7,-2853.6768,-1012.5,-2825.000000595599,-0.0,-73.83860208705102,-427.5,-1482.5,-785.2,-1924.7696,-275.0
13,-0.0,-0.0,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-260.0,-400.0,-298.7,-2834.69184,-1012.5,-2825.0,-0.0,-8.839960426884155e-07,-1710.0,-1497.796260016806,-785.2,-1911.96448,-275.0
14,-0.0,-0.0,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-260.0,-400.0,-298.7,-2845.37088,-1012.5,-2825.0,-0.0,-8.839599819056327e-07,-1710.0,-2399.509425663543,-785.2,-1919.16736,-275.0
15,-0.0,-0.0,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-260.0,-400.0,-298.7,-2860.79616,-1012.5,-2825.0,-0.0,-8.83959645487805e-07,-1710.0,-3414.0156373349037,-785.2,-1929.57152,-275.0
16,-0.0,-0.0,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-260.0,-400.0,-298.7,-2909.44512,-1012.5,-2825.0,-0.0,-8.839593354809003e-07,-1710.0,-4783.99504340415,-785.2,-1962.38464,-275.0
