,PL battery large charger 2023,PL battery large power 2023,PL biogas CHP industrial 2023,PL biogas CHP public 2023,PL biogas production industrial 2023,PL biogas production public 2023,PL biomass wood CHP industrial 2023,PL biomass wood CHP public 2023,PL biomass wood power public 2023,PL hard coal CHP industrial 2023,PL hard coal CHP public 2023,PL hard coal power SC public 2023,PL hard coal power old public 2023,PL hydro PSH power 2023,PL hydro PSH pump 2023,PL lignite power SC public 2023,PL lignite power old public 2023,PL natural gas CHP old industrial 2023,PL natural gas CHP old public 2023,PL other CHP industrial 2023
0,-31.468997954274574,-0.0,-34.3,-177.44832,-88.2,-428.25931707234446,-182.0,-260.0,-400.0,-236.9,-2191.97184,-1012.5,-2825.0000006544196,-0.0,-0.0,-1677.8905950572077,-1482.5,-785.2,-1565.42592,-275.0
1,-56.24288527371567,-0.0,-34.3,-179.172,-88.2,-432.46341463331333,-182.0,-260.0,-400.0,-236.9,-2213.264,-1012.5,-2825.0000006544137,-0.0,-0.0,-1199.9962089536114,-1482.5,-785.2,-1580.632,-275.0
2,-56.86512654336449,-0.0,-34.3,-180.35136,-88.2,-435.3399024381867,-182.0,-260.0,-400.0,-236.9,-2227.83232,-1012.5,-2825.0000006544133,-0.0,-0.0,-1067.7948039221294,-1482.5,-785.2,-1591.03616,-275.0
3,-58.42231606496017,-0.0,-34.3,-185.25024,-88.2,-447.2883902430456,-182.0,-260.0,-400.0,-236.9,-2288.34688,-1012.5,-2825.0000006544133,-0.0,-0.0,-1067.0144806216808,-1482.5,-785.2,-1634.25344,-275.0
4,-64.77572003160616,-0.0,-34.3,-196.13664,-88.2,-473.8405853649544,-182.0,-260.0,-400.0,-236.9,-2422.82368,-1012.5,-2825.0000006544133,-0.0,-0.0,-995.0190167424157,-1482.5,-785.2,-1730.29184,-275.0
5,-78.71240495371282,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2781.42848,-1012.5,-2825.000000654413,-0.0,-0.0,-870.8753535114563,-1482.5,-785.2,-1986.39424,-275.0
6,-0.0,-150.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2943.92128,-1012.5,-2825.000000991452,-0.0,-7.774602238593844e-07,-1710.0,-1721.4485563034655,-785.2,-2102.44064,-275.0
7,-0.0,-150.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2885.648,-1012.5,-2825.0000009914565,-0.0,-7.774561058182983e-07,-1710.0,-2930.774549628092,-785.2,-2060.824,-275.0
8,-0.0,-150.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2866.59712,-1012.5,-2825.0000009914515,-0.0,-7.774605482333315e-07,-1710.0,-1703.5334651637327,-785.2,-2047.21856,-275.0
9,-98.20695440402714,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2821.77152,-1012.5,-2825.000000654412,-0.0,-0.0,-701.7611077464196,-1482.5,-785.2,-2015.20576,-275.0
