,PL battery large charger 2023,PL battery large power 2023,PL biogas CHP industrial 2023,PL biogas CHP public 2023,PL biogas production industrial 2023,PL biogas production public 2023,PL biomass wood CHP industrial 2023,PL biomass wood CHP public 2023,PL biomass wood power public 2023,PL hard coal CHP industrial 2023,PL hard coal CHP public 2023,PL hard coal power SC public 2023,PL hard coal power old public 2023,PL hydro PSH power 2023,PL hydro PSH pump 2023,PL lignite power SC public 2023,PL lignite power old public 2023,PL natural gas CHP old industrial 2023,PL natural gas CHP old public 2023,PL other CHP industrial 2023
0,-50.06481799462632,-0.0,-34.3,-188.06256,-88.2,-454.1477073162054,-182.0,-260.0,-400.0,-236.9,-2323.08672,-1012.5,-2825.0,-0.0,-0.0,-1463.1860543579435,-1482.5,-785.2,-1659.06336,-275.0
1,-56.553850396388235,-0.0,-34.3,-188.96976,-88.2,-456.3603902430312,-182.0,-260.0,-400.0,-236.9,-2334.29312,-1012.5,-2825.0,-0.0,-0.0,-983.0802827900909,-1482.5,-785.2,-1667.06656,-275.0
2,-57.80359449845871,-0.0,-34.3,-188.96976,-88.2,-456.3603902430312,-182.0,-260.0,-400.0,-236.9,-2334.29312,-1012.5,-2825.0,-0.0,-0.0,-877.7279431279815,-1482.5,-785.2,-1667.06656,-275.0
3,-59.12840603621984,-0.0,-34.3,-192.68928,-88.2,-465.43239024301664,-182.0,-260.0,-400.0,-236.9,-2380.23936,-1012.5,-2825.0,-0.0,-0.0,-902.8412620677083,-1482.5,-785.2,-1699.87968,-275.0
4,-61.28578956509507,-0.0,-34.3,-203.57568,-88.2,-491.9845853649254,-182.0,-260.0,-400.0,-236.9,-2514.71616,-1012.5,-2825.0,-0.0,-0.0,-826.1835532576091,-1482.5,-785.2,-1795.91808,-275.0
5,-79.99389460643961,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2876.68288,-1012.5,-2825.0,-0.0,-0.0,-709.0176279369712,-1482.5,-785.2,-2054.42144,-275.0
6,-0.0,-150.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-3034.69312,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1565.8507844924952,-785.2,-2167.26656,-275.0
7,-0.0,-150.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2943.92128,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2830.8846178100034,-785.2,-2102.44064,-275.0
8,-0.0,-150.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2921.50848,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1609.4064133497884,-785.2,-2086.43424,-275.0
9,-96.6283751605461,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2865.47648,-1012.5,-2825.0,-0.0,-0.0,-625.0896882319815,-1482.5,-785.2,-2046.41824,-275.0
