,PL battery large electricity,PL biogas,PL biogas substrate,PL biomass wood,PL hard coal,PL hydro PSH electricity,PL lignite,PL natural gas,PL other fuel,PL electricity
0,538.8888465432755,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349258345814,185.9999999997808,285.9999999996712,211.60000000021915,485.00008307124546
1,538.8887954014962,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349244260003,185.9999999997808,285.9999999996712,211.60000000021915,484.99997513614784
2,538.8887710549033,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349231324212,185.9999999997808,285.9999999996712,211.60000000021915,484.9999497837247
3,538.8887756808941,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349219795476,185.9999999997808,285.9999999996712,211.60000000021915,484.99995546285527
4,538.8888019767268,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349209485222,185.9999999997808,285.9999999996712,211.60000000021915,484.9999454672027
5,538.8888781595542,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349200186682,185.9999999997808,285.9999999996712,211.60000000021915,484.99991868045487
6,538.8892637911613,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349192427033,185.9999999997808,285.9999999996712,211.60000000021915,583.6359399326973
7,538.8893325058641,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349184061706,185.9999999997808,285.9999999996712,211.60000000021915,583.6363442510906
8,538.8892735624206,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349174369591,185.9999999997808,285.9999999996712,211.60000000021915,583.6360697869602
9,538.88893279845,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349163842483,185.9999999997808,285.9999999996712,211.60000000021915,484.99982654043055
10,538.8888081469357,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349154187455,185.9999999997808,285.9999999996712,211.60000000021915,412.6744693598413
11,538.8888225049025,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349165114811,185.9999999997808,285.9999999996712,211.60000000021915,412.67449449352563
12,538.888984604148,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349194444084,185.9999999997808,285.9999999996712,211.60000000021915,484.9996276598818
13,575.3643824022141,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349227137814,185.9999999997808,285.9999999996712,211.60000000021915,583.6361586835184
14,579.1600036470733,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349261041628,185.9999999997808,285.9999999996712,211.60000000021915,583.6363367050383
15,582.0924888152169,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349293798025,185.9999999997808,285.9999999996712,211.60000000021915,583.6363612985774
16,584.464803538958,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349325522625,185.9999999997808,285.9999999996712,211.60000000021915,583.6363969548883
17,586.5350174693745,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349354875337,185.9999999997808,285.9999999996712,211.60000000021915,599.5348771686129
18,586.5351110154331,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349379722388,185.9999999997808,285.9999999996712,211.60000000021915,599.5348966553012
19,586.5351543073106,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349379043301,185.9999999997808,285.9999999996712,211.60000000021915,599.5349032415282
20,586.5351794312076,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.534935169849,185.9999999997808,285.9999999996712,211.60000000021915,599.5348948154112
