,PL battery large electricity,PL biogas,PL biogas substrate,PL biomass wood,PL hard coal,PL hydro PSH electricity,PL lignite,PL natural gas,PL other fuel,PL electricity
0,538.8888536927573,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348967181136,185.9999999997808,285.9999999996712,211.60000000021915,485.000073452635
1,538.8888222108277,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348958358804,185.9999999997808,285.9999999996712,211.60000000021915,484.9999986911398
2,538.8888043472691,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348950036176,185.9999999997808,285.9999999996712,211.60000000021915,484.9999845733807
3,538.8888011582612,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348942320838,185.9999999997808,285.9999999996712,211.60000000021915,484.99998337649976
4,538.8888097915211,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348935220958,185.9999999997808,285.9999999996712,211.60000000021915,484.99997439583007
5,538.8888403740341,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348928791431,185.9999999997808,285.9999999996712,211.60000000021915,484.9999613925554
6,538.8890415021024,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348923212447,185.9999999997808,285.9999999996712,211.60000000021915,583.6360640062936
7,538.8890758900895,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348917134583,185.9999999997808,285.9999999996712,211.60000000021915,583.6363524948816
8,538.8890457096945,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348910570722,185.9999999997808,285.9999999996712,211.60000000021915,583.6359847109327
9,538.8888817405256,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.534890349749,185.9999999997808,285.9999999996712,211.60000000021915,484.9998104265167
10,538.8888260748245,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348896452662,185.9999999997808,285.9999999996712,211.60000000021915,412.67442706169055
11,538.8888362667419,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348902400438,185.9999999997808,285.9999999996712,211.60000000021915,412.67443454575584
12,538.8889284770714,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348921480675,185.9999999997808,285.9999999996712,211.60000000021915,412.6745793906137
13,574.9403138625083,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348945091034,185.9999999997808,285.9999999996712,211.60000000021915,583.6347814145452
14,579.1141679480388,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348969413948,185.9999999997808,285.9999999996712,211.60000000021915,583.6363440103121
15,582.023226620731,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348993657574,185.9999999997808,285.9999999996712,211.60000000021915,583.6363602439787
16,584.4219160913832,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349017203986,185.9999999997808,285.9999999996712,211.60000000021915,583.6363752590355
17,586.5348330394582,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349039508145,185.9999999997808,285.9999999996712,211.60000000021915,599.5348764730038
18,586.53496544049,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.534905481975,185.9999999997808,285.9999999996712,211.60000000021915,599.5348835639189
19,586.5350041899856,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349050695172,185.9999999997808,285.9999999996712,211.60000000021915,599.5348908455368
20,586.5350194121037,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349026814187,185.9999999997808,285.9999999996712,211.60000000021915,599.5348799072162
21,586.5350219762854,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348976464899,185.9999999997808,285.9999999996712,211.60000000021915,599.5348706496567
22,586.5350168606171,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348929651236,185.9999999997808,285.9999999996712,211.60000000021915,583.6364675626908
23,586.5350108103104,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348882128919,185.9999999997808,285.9999999996712,211.60000000021915,583.6363769882254
24,586.5350044679417,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348834242175,185.9999999997808,285.9999999996712,211.60000000021915,583.6363700873694
25,586.5349984870909,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348786210687,185.9999999997808,285.9999999996712,211.60000000021915,583.6363646039612
26,586.5349924464595,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348738096891,185.9999999997808,285.9999999996712,211.60000000021915,583.6363626627515
27,586.5349864063592,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348689924723,185.9999999997808,285.9999999996712,211.60000000021915,583.6363614446097
28,586.5349803834092,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.534864167131,185.9999999997808,285.9999999996712,211.60000000021915,583.6363611279717
29,586.5349742655236,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348593393726,185.9999999997808,285.9999999996712,211.60000000021915,583.6363609202233
30,586.5349679299475,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348544857616,185.9999999997808,285.9999999996712,211.60000000021915,583.6363766406481
