,PL battery large electricity,PL biogas,PL biogas substrate,PL biomass wood,PL hard coal,PL hydro PSH electricity,PL lignite,PL natural gas,PL other fuel,PL electricity
0,419.2717111475647,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143164480673,185.9999999997808,285.9999999996712,211.60000000021915,403.0000330986337
1,419.2717126466065,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.71431623422,185.9999999997808,285.9999999996712,211.60000000021915,403.00003318507186
2,419.27171346279755,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143160493523,185.9999999997808,285.9999999996712,211.60000000021915,403.00003319556623
3,419.2717137298447,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143158978245,185.9999999997808,285.9999999996712,211.60000000021915,403.0000331934118
4,419.27171354206996,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714315786507,185.9999999997808,285.9999999996712,211.60000000021915,403.0000331994101
5,419.2717130263026,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143157268719,185.9999999997808,285.9999999996712,211.60000000021915,403.00003320874157
6,419.27171228895855,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143156913944,185.9999999997808,285.9999999996712,211.60000000021915,403.0000330141913
7,419.2717108265901,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143156858187,185.9999999997808,285.9999999996712,211.60000000021915,403.00003680706885
8,419.2717106875799,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143153319048,185.9999999997808,285.9999999996712,211.60000000021915,403.00003537839257
9,419.2717114655439,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143153541159,185.9999999997808,285.9999999996712,211.60000000021915,403.00003284966283
10,419.27171150698973,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714315456508,185.9999999997808,285.9999999996712,211.60000000021915,403.00003278420843
11,419.27171076547796,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143151734099,185.9999999997808,285.9999999996712,211.60000000021915,403.0000327667201
12,419.2717092210694,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143149121165,185.9999999997808,285.9999999996712,211.60000000021915,403.0000328113012
13,419.27170670082836,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143146797582,185.9999999997808,285.9999999996712,211.60000000021915,403.0000345847508
14,419.27170434739764,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143145399255,185.9999999997808,285.9999999996712,211.60000000021915,403.0000368416924
15,419.2717023709893,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143144806633,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369285785
16,419.2717008501796,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143144924279,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369969807
17,419.27169969176254,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143145704122,185.9999999997808,285.9999999996712,211.60000000021915,403.0000376211142
18,419.271698675029,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143146490588,185.9999999997808,285.9999999996712,211.60000000021915,403.00003794951635
