,PL battery large electricity,PL biogas,PL biogas substrate,PL biomass wood,PL electricity,PL hard coal,PL hydro PSH electricity,PL lignite,PL natural gas,PL other fuel
0,5.660021017206418e-06,-8.677716323290952e-10,-6.026539267622866e-10,-1.6996182239381596e-09,-7.562704830377243e-06,-1.686566974967718e-08,-3.586880117048274e-07,-4.4919943320564926e-09,-8.147708285832778e-09,4.853291102335788e-10
1,5.659987202477623e-06,-8.712959242984653e-10,-6.050981937733013e-10,-1.6996182239381596e-09,-7.562515939696368e-06,-1.690568751655519e-08,-3.587435311004171e-07,-4.4919943320564926e-09,-8.174083632184193e-09,4.853291102335788e-10
2,5.659984608996638e-06,-8.712959242984653e-10,-6.050981937733013e-10,-1.6996182239381596e-09,-7.562481386003128e-06,-1.690568751655519e-08,-3.587553263490265e-07,-4.4919943320564926e-09,-8.174083632184193e-09,4.853291102335788e-10
3,5.659982384997875e-06,-8.857341526891105e-10,-6.151594789116643e-10,-1.6996182239381596e-09,-7.562490509371855e-06,-1.70766725204885e-08,-3.5875183348827885e-07,-4.49108483735472e-09,-8.283222996396944e-09,4.853291102335788e-10
4,5.65995730994473e-06,-9.282530299969949e-10,-6.447180567192845e-10,-1.6996182239381596e-09,-7.562450321074721e-06,-1.757325662765652e-08,-3.5875691956986594e-07,-4.4929038267582655e-09,-8.603365131421015e-09,4.853291102335788e-10
5,5.6598904620841495e-06,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-7.562359726875911e-06,-1.8913851818069816e-08,-3.587725863630279e-07,-4.4919943320564926e-09,-9.466020856052637e-09,4.853291102335788e-10
6,-1.5381181242446473e-05,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-2.5680689759610686e-05,-1.949956640601158e-08,2.225845881147719e-05,-4.744833859149367e-09,-9.840732673183084e-09,4.853291102335788e-10
7,-1.5380330978587153e-05,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-2.5689275389595423e-05,-1.9164872355759144e-08,2.226225666519276e-05,-8.578354027122259e-09,-9.626091923564672e-09,4.853291102335788e-10
8,-1.538087758490292e-05,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-2.568349827924976e-05,-1.907937985379249e-08,2.225969683672556e-05,-4.877620085608214e-09,-9.571522241458297e-09,4.853291102335788e-10
9,5.6598122171180876e-06,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-7.562189310306167e-06,-1.8873834051191807e-08,-3.58810963678763e-07,-4.4919943320564926e-09,-9.43873601499945e-09,4.853291102335788e-10
10,7.4305703776644805e-06,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,1.8629212718224153e-05,-1.861735654529184e-08,2.026075264893734e-06,-4.4919943320564926e-09,-9.275026968680322e-09,4.853291102335788e-10
11,7.430575124089955e-06,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,1.862869294200209e-05,-1.8369973986409605e-08,2.0260768565094622e-06,-4.4919943320564926e-09,-9.11586539587006e-09,4.853291102335788e-10
12,5.65962699283773e-06,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-7.561614779660886e-06,-1.8246282706968486e-08,-3.589515445173587e-07,-4.4919943320564926e-09,-9.036284609464929e-09,4.853291102335788e-10
13,8.15662326189762e-05,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-0.0001224434952291631,-1.811713445931673e-08,2.2260493786882416e-05,-5.1268216338939965e-09,-8.953520591603592e-09,4.853291102335788e-10
14,3.910223954728138e-05,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-7.99489507699036e-05,-1.811713445931673e-08,2.2262131326418325e-05,-7.911694410722703e-09,-8.953520591603592e-09,4.853291102335788e-10
15,2.7524430439961007e-05,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-6.834511805209331e-05,-1.811713445931673e-08,2.2262333480410466e-05,-1.1064912541769445e-08,-8.953520591603592e-09,4.853291102335788e-10
16,2.154087561798338e-05,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-6.233853741832718e-05,-1.8246282706968486e-08,2.2262640326712387e-05,-1.5283148968592286e-08,-9.036284609464929e-09,4.853291102335788e-10
17,-4.755266672873404e-06,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,3.419888616917888e-05,-1.7325874068774283e-08,-1.4182541008267435e-06,-1.796797732822597e-08,-9.089035302167758e-09,4.853291102335788e-10
18,-4.755305774040153e-06,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,3.4198703588117496e-05,-1.6127160051837564e-08,-1.4182531913320418e-06,-1.796797732822597e-08,-9.062659955816343e-09,4.853291102335788e-10
19,-4.755325612393335e-06,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,3.419865834075608e-05,-1.5770638128742576e-08,-1.4182526228978531e-06,-1.796797732822597e-08,-9.00899976841174e-09,4.853291102335788e-10
20,-4.75534208277395e-06,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,3.419876725274662e-05,-1.597982191015035e-08,-1.418253077645204e-06,-1.796797732822597e-08,-8.872575563145801e-09,4.853291102335788e-10
21,-4.755355746510759e-06,-9.247287380276248e-10,-6.421032594516873e-10,-1.6996182239381596e-09,3.4198988032585476e-05,-1.654188963584602e-08,-1.418253873453068e-06,-1.796797732822597e-08,-8.5769897850696e-09,4.853291102335788e-10
22,-4.755409868550942e-06,-8.60723048390355e-10,-5.976517059025355e-10,-1.6996182239381596e-09,3.420032703616016e-05,-1.6714693629182875e-08,-1.4182598278011938e-06,-1.796797732822597e-08,-8.094048098428175e-09,4.853291102335788e-10
23,1.7697416590163194e-05,-8.001279638847336e-10,-5.557012627832592e-10,-1.6996182239381596e-09,-5.8473088984101196e-05,-1.6072590369731188e-08,2.2262918112502742e-05,-1.5745172277092934e-08,-7.638391252839938e-09,4.853291102335788e-10
24,1.7697193035962842e-05,-7.820517566869967e-10,-5.430820237961598e-10,-1.6996182239381596e-09,-5.8472332511882996e-05,-1.586158759891987e-08,2.2262692352356136e-05,-1.326225174125284e-08,-7.502421794924885e-09,4.853291102335788e-10
25,1.7697166093183183e-05,-7.894414011389017e-10,-5.483116183313541e-10,-1.6996182239381596e-09,-5.847217107657343e-05,-1.5947080100886524e-08,2.226266053710388e-05,-1.1639713193289936e-08,-7.557900971733034e-09,4.853291102335788e-10
26,1.7697215532357373e-05,-7.964899850776419e-10,-5.531433089345228e-10,-1.6996182239381596e-09,-5.847221495969279e-05,-1.6028934624046087e-08,2.2262689251005904e-05,-1.0950316209346056e-08,-7.611561159137636e-09,4.853291102335788e-10
27,1.769728324375056e-05,-8.107008397928439e-10,-5.629203769785818e-10,-1.6996182239381596e-09,-5.8472313185120584e-05,-1.619446265976876e-08,2.2262737803278946e-05,-1.0622898116707802e-08,-7.717517291894183e-09,4.853291102335788e-10
28,1.7697365574588725e-05,-8.500364856445231e-10,-5.90375748288352e-10,-1.6996182239381596e-09,-5.847245915902022e-05,-1.6654666978865862e-08,2.226280274056716e-05,-1.0586518328636885e-08,-8.014012564672157e-09,4.853291102335788e-10
29,1.7697454059263635e-05,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-5.8472624004934914e-05,-1.7909769667312503e-08,2.2262873892388844e-05,-1.0657458915375173e-08,-8.819824870442972e-09,4.853291102335788e-10
30,1.769786041574324e-05,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-5.8473720173424226e-05,-1.8451828509569168e-08,2.226324637194437e-05,-1.4933903003111482e-08,-9.169070835923776e-09,4.853291102335788e-10
31,-4.755396545874646e-06,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,3.420064535930578e-05,-1.811713445931673e-08,-1.4182593588429881e-06,-1.796797732822597e-08,-9.036284609464929e-09,4.853291102335788e-10
