,PL battery large electricity,PL biogas,PL biogas substrate,PL biomass wood,PL electricity,PL hard coal,PL hydro PSH electricity,PL lignite,PL natural gas,PL other fuel
0,3.2276094827921042e-06,-8.363940651179291e-10,-5.807692105008755e-10,-1.3294538803165779e-09,-3.56852740424074e-06,-1.708576746750623e-08,-2.0454043596243507e-07,-4.4929038267582655e-09,-7.835751603124663e-09,4.853291102335788e-10
1,3.227598867283632e-06,-8.432721188000869e-10,-5.855440576851834e-10,-1.3371845852816477e-09,-3.5684855248518943e-06,-1.7171259969472885e-08,-2.0455649643433827e-07,-4.4919943320564926e-09,-7.885773811722174e-09,4.853291102335788e-10
2,3.2275993788744017e-06,-8.478764357278123e-10,-5.88897819397971e-10,-1.3428689271677285e-09,-3.5684781209965877e-06,-1.7229467630386353e-08,-2.045591860501985e-07,-4.49108483735472e-09,-7.920334610389546e-09,4.853291102335788e-10
3,3.2275994712449574e-06,-8.673168849782087e-10,-6.023697096679825e-10,-1.3656062947120517e-09,-3.5684821355630447e-06,-1.7465936252847314e-08,-2.04559278084277e-07,-4.49108483735472e-09,-8.064489520620555e-09,4.853291102335788e-10
4,3.2275950587745683e-06,-9.106884135690052e-10,-6.323261914076284e-10,-1.416765371686779e-09,-3.5684778367794934e-06,-1.7991624190472066e-08,-2.0456101706544344e-07,-4.4929038267582655e-09,-8.385086402995512e-09,4.853291102335788e-10
5,3.2275843722118225e-06,-9.506493370281532e-10,-6.600657798117027e-10,-1.4995293895481154e-09,-3.5684715840034187e-06,-1.939952198881656e-08,-2.0456389184004644e-07,-4.4919943320564926e-09,-9.238647180609405e-09,4.853291102335788e-10
6,-8.770479865916059e-06,-9.506493370281532e-10,-6.600657798117027e-10,-1.4995293895481154e-09,-1.591016943817744e-05,-2.0032530301250517e-08,1.357808362387303e-05,-4.663888830691576e-09,-9.626091923564672e-09,4.853291102335788e-10
7,-8.770216794573571e-06,-9.506493370281532e-10,-6.600657798117027e-10,-1.4995293895481154e-09,-1.5912678307900905e-05,-1.980333763640374e-08,1.3579185083122588e-05,-8.340066415257752e-09,-9.486029739491642e-09,4.853291102335788e-10
8,-8.770567376359395e-06,-9.506493370281532e-10,-6.600657798117027e-10,-1.4995293895481154e-09,-1.5909468295015046e-05,-1.9730578060261905e-08,1.3577787258612523e-05,-4.623871063813567e-09,-9.440555004402995e-09,4.853291102335788e-10
9,3.22754208070819e-06,-9.506493370281532e-10,-6.600657798117027e-10,-1.4995293895481154e-09,-3.568360895656042e-06,-1.955777406692505e-08,-2.0459394559585787e-07,-4.4919943320564926e-09,-9.335053618997335e-09,4.853291102335788e-10
10,4.237257542172301e-06,-9.506493370281532e-10,-6.600657798117027e-10,-1.4995293895481154e-09,1.1219922384952952e-05,-1.9348590285517275e-08,1.1553572676348267e-06,-4.4919943320564926e-09,-9.207724360749125e-09,4.853291102335788e-10
11,4.237257144268369e-06,-9.506493370281532e-10,-6.600657798117027e-10,-1.4995293895481154e-09,1.1219944099138957e-05,-1.9155777408741415e-08,1.1553574950085022e-06,-4.4919943320564926e-09,-9.091763786273077e-09,4.853291102335788e-10
12,4.237269962459322e-06,-9.506493370281532e-10,-6.600657798117027e-10,-1.4995293895481154e-09,1.1218886001529427e-05,-1.9057551980949938e-08,1.1553614172044036e-06,-4.4919943320564926e-09,-9.033101378008723e-09,4.853291102335788e-10
13,4.634926492078585e-05,-9.506493370281532e-10,-6.600657798117027e-10,-1.4995293895481154e-09,-7.091230272355445e-05,-1.8988430383615196e-08,1.3573189054786629e-05,-4.538378561846912e-09,-8.990355127025396e-09,4.853291102335788e-10
14,2.2275728198864323e-05,-9.506493370281532e-10,-6.600657798117027e-10,-1.4995293895481154e-09,-4.683149973528466e-05,-1.9028448150493205e-08,1.3579135035176115e-05,-7.271410140674561e-09,-9.014001989271492e-09,4.853291102335788e-10
15,1.5689326967618438e-05,-9.506493370281532e-10,-6.600657798117027e-10,-1.4995293895481154e-09,-4.023013978140832e-05,-1.9084836822003126e-08,1.3579187981686915e-05,-1.0344592737965286e-08,-9.049472282640636e-09,4.853291102335788e-10
16,1.2282450568167004e-05,-9.506493370281532e-10,-6.600657798117027e-10,-1.4995293895481154e-09,-3.680989015244891e-05,-1.926309778355062e-08,1.3579236486197644e-05,-1.4497345546260476e-08,-9.159066394204274e-09,4.853291102335788e-10
17,-2.7116614091937663e-06,-9.506493370281532e-10,-6.600657798117027e-10,-1.4995293895481154e-09,1.834635682532762e-05,-1.8848368199542165e-08,5.684341886080802e-14,-1.796797732822597e-08,-9.244104148820043e-09,4.853291102335788e-10
18,-2.7116801675219904e-06,-9.506493370281532e-10,-6.600657798117027e-10,-1.4995293895481154e-09,1.8346344979225877e-05,-1.758598955348134e-08,0.0,-1.796797732822597e-08,-9.262294042855501e-09,4.853291102335788e-10
19,-2.711685247902551e-06,-9.506493370281532e-10,-6.600657798117027e-10,-1.4995293895481154e-09,1.834632131162402e-05,-1.7833372112363577e-08,0.0,-1.796797732822597e-08,-9.231371222995222e-09,4.853291102335788e-10
20,-2.711689596424094e-06,-9.506493370281532e-10,-6.600657798117027e-10,-1.4995293895481154e-09,1.8346367667010854e-05,-1.7767888493835926e-08,0.0,-1.796797732822597e-08,-9.134510037256405e-09,4.853291102335788e-10
21,-2.7116918133174295e-06,-9.506493370281532e-10,-6.600657798117027e-10,-1.4906618162058294e-09,1.8346412039495883e-05,-1.8277205526828766e-08,-5.684341886080802e-14,-1.796797732822597e-08,-8.851657185005024e-09,4.853291102335788e-10
22,1.0093893874926417e-05,-9.109726306633092e-10,-6.326672519207932e-10,-1.416765371686779e-09,-3.460935805986171e-05,-1.7995262169279158e-08,1.357963014726407e-05,-1.749867806211114e-08,-8.38781488710083e-09,4.853291102335788e-10
23,1.0093555145943954e-05,-8.500933290633839e-10,-5.90375748288352e-10,-1.345370037597604e-09,-3.4608332496014647e-05,-1.7251295503228903e-08,1.3579307576883738e-05,-1.4744728105142713e-08,-7.936705515021458e-09,4.853291102335788e-10
24,1.0093558313139527e-05,-7.747189556539524e-10,-5.380229595175479e-10,-1.2566943041747436e-09,-3.46083050740656e-05,-1.633452484384179e-08,1.3579303879574903e-05,-1.3344106264412403e-08,-7.379185262834653e-09,4.853291102335788e-10
