,PL battery large electricity,PL biogas,PL biogas substrate,PL biomass wood,PL electricity,PL hard coal,PL hydro PSH electricity,PL lignite,PL natural gas,PL other fuel
0,-1.0000177778855841e-10,-8.262759365607053e-10,-5.738911568187177e-10,-1.6993908502627164e-09,4.604629850746278e-05,-1.5666955732740462e-08,2.842170943040401e-14,-5.116817192174494e-09,-7.835751603124663e-09,4.853291102335788e-10
1,-1.0304905985844285e-10,-8.329834599862806e-10,-5.784954737464432e-10,-1.6993908502627164e-09,4.6046285746115245e-05,-1.577791408635676e-08,1.4210854715202004e-14,-5.104084266349673e-09,-7.885773811722174e-09,4.853291102335788e-10
2,-1.048340433384614e-10,-8.376446203328669e-10,-5.8179239204037e-10,-1.699504537100438e-09,4.6046284296608064e-05,-1.5837940736673772e-08,-1.4210854715202004e-14,-5.1004462875425816e-09,-7.920334610389546e-09,4.853291102335788e-10
3,-1.0546111189834926e-10,-8.567440090700984e-10,-5.949800652160775e-10,-1.699504537100438e-09,4.6046276764855065e-05,-1.6065314412117004e-08,0.0,-5.099536792840809e-09,-8.064489520620555e-09,4.853291102335788e-10
4,-1.0507722651731493e-10,-8.992628863779828e-10,-6.244817996048369e-10,-1.6997319107758813e-09,4.6046281227063446e-05,-1.6565536498092115e-08,-1.4210854715202004e-14,-5.098627298139036e-09,-8.385086402995512e-09,4.853291102335788e-10
5,-1.0393712205811051e-10,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,4.604628210813644e-05,-1.7895217752084136e-08,1.4210854715202004e-14,-5.09680830873549e-09,-9.238647180609405e-09,4.853291102335788e-10
6,-1.0272242796670372e-10,-9.532641342957504e-10,-6.621121428906918e-10,-1.6998455976136029e-09,4.6046302202285005e-05,-1.83936208486557e-08,-1.4210854715202004e-14,-5.130459612701088e-09,-9.626091923564672e-09,4.853291102335788e-10
7,-9.123401024770563e-11,-9.532641342957504e-10,-6.621121428906918e-10,-1.699504537100438e-09,4.604607008218409e-05,-1.7329512047581375e-08,0.0,-5.2405084716156125e-09,-9.486029739491642e-09,4.853291102335788e-10
8,-9.437235222225409e-11,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,4.604611319791729e-05,-1.7693309928290546e-08,0.0,-5.196852725930512e-09,-9.440555004402995e-09,4.853291102335788e-10
9,-1.0128838900960738e-10,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,4.604624095350118e-05,-1.7995262169279158e-08,0.0,-5.11863618157804e-09,-9.335053618997335e-09,4.853291102335788e-10
10,-1.0151634249372839e-10,-9.532641342957504e-10,-6.621121428906918e-10,-1.699504537100438e-09,4.6046217903494835e-05,-1.784974301699549e-08,-2.842170943040401e-14,-5.1031747716479e-09,-9.207724360749125e-09,4.853291102335788e-10
11,-9.985836170162161e-11,-9.532641342957504e-10,-6.621121428906918e-10,-1.699504537100438e-09,4.6046168051816494e-05,-1.7658749129623175e-08,0.0,-5.105903255753219e-09,-9.091763786273077e-09,4.853291102335788e-10
12,-9.63264082712026e-11,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,4.60460888120906e-05,-1.7536876839585602e-08,0.0,-5.116817192174494e-09,-9.033101378008723e-09,4.853291102335788e-10
13,-8.714554110507322e-11,-9.532641342957504e-10,-6.621121428906918e-10,-1.699504537100438e-09,4.6045884118939284e-05,-1.709850039333105e-08,0.0,-5.183210305403918e-09,-8.990355127025396e-09,4.853291102335788e-10
14,-7.695224660039782e-11,-9.532641342957504e-10,-6.621121428906918e-10,-1.6998455976136029e-09,4.604560035659233e-05,-1.6618287190794945e-08,0.0,-5.243236955720931e-09,-9.014001989271492e-09,4.853291102335788e-10
15,-7.223750217005062e-11,-9.532641342957504e-10,-6.621121428906918e-10,-1.699504537100438e-09,4.604537321029056e-05,-1.646185410209e-08,0.0,-5.262336344458163e-09,-9.049472282640636e-09,4.853291102335788e-10
16,-6.855397656588119e-11,-9.532641342957504e-10,-6.621121428906918e-10,-1.6993908502627164e-09,4.604539432762067e-05,-1.643638825044036e-08,-2.842170943040401e-14,-5.2787072490900755e-09,-9.159066394204274e-09,4.853291102335788e-10
17,-6.405945067912491e-11,-9.532641342957504e-10,-6.621121428906918e-10,-1.6998455976136029e-09,4.6045599219723954e-05,-1.630905899219215e-08,0.0,-5.335095920599997e-09,-9.244104148820043e-09,4.853291102335788e-10
18,-6.128274827848212e-11,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,4.604567232036061e-05,-1.611078914720565e-08,0.0,-5.5060809245333076e-09,-9.262294042855501e-09,4.853291102335788e-10
19,-5.019674047538116e-11,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,4.6045418514495395e-05,-1.5792466001585126e-08,0.0,-5.787114787381142e-09,-9.231371222995222e-09,4.853291102335788e-10
20,-6.244679926478216e-11,-9.532641342957504e-10,-6.621121428906918e-10,-1.6998455976136029e-09,4.604564338706041e-05,-1.598891685716808e-08,0.0,-5.3805706556886435e-09,-9.134510037256405e-09,4.853291102335788e-10
21,-6.623258628286896e-11,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,4.604561152632414e-05,-1.573425834067166e-08,-2.842170943040401e-14,-5.335095920599997e-09,-8.851657185005024e-09,4.853291102335788e-10
22,-7.130992018728309e-11,-8.996039468911476e-10,-6.247091732802801e-10,-1.6998455976136029e-09,4.604557199172632e-05,-1.5186742530204356e-08,0.0,-5.2905306802131236e-09,-8.38781488710083e-09,4.853291102335788e-10
23,-7.568037981050567e-11,-8.39690983411856e-10,-5.830997906741686e-10,-1.6993908502627164e-09,4.604552162845721e-05,-1.4611941878683865e-08,0.0,-5.270521796774119e-09,-7.936705515021458e-09,4.853291102335788e-10
24,-7.979828460237778e-11,-7.657945388928056e-10,-5.31770183442859e-10,-1.6997319107758813e-09,4.604548254860674e-05,-1.3831595424562693e-08,0.0,-5.258698365651071e-09,-7.379185262834653e-09,4.853291102335788e-10
25,-8.360654188591945e-11,-7.735252438578755e-10,-5.372271516534965e-10,-1.6998455976136029e-09,4.6045383612636215e-05,-1.4033503248356283e-08,2.842170943040401e-14,-5.248693923931569e-09,-7.438302418449894e-09,4.853291102335788e-10
26,-8.6812436172159e-11,-7.778453436912969e-10,-5.401830094342586e-10,-1.6996182239381596e-09,4.6045266913097294e-05,-1.413536665495485e-08,2.842170943040401e-14,-5.242327461019158e-09,-7.470134733011946e-09,4.853291102335788e-10
27,-8.92800404114447e-11,-7.947846825118177e-10,-5.51892753719585e-10,-1.699504537100438e-09,4.604528959362142e-05,-1.4366378309205174e-08,0.0,-5.2395989769138396e-09,-7.598373485961929e-09,4.853291102335788e-10
28,-9.099026490356786e-11,-8.344613888766617e-10,-5.795186552859377e-10,-1.6998455976136029e-09,4.604529297580484e-05,-1.4835677575320005e-08,0.0,-5.237779987510294e-09,-7.89668774814345e-09,4.853291102335788e-10
29,-9.216531139167482e-11,-9.399627742823213e-10,-6.527898221975192e-10,-1.6997319107758813e-09,4.604520555062663e-05,-1.606349542271346e-08,-2.842170943040401e-14,-5.2414179663173854e-09,-8.691586117492989e-09,4.853291102335788e-10
30,-9.281539342011104e-11,-9.532641342957504e-10,-6.621121428906918e-10,-1.699504537100438e-09,4.604499974902865e-05,-1.6314515960402787e-08,0.0,-5.262336344458163e-09,-9.040832082973793e-09,4.853291102335788e-10
31,-9.205159347612743e-11,-9.532641342957504e-10,-6.621121428906918e-10,-1.6998455976136029e-09,4.604468421121055e-05,-1.5914338291622698e-08,0.0,-5.302354111336172e-09,-8.923962013795972e-09,4.853291102335788e-10
32,-9.225853557223118e-11,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,4.604483598313891e-05,-1.5837940736673772e-08,0.0,-5.302354111336172e-09,-8.8625711214263e-09,4.853291102335788e-10
33,-9.233960381409505e-11,-9.49853529164102e-10,-6.596110324608162e-10,-1.6998455976136029e-09,4.6045278793371835e-05,-1.5767000149935484e-08,0.0,-5.288711690809578e-09,-8.766619430389255e-09,4.853291102335788e-10
34,-9.23593997432147e-11,-9.339373718830757e-10,-6.485834092018194e-10,-1.699504537100438e-09,4.604562502663612e-05,-1.5686964616179466e-08,0.0,-5.27688825968653e-09,-8.646566129755229e-09,4.853291102335788e-10
35,-9.251908218449016e-11,-9.200675776810385e-10,-6.390337148332037e-10,-1.6993908502627164e-09,4.604582784395461e-05,-1.5594196156598628e-08,0.0,-5.270521796774119e-09,-8.542883733753115e-09,4.853291102335788e-10
36,-9.300513033487238e-11,-9.133600542554632e-10,-6.343725544866174e-10,-1.6993908502627164e-09,4.60459281725889e-05,-1.5628756955266e-08,0.0,-5.259607860352844e-09,-8.491952030453831e-09,4.853291102335788e-10
37,-9.373990419190784e-11,-9.080167728825472e-10,-6.306208888418041e-10,-1.6998455976136029e-09,4.604599348567717e-05,-1.550142769701779e-08,0.0,-5.264155333861709e-09,-8.451934263575822e-09,4.853291102335788e-10
38,-9.481302124278822e-11,-9.119958122028038e-10,-6.333493729471229e-10,-1.6997319107758813e-09,4.604602170843464e-05,-1.5686964616179466e-08,0.0,-5.251422408036888e-09,-8.481038094032556e-09,4.853291102335788e-10
39,-9.623817222841463e-11,-9.158611646853387e-10,-6.360778570524417e-10,-1.6998455976136029e-09,4.604599863000658e-05,-1.56724127009511e-08,0.0,-5.255969881545752e-09,-8.510596671840176e-09,4.853291102335788e-10
40,-9.831622615032509e-11,-9.300720194005407e-10,-6.458549250965007e-10,-1.6998455976136029e-09,4.6045995276244867e-05,-1.57160684466362e-08,0.0,-5.2668838179670274e-09,-8.616552804596722e-09,4.853291102335788e-10
41,-1.0085963147241851e-10,-9.403038347954862e-10,-6.530171958729625e-10,-1.6996182239381596e-09,4.604604947644475e-05,-1.5661498764529824e-08,0.0,-5.285983206704259e-09,-8.694314601598307e-09,4.853291102335788e-10
42,-1.0267293545622522e-10,-9.428049452253617e-10,-6.547224984387867e-10,-1.6996182239381596e-09,4.604607303804187e-05,-1.5552359400317073e-08,0.0,-5.3287294576875865e-09,-8.712959242984653e-09,4.853291102335788e-10
43,-1.0751370641808415e-10,-9.399627742823213e-10,-6.527898221975192e-10,-1.6998455976136029e-09,4.604612740877201e-05,-1.5594196156598628e-08,0.0,-5.312358553055674e-09,-8.691586117492989e-09,4.853291102335788e-10
44,-1.1364614130485269e-10,-9.2791196948383e-10,-6.443769962061197e-10,-1.6996182239381596e-09,4.604617140557821e-05,-1.5596015146002173e-08,0.0,-5.285983206704259e-09,-8.601546142017469e-09,4.853291102335788e-10
45,-1.2092224940002763e-10,-8.942606655182317e-10,-6.210711944731884e-10,-1.6996182239381596e-09,4.6046195393500966e-05,-1.5446858014911413e-08,0.0,-5.259607860352844e-09,-8.347342372871935e-09,4.853291102335788e-10
46,-1.3120501627546394e-10,-8.341203283634968e-10,-5.792344381916337e-10,-1.699504537100438e-09,4.604624413673264e-05,-1.5108525985851884e-08,0.0,-5.219590093474835e-09,-7.894414011389017e-09,4.853291102335788e-10
47,-1.4820560232390943e-10,-7.806875146343373e-10,-5.42115685675526e-10,-1.6996182239381596e-09,4.6046420493439655e-05,-1.509761204943061e-08,0.0,-5.1268216338939965e-09,-7.49150785850361e-09,4.853291102335788e-10
48,-1.5638353669297563e-10,-6.347136149997823e-10,-4.4082071326556616e-10,-1.6957528714556247e-09,4.604643180528001e-05,-1.3420503819361329e-08,0.0,-5.117726686876267e-09,-6.39192876406014e-09,4.853291102335788e-10
49,-1.6234194077562662e-10,-6.418758857762441e-10,-4.4570924728759564e-10,-1.6997319107758813e-09,4.6046429417856416e-05,-1.3547833077609539e-08,0.0,-5.098627298139036e-09,-6.4455889514647424e-09,4.853291102335788e-10
50,-1.6655894561495176e-10,-6.446043698815629e-10,-4.4775561036658473e-10,-1.699504537100438e-09,4.6046434960089755e-05,-1.3593307812698185e-08,0.0,-5.091351340524852e-09,-6.46650732960552e-09,4.853291102335788e-10
51,-1.6880080891348396e-10,-6.577920430572703e-10,-4.567937139654532e-10,-1.6996182239381596e-09,4.604644317396378e-05,-1.3751559890806675e-08,0.0,-5.0877133617177606e-09,-6.5651875047478825e-09,4.853291102335788e-10
52,-1.690665378780307e-10,-6.931486495886929e-10,-4.814069143321831e-10,-1.6998455976136029e-09,4.604644661299062e-05,-1.4177203411236405e-08,-2.842170943040401e-14,-5.082256393507123e-09,-6.832124199718237e-09,4.853291102335788e-10
53,-1.6789920128132051e-10,-7.795506462571211e-10,-5.413767212303355e-10,-1.6997319107758813e-09,4.604646903771936e-05,-1.521948433946818e-08,0.0,-5.072251951787621e-09,-7.48377715353854e-09,4.853291102335788e-10
54,-1.6491497000527412e-10,-8.242295734817162e-10,-5.723563845094759e-10,-1.6993908502627164e-09,4.604648253803134e-05,-1.57597241923213e-08,0.0,-5.064975994173437e-09,-7.81938069849275e-09,4.853291102335788e-10
55,-1.5843530694304333e-10,-8.132019502227195e-10,-5.647393663821276e-10,-1.6998455976136029e-09,4.6046445362435406e-05,-1.5586920198984444e-08,0.0,-5.080437404103577e-09,-7.736616680631414e-09,4.853291102335788e-10
56,-1.511994389221316e-10,-8.026290743146092e-10,-5.574065653490834e-10,-1.6998455976136029e-09,4.604643484640292e-05,-1.546140993013978e-08,-2.842170943040401e-14,-5.084984877612442e-09,-7.657035894226283e-09,4.853291102335788e-10
