,PL battery large storage 2023,PL hydro PSH storage 2023
0,-1.0000177778855841e-10,-43.862377443621725
1,-1.0304905985844285e-10,-49.990602664375814
2,-1.048340433384614e-10,-53.021612366727105
3,-1.0546111189834926e-10,-56.16817580081238
4,-1.0507722651731493e-10,-60.3399343885286
5,-1.0393712205811051e-10,-62.7363383669445
6,-1.0272242796670372e-10,-47.92044859468372
7,-9.123401024770563e-11,-5.791051124316864
8,-9.437235222225409e-11,-17.48618353127126
9,-1.0128838900960738e-10,-46.93948424008059
10,-1.0151634249372839e-10,-56.79898462842461
11,-9.985836170162161e-11,-58.15098544826584
12,-9.63264082712026e-11,-52.02882569334967
13,-8.714554110507322e-11,-27.465244143814914
14,-7.695224660039782e-11,-7.374896326888505
15,-7.223750217005062e-11,-2.0958384274414685
16,-6.855397656588119e-11,2.172528167845749
17,-6.405945067912491e-11,16.347732385094357
18,-6.128274827848212e-11,50.962803136851484
19,-5.019674047538116e-11,101.0478033704981
20,-6.244679926478216e-11,69.14005055568663
21,-6.623258628286896e-11,49.040872626578654
22,-7.130992018728309e-11,38.1425086282643
23,-7.568037981050567e-11,29.963803884990977
24,-7.979828460237778e-11,32.00378592219257
25,-8.360654188591945e-11,32.89714959068003
26,-8.6812436172159e-11,35.383087348774204
27,-8.92800404114447e-11,32.12152745305871
28,-9.099026490356786e-11,27.800497008054577
29,-9.216531139167482e-11,36.036239877075175
30,-9.281539342011104e-11,60.35693917735523
31,-9.205159347612743e-11,81.87931325894363
32,-9.225853557223118e-11,80.64408473518225
33,-9.233960381409505e-11,67.61678545018081
34,-9.23593997432147e-11,63.50036276468133
35,-9.251908218449016e-11,58.51403480335395
36,-9.300513033487238e-11,55.81503137910148
37,-9.373990419190784e-11,62.864593998962675
38,-9.481302124278822e-11,46.07003942876495
39,-9.623817222841463e-11,49.346386258849876
40,-9.831622615032509e-11,60.17921052847642
41,-1.0085963147241851e-10,62.52181367815829
42,-1.0267293545622522e-10,69.02509518611433
43,-1.0751370641808415e-10,59.09023529490001
44,-1.1364614130485269e-10,55.39714587468818
45,-1.2092224940002763e-10,45.842797454877356
46,-1.3120501627546394e-10,37.45707801033768
47,-1.4820560232390943e-10,8.277347836710584
48,-1.5638353669297563e-10,5.615899921252658
49,-1.6234194077562662e-10,-0.43865412782366864
50,-1.6655894561495176e-10,-3.313835947221176
51,-1.6880080891348396e-10,1.8019687339492365
52,-1.690665378780307e-10,1.274450807314715
53,-1.6789920128132051e-10,-2.2191271324160997
54,-1.6491497000527412e-10,-2.764660533636799
55,-1.5843530694304333e-10,12.459996587071227
56,-1.511994389221316e-10,12.125341498184588
57,-1.4191402508438237e-10,6.878254652249449
58,-1.3020723534819206e-10,5.650187791378875
59,-1.1822594650696834e-10,5.702661555240207
60,-1.0576337579829763e-10,10.940534304538513
61,-9.23921912301503e-11,9.958407769972217
62,-7.963868166938682e-11,17.175141975517313
63,-6.742797234629481e-11,20.598094084222307
64,-5.667177428275264e-11,20.918493358967833
65,-4.8395997821323235e-11,46.630673329485795
66,-4.2659054954498825e-11,64.06855788502138
67,-4.324746804194927e-11,67.65146902583096
68,-4.770286591212213e-11,58.724145783653015
69,-5.734088293997766e-11,63.438490623825544
70,-7.442676116092955e-11,50.68944342550429
71,-9.442785277296728e-11,46.081436244405104
72,-1.1656131382736728e-10,45.30502499673668
73,-1.581701061260468e-10,-62.34241487463155
74,-1.8017041864032354e-10,-352.2188941627783
75,-1.9349971270600966e-10,-438.1623147306979
76,-2.0264874731681462e-10,-486.67846483259405
