,PL battery large storage 2023,PL hydro PSH storage 2023
0,-41.50522165483704,-2.0454043596243507e-07
1,-51.70498093684626,-2.0455649643433827e-07
2,-52.594313938652014,-2.045591860501985e-07
3,-53.92608027473465,-2.04559278084277e-07
4,-59.90063819126239,-2.0456101706544344e-07
5,-74.13495707534693,-2.0456389184004644e-07
6,149.99999122952013,1.269411724874733e-05
7,149.9999912297832,1.2695225372770906e-05
8,149.99999122943262,1.2693819078632648e-05
9,-89.16167898631544,-2.0459394559585787e-07
10,-139.99999576274246,-479.77349385956757
11,-139.99999576274286,-410.33591972145257
12,-139.99999576273004,-73.8386009316896
13,4.634926492078585e-05,1.2689193012098214e-05
14,2.2275728198864323e-05,1.2695175053270483e-05
15,1.5689326967618438e-05,1.269522833619911e-05
16,1.2282450568167004e-05,1.2695277150716744e-05
17,100.50060392982567,454.626671792382
18,71.9739374435594,641.027155375251
19,63.15995236404623,1140.072598958664
20,59.05949372828855,616.1032657138732
21,56.53888724537754,462.68540001578253
22,1.0093893874926417e-05,1.2695673118412454e-05
23,1.0093555145943954e-05,1.2695348554931242e-05
24,1.0093558313139527e-05,1.269534479443643e-05
25,1.0093565605463922e-05,1.2695346547548653e-05
26,1.0093587449143004e-05,1.2695361915087198e-05
27,1.0093612218893905e-05,1.2695380096182225e-05
28,1.0093640524187809e-05,1.2695401778397546e-05
29,1.0093669510643143e-05,1.269542390746629e-05
30,1.0093763983492056e-05,1.2695507155471928e-05
31,60.18647972308824,97.46412888861725
32,1.0094658883849638e-05,1.2696323378123861e-05
33,1.0093950162434128e-05,1.269563594435821e-05
34,1.0093963330897259e-05,1.2695624233390733e-05
35,1.0094017977828074e-05,1.2695650219388146e-05
36,1.009406778638077e-05,1.2695670274153419e-05
37,1.0094158399303922e-05,1.2695727858785966e-05
38,1.009420689308124e-05,1.2695744236168723e-05
39,1.0094301788138064e-05,1.2695803145555107e-05
40,1.0094412831024506e-05,1.2695874548228636e-05
41,1.0094680500266909e-05,1.2696090066871143e-05
42,93.37287990394123,585.8497728322956
43,95.20736936133595,182.0954774030648
44,1.2295309790786518e-05,1.4619768889013629e-05
45,1.573058135658828e-05,1.7642520826995543e-05
46,2.2408394701540623e-05,2.345717173476532e-05
47,4.7420026807649725e-05,4.3225034291732696e-05
48,-8.548880536662475e-06,9.568926402726037e-07
49,1.631784467104563e-07,2.0551978493004904e-06
50,9.532449430696283e-06,4.832998017751921e-06
51,2.3944642920077687e-06,2.684362383394502e-06
52,-57.8273785736588,-23.966750994473667
53,-52.66458557468998,-301.75638304842073
54,-51.720591140930836,-427.71431073652985
55,-41.855484269308164,-131.5365026393409
56,-39.43789525357575,-200.40255083877025
57,-39.23337981508919,-468.39192802832594
58,-40.73503264223738,-844.0986033142117
59,-42.9836778162923,-849.217620160471
60,-44.009488137478485,-845.4122021977583
61,-41.333649129547304,-540.435644275307
62,-44.47098162427479,-410.86514031583863
63,-49.853051979951466,-203.7780074915562
64,-53.87457573872141,-52.56819288922828
65,149.99983737242184,914.9877902400079
66,149.99999910656504,1789.9999991980837
67,149.99999891222097,1789.9999990229555
68,149.99983741037772,805.1559283424729
69,-0.00016347568014994505,-0.00011132672940619293
70,-8.974820960348631e-05,-6.458354681985394e-05
71,-6.418790673036787e-05,-4.679130526513383e-05
72,-4.998188929065298e-05,-3.631831973770115e-05
73,-4.048284598236295e-05,-2.9076653058749155e-05
74,-3.345410765576661e-05,-2.357741291895089e-05
75,-26.61733216121041,-27.967542007939443
76,-30.54483472868026,-76.2949108583735
77,-27.144577218464235,-340.84378471922236
78,-24.65681370666815,-436.8411827499334
79,-22.30461354163359,-385.5367074165074
80,-21.554152678189887,-473.0075015418866
81,-20.43906378959946,-530.6631416560685
82,-20.34114571799409,-1033.94742563272
83,-139.99997718510488,-1129.9999808188873
84,-139.9999771851928,-1129.9999808188911
85,-22.769993156560123,-1032.4269783418038
86,-26.365485159401196,-904.6158104119155
87,-31.42961571728612,-672.2582779127446
88,-45.83178694277964,-295.5962736830704
