,PL biogas substrate supply 2023,PL biomass wood supply 2023,PL electricity export AC 2023,PL electricity export DC 2023,PL electricity final use 2023,PL electricity import AC 2023,PL electricity import DC 2023,PL hard coal supply 2023,PL hydro ROR 2023,PL lignite supply 2023,PL natural gas supply 2023,PL other fuel supply 2023,PL solar PV ground 2023,PL solar PV roof 2023,PL wind onshore 2023,PL wind onshore old 2023
0,573.8436856353644,2702.7846810585434,151.59255574908457,1100.0,16821.5182648,-0.0,657.8827534696101,21337.54645313858,276.0,9392.03382052472,4897.137333325498,808.82352941225,-0.0,-0.0,1212.30577459,2166.4964371295155
1,578.5149051475474,2700.7382623161934,586.8198914637703,1100.0,16240.2511416,-0.0,629.4456131898893,21348.589099108096,276.0,9378.573412107993,4928.816666658781,808.82352941225,-0.0,-0.0,1174.08659537,2090.5396956226405
2,581.7110027085146,2700.182538691688,705.3656249682319,1100.0,16028.8812785,-0.0,624.3792018553781,21390.21181346176,276.0,9375.307291375271,4950.49199999208,808.82352941225,-0.0,-0.0,1138.93381408,2021.2654035447574
3,594.9871002694557,2700.0586679650955,704.293160144312,1100.0,16011.2671233,-0.0,623.9509235806446,21612.920263946533,276.0,9374.96409236779,5040.527999991936,808.82352941225,-0.0,-0.0,1097.24344211,1939.617983878886
4,624.4895392937693,2699.798626969198,772.9668877769084,1100.0,16240.2511416,-0.0,621.255532820855,22104.965324420788,276.0,9373.305027623437,5240.6079999916155,808.82352941225,-0.0,-0.0,1119.71178147,1983.4279955188426
5,662.0596205944846,2699.4070473202455,900.8095353323035,1100.0,16786.2899543,-0.0,617.2321915239091,23424.544849268128,276.0,9370.706950556094,5774.154666657429,808.82352941225,-0.0,-0.0,1138.93381408,2020.9030271115178
6,662.0596205944846,2704.214332401917,-0.0,872.8755357049705,18389.1780822,-0.0,702.1646856384882,24238.39403959851,276.0,9405.451857707005,6015.9179999903745,808.82352941225,12.618242176418862,11.462304750402732,1126.12287377,1997.2574164907935
7,662.0596205944846,2718.7182911272253,-0.0,647.8726744810441,20379.5776256,161.05419098694688,1100.0,25714.324034960417,276.0,9515.484189614115,5929.216666657181,808.82352941225,412.19329957252324,589.6396054035607,954.962538389,1674.2180221355288
8,662.0596205944846,2713.5724693916454,-0.0,799.9687159880001,21154.6004566,-0.0,946.6078525925938,24778.098653345074,276.0,9471.100790085686,5900.87199999056,808.82352941225,1288.782704104585,1793.4280842896148,817.456681297,1409.7178412876171
9,662.0596205944846,2703.335905843731,-0.0,1075.9284780373741,21365.9703196,-0.0,659.747743188239,23677.775353527046,276.0,9394.228616092878,5834.1786666573325,808.82352941225,1722.1556932445953,2602.643613201591,847.061370317,1458.5784070535196
10,662.0596205944846,2700.9382176054496,502.74812125518906,1100.0,21295.5136986,-0.0,618.8661027777827,23382.217059513783,276.0,9377.484604166139,5755.813999990792,808.82352941225,2045.242367100751,3120.622158915004,781.170099743,1333.1517540004065
11,662.0596205944846,2701.4237979045442,379.34023040138254,1100.0,21506.8835616,-0.0,624.970038268273,23213.415778142204,276.0,9380.48763827805,5682.451333324242,808.82352941225,2271.031851279276,3368.6960843962534,671.63007492,1128.8169388030444
12,662.0596205944846,2703.000923175451,44.66313672551473,1100.0,21471.6552511,-0.0,650.8859568992907,23186.239396462544,276.0,9391.36837346149,5645.769999990967,808.82352941225,2288.596817798843,3328.527521452793,540.858098828,889.2929663919831
13,662.0596205944846,2712.278618712549,-0.0,876.7348609726479,21577.3401826,28.191390559901038,1100.0,23862.08245778544,276.0,9458.605138978652,5619.092666657677,808.82352941225,2151.0075499199547,2806.775578206593,422.285185711,680.7104305571214
14,662.0596205944846,2718.742472179546,-0.0,652.4914887424951,21295.5136986,2.580881443654107,1100.0,24933.34481001181,276.0,9517.112715272819,5634.098666657653,808.82352941225,1878.9701391560218,2352.738186680335,326.600399155,513.3297838108947
15,662.0596205944846,2721.1393933153554,-0.0,607.8316026263767,20837.5456621,665.5437500811518,1100.0,25410.90891795561,276.0,9536.445819254825,5655.773999990951,808.82352941225,1372.596793982732,1688.5754145473406,247.452616456,376.1468053295046
16,662.0596205944846,2723.671910563786,-0.0,571.4570784873085,20590.9474886,1645.3161018527712,1100.0,25975.345522780677,276.0,9553.563445484406,5724.134666657508,808.82352941225,675.925167824648,842.379021054004,254.354709869,388.8214859859614
17,662.0596205944846,2728.7522823781233,-0.0,504.34863642352104,21207.4429224,3057.8711014235005,1100.0,26624.404037739438,276.0,9609.505265095213,5777.48933332409,808.82352941225,26.121121839217846,32.338870605015615,354.013871601,565.3637501427107
18,662.0596205944846,2737.290997176134,-0.0,429.26527350773216,22528.5045662,3909.743069265981,1100.0,27109.167050713266,276.0,9780.693368902033,5789.160666657404,808.82352941225,-0.0,-0.0,405.252495622,659.1067755786114
19,662.0596205944846,2742.376529074965,-0.0,359.0865794216688,22739.8744292,3692.8871131454307,1100.0,27597.31965330791,276.0,10061.409848846113,5769.152666657436,808.82352941225,-0.0,-0.0,405.252495622,661.2779503815577
20,662.0596205944846,2734.5813153617805,-0.0,454.74261912320407,22000.0799087,3649.037992721369,1100.0,26754.7023141759,276.0,9656.784346981196,5709.128666657532,808.82352941225,-0.0,-0.0,384.782345689,621.4373549883105
21,662.0596205944846,2729.2366023737245,-0.0,511.29428685643006,20714.2465753,2900.692421531541,1100.0,25943.346482871373,276.0,9609.500792657742,5532.391333324482,808.82352941225,-0.0,-0.0,357.436339044,571.403483851274
22,624.7353929523052,2725.2657685693275,-0.0,558.3568766462852,19146.586758,2010.281483161838,1100.0,24876.833330788042,276.0,9566.528955263024,5242.275333324946,808.82352941225,-0.0,-0.0,319.737660794,503.43877327286935
23,583.1861246597305,2722.7696946524848,-0.0,586.0255271736884,17790.2968037,1225.5946108464864,1100.0,23919.373989691063,276.0,9545.076958521284,4960.495999992064,808.82352941225,-0.0,-0.0,292.249226347,454.35796694382503
24,531.8027100257177,2721.3363489482526,-0.0,602.6967990442687,16821.5182648,817.8226194901897,1100.0,22880.44206104616,276.0,9534.512472526552,4612.023333325955,808.82352941225,-0.0,-0.0,275.038501505,423.93913545223216
25,537.2114905135085,2719.6146949385175,-0.0,625.4645818179076,16240.2511416,402.30413024668474,1100.0,22744.762149319293,276.0,9522.53933145326,4648.704666659229,808.82352941225,-0.0,-0.0,244.000164213,369.8303149286113
26,540.1617344159398,2718.8396800119276,-0.0,636.3355321716296,15976.0388128,243.9963517352512,1100.0,22691.761481558948,276.0,9516.90655468325,4668.712666659197,808.82352941225,-0.0,-0.0,216.346813363,322.37158848578633
27,551.9627100256653,2718.391732686508,-0.0,643.193278703225,15958.4246575,159.116874470913,1100.0,22827.779920393168,276.0,9513.708314498184,4748.744666659069,808.82352941225,-0.0,-0.0,219.806761807,328.1534962114565
28,579.4983197816912,2718.3273945701303,-0.0,644.0439249728071,16169.7945205,153.39594413637042,1100.0,23285.30757412723,276.0,9513.528259549974,4935.485999992104,808.82352941225,-0.0,-0.0,219.806761807,328.1432215253299
29,652.7627100254031,2718.4398459275435,-0.0,642.4270276046025,16751.0616438,164.4424438695944,1100.0,24537.975559281815,276.0,9514.92864951069,5432.351333324642,808.82352941225,-0.0,-0.0,202.497649338,298.838337355523
30,662.0596205944846,2721.9734663843174,-0.0,585.4345925157724,18353.9497717,1235.3533396001867,1100.0,25671.261673203346,276.0,9536.587954705428,5650.77199999096,808.82352941225,6.313468494737716,7.660107881861376,171.282214319,247.3514537847394
31,662.0596205944846,2725.912988746601,-0.0,535.4083769562607,20168.2077626,2524.546779259124,1100.0,25922.67336660912,276.0,9576.43481556658,5577.40933332441,808.82352941225,204.51606981546576,225.85765337012023,139.990880273,196.72033661987146
32,662.0596205944846,2726.109994734239,-0.0,539.6210868726561,21154.6004566,2449.843311281326,1100.0,25786.352462955158,276.0,9576.581562851668,5539.060666657804,808.82352941225,722.3131904465113,799.491247378876,153.907510099,219.49433093647656
33,659.6466124644096,2725.069271969744,-0.0,557.4873631605504,21559.7260274,1907.6084668407789,1100.0,25483.182766532085,276.0,9563.386148367119,5479.0366666579,808.82352941225,1162.2011375558418,1303.0359756587711,219.806761807,329.8397297984712
34,648.5831978302921,2723.583166488293,-0.0,578.1850002481398,21542.1118721,1247.4533483948676,1100.0,25083.197039608243,276.0,9550.96678443594,5404.006666658021,808.82352941225,1398.1316282016812,1620.6936976427003,330.030362799,520.904140092909
35,638.9949051473902,2722.7482629886017,-0.0,590.7397673108359,21700.6392694,902.7681783468452,1100.0,24782.39107805596,276.0,9545.018562056137,5338.980666658124,808.82352941225,1501.7116598453872,1808.2834038052638,463.068065375,758.1762065582102
36,634.3236856352072,2721.235419128212,-0.0,613.3087415460355,21594.9543379,438.29400835200704,1100.0,24470.226104563833,276.0,9534.275714753194,5307.301333324842,808.82352941225,1548.6590654719666,1917.7151023027811,594.680552905,997.5627908218581
37,630.635880757168,2722.090626942634,-0.0,600.0688729198382,21718.2534247,694.4821193282276,1100.0,24541.540990738846,276.0,9540.14490143715,5282.291333324882,808.82352941225,1336.2205965715143,1622.280866268271,708.256796554,1208.338817854606
38,633.3402710010633,2720.149564214083,-0.0,628.1705477759255,21242.6712329,233.07047347691878,1100.0,24312.428421059143,276.0,9526.733016644652,5300.6319999915195,808.82352941225,1318.3922812076853,1592.571146230267,771.254081793,1325.6190028289907
39,636.0446612449588,2720.684530926971,-0.0,616.3894645101261,20837.5456621,438.06946364010787,1100.0,24476.636093146546,276.0,9531.563197149659,5318.972666658156,808.82352941225,1070.7539225461112,1310.6367485888754,711.580876371,1214.0633963855435
40,645.8788075863966,2722.13959205378,-0.0,593.6374734357051,20538.1050228,927.4489137494563,1100.0,24883.702599493055,276.0,9541.59657797885,5385.665999991384,808.82352941225,628.5215981064606,816.9174387837643,684.962001137,1165.0567988545777
41,653.0085636839391,2724.904955484331,-0.0,560.2673422485665,20908.0022831,1922.2589046571575,1100.0,25348.436886059346,276.0,9560.999805017957,5434.018666657973,808.82352941225,57.3085174357163,72.54110698726483,837.201573869,1452.3259274899112
42,654.7295392936907,2729.109185940408,-0.0,519.6408245237507,22299.5205479,2708.3303988708285,1100.0,25661.295460196794,276.0,9603.314176334206,5445.689999991288,808.82352941225,-0.0,-0.0,1019.86056245,1804.0430084123177
43,652.7627100254031,2727.9224325909345,-0.0,538.7810002790768,22334.7488584,2403.5242944205725,1100.0,25480.12119135729,276.0,9587.225454156405,5432.351333324642,808.82352941225,-0.0,-0.0,1174.08659537,2104.7287874929457
44,644.403685635181,2725.3663795752764,-0.0,571.3214048801838,21594.9543379,1512.0678414982108,1100.0,25059.489409563124,276.0,9561.502546302712,5375.661999991399,808.82352941225,-0.0,-0.0,1304.11172968,2361.3815522011982
45,621.0475880742661,2721.563414796655,-0.0,620.7483051070438,20326.7351598,427.3062600753217,1100.0,24170.368217304454,276.0,9533.916124374524,5217.265333324986,808.82352941225,-0.0,-0.0,1401.37769668,2555.3389519323996
