,PL biogas substrate supply 2023,PL biomass wood supply 2023,PL electricity final use 2023,PL hard coal supply 2023,PL hydro ROR 2023,PL lignite supply 2023,PL natural gas supply 2023,PL other fuel supply 2023,PL solar PV ground 2023,PL solar PV roof 2023,PL wind onshore 2023,PL wind onshore old 2023
0,573.8436856353644,2949.9999999983,16821.5182648,19911.0788549931,276.0,8687.150730062769,4897.137333325498,808.82352941225,-0.0,-0.0,1212.3057741877165,2262.041365044278
1,578.5149051475474,2949.9999999983,16240.2511416,19989.938706844852,276.0,7492.414764803778,4928.816666658781,808.82352941225,-0.0,-0.0,1174.086594967714,2186.192428634276
2,581.7110027085146,2949.9999999983,16028.8812785,20043.89544758554,276.0,7161.911252225073,4950.49199999208,808.82352941225,-0.0,-0.0,1138.933813677714,2116.7162910442757
3,594.9871002694557,2949.9999999983,16011.2671233,20268.023447585314,276.0,7159.960443973952,5040.527999991936,808.82352941225,-0.0,-0.0,1097.2434417077138,2034.6723216942755
4,624.4895392937693,2949.9999999983,16240.2511416,20766.08566980704,276.0,6979.971784275789,5240.6079999916155,808.82352941225,-0.0,-0.0,1119.711781067714,2078.8412022542752
5,662.0596205944846,2949.9999999983,16786.2899543,22094.251595731635,276.0,6669.612626198391,5774.154666657429,808.82352941225,-0.0,-0.0,1138.933813677714,2116.7162910442753
6,662.0596205944846,2949.9999999983,18389.1780822,22696.076781937547,276.0,9491.510776671952,6015.9179999903745,808.82352941225,24.86097185456364,22.0191617772,1126.1228734372498,2091.4645859449006
7,662.0596205944846,2949.9999999983,20379.5776256,22480.249818974815,276.0,13156.134998864123,5929.216666657181,808.82352941225,641.8568070716623,791.110662205,954.9625380562504,1757.5010557549015
8,662.0596205944846,2949.9999999983,21154.6004566,22409.691004160057,276.0,9437.222621703118,5900.87199999056,808.82352941225,1753.0516039546615,2116.17136977,817.4566809642499,1493.6716438649007
9,662.0596205944846,2949.9999999983,21365.9703196,22243.670262398147,276.0,6246.827011785799,5834.1786666573325,808.82352941225,2499.6063576384963,3060.13762799,847.0613699147134,1550.145410744275
10,662.0596205944846,2949.9999999983,21295.5136986,22048.595891632296,276.0,5561.17424241975,5755.813999990792,808.82352941225,2976.5059323298824,3628.51004529,781.1700992679164,1424.6934152501135
11,662.0596205944846,2949.9999999983,21506.8835616,21865.973076817663,276.0,5561.17424241975,5682.451333324242,808.82352941225,3237.9977641998826,3882.79022672,671.6300744449165,1218.0574752901136
12,662.0596205944846,2949.9999999983,21471.6552511,21774.661669806006,276.0,5655.84201789997,5645.769999990967,808.82352941225,3199.6959290084937,3823.26500386,540.8580984257114,974.429103661273
13,662.0596205944846,2949.9999999983,21577.3401826,21708.253374531123,276.0,9318.573176677291,5619.092666657677,808.82352941225,2753.721211494661,3184.55999267,422.2851853782497,756.3211435269006
14,662.0596205944846,2949.9999999983,21295.5136986,21745.60804119777,276.0,12052.835124346346,5634.098666657653,808.82352941225,2341.053379364662,2665.61449525,326.60039882225055,582.1977140669014
15,662.0596205944846,2949.9999999983,20837.5456621,21799.56478193846,276.0,15129.69321786944,5655.773999990951,808.82352941225,1765.6666972346623,1964.63389653,247.45261612325075,439.4090960459016
16,662.0596205944846,2949.9999999983,20590.9474886,21969.736041197553,276.0,19289.33602287309,5724.134666657508,808.82352941225,954.7032340526623,1058.24784998,254.35470953625085,451.81685621590174
17,662.0596205944846,2949.9999969791393,21207.4429224,23683.533214178788,276.0,22244.696969679,5777.48933332409,808.82352941225,49.727237439190226,58.765759901,354.01387127727,631.914345740047
18,662.0596205944846,2949.9999969791415,22528.5045662,26332.969041925047,276.0,22244.696969679,5789.160666657404,808.82352941225,-0.0,-0.0,405.2524952982701,725.2040130200471
19,662.0596205944846,2949.9999969791415,22739.8744292,26829.44385501094,276.0,22244.696969679,5769.152666657436,808.82352941225,-0.0,-0.0,405.2524952982701,725.2040130200471
20,662.0596205944846,2949.9999969791406,22000.0799087,25322.461489291232,276.0,22244.696969679,5709.128666657532,808.82352941225,-0.0,-0.0,384.7823453652701,687.8770357390471
21,662.0596205944846,2949.9999969791384,20714.2465753,22847.828710392474,276.0,22244.696969679,5532.391333324482,808.82352941225,-0.0,-0.0,357.43633872027004,638.130776426047
22,624.7353929523052,2949.9999999983,19146.586758,20770.236189347033,276.0,22180.795627527674,5242.275333324946,808.82352941225,-0.0,-0.0,319.7376604612558,569.7726711019068
23,583.1861246597305,2949.9999999983,17790.2968037,20068.798559717972,276.0,19334.905058504235,4960.495999992064,808.82352941225,-0.0,-0.0,292.2492260142508,520.0889590479017
24,531.8027100257177,2949.9999999983,16821.5182648,19201.340189348466,276.0,17819.487641484957,4612.023333325955,808.82352941225,-0.0,-0.0,275.0385011722508,489.0500126069017
25,537.2114905135085,2949.9999999983,16240.2511416,19292.651596755783,276.0,16187.24047025948,4648.704666659229,808.82352941225,-0.0,-0.0,244.0001638802508,433.2058332039017
26,540.1617344159398,2949.9999999983,15976.0388128,19342.457818977953,276.0,15547.580321653886,4668.712666659197,808.82352941225,-0.0,-0.0,216.34681303025081,383.59454429390166
27,551.9627100256653,2949.9999999983,15958.4246575,19541.682707866643,276.0,15172.32361067221,4748.744666659069,808.82352941225,-0.0,-0.0,219.8067614742508,389.7945151739017
28,579.4983197816912,2949.9999999983,16169.7945205,20006.540781940254,276.0,15130.086347035547,4935.485999992104,808.82352941225,-0.0,-0.0,219.8067614742508,389.7945151739017
29,652.7627100254031,2949.9999999983,16751.0616438,21243.395300457534,276.0,15221.272211344169,5432.351333324642,808.82352941225,-0.0,-0.0,202.49764900525085,358.7987757209017
30,662.0596205944846,2949.9999999983,18353.9497717,21787.11322638292,276.0,19486.989739290213,5650.77199999096,808.82352941225,12.429824090065875,14.6770414267,171.28221398625107,303.03236889890184
31,662.0596205944846,2949.99999697913,20168.2077626,21898.600076402006,276.0,22244.696969679,5577.40933332441,808.82352941225,336.0697544112891,340.000508001,139.99087994927015,247.29929319004694
32,662.0596205944846,2949.999996979046,21154.6004566,21592.618120787276,276.0,22244.696969679,5539.060666657804,808.82352941225,998.5677358712863,1004.58523613,153.90750977526707,272.0654341130438
33,659.6466124644096,2949.9999999983,21559.7260274,21359.609818975943,276.0,20221.902093465847,5479.0366666579,808.82352941225,1507.321789374662,1546.5028412,219.80676147425098,389.79451517390186
34,648.5831978302921,2949.9999999983,21542.1118721,21172.83648564279,276.0,17659.44065774177,5404.006666658021,808.82352941225,1778.2831138646623,1885.22529659,330.0303624662507,588.4108527919016
35,638.9949051473902,2949.9999999983,21700.6392694,21010.96626342073,276.0,16272.829820581992,5338.980666658124,808.82352941225,1898.205073884662,2084.19675108,463.06806504225057,831.0442292689015
36,634.3236856352072,2949.9999999983,21594.9543379,20932.10641156896,276.0,14377.065117019732,5307.301333324842,808.82352941225,1961.3698663446617,2204.2995512,594.6805525722505,1074.3034898349015
