,PL biogas substrate supply 2023,PL biomass wood supply 2023,PL electricity final use 2023,PL hard coal supply 2023,PL hydro ROR 2023,PL lignite supply 2023,PL natural gas supply 2023,PL other fuel supply 2023,PL solar PV ground 2023,PL solar PV roof 2023,PL wind onshore 2023,PL wind onshore old 2023
0,580.8520325188151,2579.3439999986704,16821.5182648,20617.521521930703,276.0,8472.641537175154,4897.137333325498,808.82352941225,-0.0,-0.0,1212.3057741326052,2262.0413649886955
1,585.6097560960385,2587.3999999986627,16240.2511416,20701.020188597282,276.0,7228.974482922478,4928.816666658781,808.82352941225,-0.0,-0.0,1174.0865949126046,2186.1924285786954
2,588.8650406488756,2592.911999998657,16028.8812785,20758.15085526389,276.0,6893.433091821958,4950.49199999208,808.82352941225,-0.0,-0.0,1138.9338136226047,2116.716290988695
3,602.3869918683527,2615.8079999986344,16011.2671233,20995.462855263653,276.0,6866.847708055515,5040.527999991936,808.82352941225,-0.0,-0.0,1097.2434416526046,2034.6723216386952
4,632.4357723560794,2666.687999998583,16240.2511416,21522.822855263126,276.0,6632.454698218089,5240.6079999916155,808.82352941225,-0.0,-0.0,1119.7117810126047,2078.841202198695
5,660.1626016242999,2749.9999999985002,16786.2899543,22929.116188595053,276.0,6225.113901146084,5774.154666657429,808.82352941225,-0.0,-0.0,1138.9338136226045,2116.716290988695
6,660.1626016242999,2749.9999999985002,18389.1780822,23566.342853006354,276.0,8939.171862646199,6015.9179999903745,808.82352941225,24.860971809993917,22.0191617772,1126.1228733916662,2091.464585898995
7,660.1626016242999,2749.9999999985002,20379.5776256,23337.820186339915,276.0,12614.183478774577,5929.216666657181,808.82352941225,641.8568070270941,791.110662205,954.9625380106669,1757.501055708996
8,660.1626016242999,2749.9999999985002,21154.6004566,23263.110853006656,276.0,8898.666980406255,5900.87199999056,808.82352941225,1753.051603910093,2116.17136977,817.4566809186658,1493.671643818995
9,660.1626016242999,2749.9999999985002,21365.9703196,23087.32418859489,276.0,5783.9848548137315,5834.1786666573325,808.82352941225,2499.6063575848643,3060.13762799,847.0613698596038,1550.1454106886945
10,660.1626016242999,2749.9999999985002,21295.5136986,22880.77485481188,276.0,5561.17424241975,5755.813999990792,808.82352941225,2976.505932266851,3628.51004529,781.170099202834,1424.6934151843732
11,660.1626016242999,2749.9999999985002,21506.8835616,22687.40952147874,276.0,5561.17424241975,5682.451333324242,808.82352941225,3237.997764136851,3882.79022672,671.630074379834,1218.0574752243733
12,660.1626016242999,2749.9999999985002,21471.6552511,22590.726854812176,276.0,5561.17424241975,5645.769999990967,808.82352941225,3199.69592887685,3823.26500386,540.8580982878349,974.4291035213741
13,660.1626016242999,2749.9999999985002,21577.3401826,22520.41218634073,276.0,8813.776545500934,5619.092666657677,808.82352941225,2753.7212114500894,3184.55999267,422.2851853326623,756.3211434809915
14,660.1626016242999,2749.9999999985002,21295.5136986,22559.96418634069,276.0,11546.240683821647,5634.098666657653,808.82352941225,2341.053379320094,2665.61449525,326.60039877666696,582.1977140209962
15,660.1626016242999,2749.9999999985002,20837.5456621,22617.0948530073,276.0,14620.501931307545,5655.773999990951,808.82352941225,1765.6666971900943,1964.63389653,247.45261607766705,439.4090959999962
16,660.1626016242999,2749.9999999985002,20590.9474886,22797.276186340456,276.0,18771.954676967776,5724.134666657508,808.82352941225,954.7032340080941,1058.24784998,254.3547094906671,451.8168561699963
17,660.1626016242999,2749.9999999985002,21207.4429224,24046.009074171823,276.0,22244.696969679,5777.48933332409,808.82352941225,49.72723739580346,58.765759901,354.01387123292204,631.9143456953946
18,660.1626016242999,2749.9999999985002,22528.5045662,26665.71214246573,276.0,22244.696969679,5789.160666657404,808.82352941225,-0.0,-0.0,405.25249525392206,725.2040129753946
19,660.1626016242999,2749.9999999985002,22739.8744292,26019.90861803774,276.0,22244.696969679,5769.152666657436,808.82352941225,-0.0,-0.0,405.25249525392206,725.2040129753946
20,660.1626016242999,2749.9999999985002,22000.0799087,25670.07289383918,276.0,22244.696969679,5709.128666657532,808.82352941225,-0.0,-0.0,384.78234532092205,687.8770356943945
21,660.1626016242999,2740.8879999985093,20714.2465753,23251.15870330931,276.0,22244.696969679,5532.391333324482,808.82352941225,-0.0,-0.0,357.436338675922,638.1307763813945
22,632.6861788601437,2667.111999998583,19146.586758,21527.217519675058,276.0,21775.438282351515,5242.275333324946,808.82352941225,-0.0,-0.0,319.73766041566734,569.7726710559965
23,590.3674796732619,2595.4559999986545,17790.2968037,20784.518853009136,276.0,19020.62334963314,4960.495999992064,808.82352941225,-0.0,-0.0,292.2492259686671,520.0889590019963
24,538.0325203238044,2506.839999998743,16821.5182648,19866.03351967672,276.0,17617.837932613416,4612.023333325955,808.82352941225,-0.0,-0.0,275.0385011266671,489.0500125609963
25,543.541463413221,2516.1679999987336,16240.2511416,19962.71618634329,276.0,15973.734761387814,4648.704666659229,808.82352941225,-0.0,-0.0,244.00016383466706,433.20583315799627
26,546.5463414619937,2521.255999998729,15976.0388128,20015.45218634324,276.0,15327.607703691394,4668.712666659197,808.82352941225,-0.0,-0.0,216.34681298466708,383.5945442479963
27,558.5658536570844,2541.6079999987087,15958.4246575,20226.396186343027,276.0,14926.483356346236,4748.744666659069,808.82352941225,-0.0,-0.0,219.80676142866707,389.79451512799625
28,586.611382112296,2589.095999998661,16169.7945205,20718.5988530092,276.0,14823.888274527999,4935.485999992104,808.82352941225,-0.0,-0.0,219.80676142866707,389.79451512799625
29,660.1626016242999,2715.4479999985347,16751.0616438,22028.209519674558,276.0,14755.675593382466,5432.351333324642,808.82352941225,-0.0,-0.0,202.4976489596671,358.7987756749963
30,660.1626016242999,2749.9999999985002,18353.9497717,22603.910853007314,276.0,18978.397727525407,5650.77199999096,808.82352941225,12.429824045495401,14.6770414267,171.28221394066716,303.03236885299634
31,660.1626016242999,2749.9999999985002,20168.2077626,22652.899972117368,276.0,22244.696969679,5577.40933332441,808.82352941225,336.06975436790304,340.000508001,139.99087990492208,247.29929314539456
32,660.1626016242999,2742.5839999985074,21154.6004566,22309.468186340942,276.0,22032.929053087828,5539.060666657804,808.82352941225,998.5677358180948,1004.58523613,153.90750972066778,272.0654340579969
33,660.1626016242999,2727.3199999985227,21559.7260274,22151.2601863411,276.0,19749.056021096647,5479.0366666579,808.82352941225,1507.3217893300937,1546.5028412,219.80676142866713,389.79451512799636
34,656.9756097543896,2708.239999998542,21542.1118721,21953.500186341298,276.0,17201.809130826612,5404.006666658021,808.82352941225,1778.2831138200943,1885.22529659,330.030362420667,588.4108527459963
35,647.2097560958784,2691.703999998558,21700.6392694,21782.10818634147,276.0,15836.215748212648,5338.980666658124,808.82352941225,1898.205073840094,2084.19675108,463.068064996667,831.0442292229961
36,642.452032518655,2683.6479999985663,21594.9543379,21698.609519674887,276.0,13950.690317378025,5307.301333324842,808.82352941225,1961.3698663000937,2204.2995512,594.6805525266669,1074.3034897889963
37,638.6959349576891,2677.2879999985726,21718.2534247,21632.689519674954,276.0,15105.166684894555,5282.291333324882,808.82352941225,1721.5196603600941,1893.15535767,708.2567961756669,1286.8863311289963
38,641.4504065023974,2681.951999998568,21242.6712329,21681.030853008237,276.0,13130.683962596424,5300.6319999915195,808.82352941225,1715.214264160094,1869.3723737,771.2540814146669,1405.889812618996
39,644.2048780471057,2686.6159999985634,20837.5456621,21729.372186341523,276.0,14118.52908244947,5318.972666658156,808.82352941225,1431.8138518100936,1569.99065493,711.580875992667,1293.1459688089963
40,654.2211382096813,2703.5759999985466,20538.1050228,21905.158853008015,276.0,16396.22638194049,5385.665999991384,808.82352941225,904.5922250310939,1035.23518835,684.9620007586669,1243.0803892689962
41,660.1626016242999,2715.871999998534,20908.0022831,22032.604186341217,276.0,21170.417235551882,5434.018666657973,808.82352941225,105.69568891209423,125.060821283,837.201573490667,1531.3171183289962
42,660.1626016242999,2718.8399999985313,22299.5205479,22154.364325274073,276.0,22244.696969679,5445.689999991288,808.82352941225,-0.0,-0.0,1019.8605620819214,1883.3892359893941
43,660.1626016242999,2715.4479999985347,22334.7488584,22111.988040480413,276.0,22244.696969679,5432.351333324642,808.82352941225,-0.0,-0.0,1174.0865950019213,2186.192428669394
44,652.7186991852949,2701.031999998549,21594.9543379,21878.79085300804,276.0,19996.70186617146,5375.661999991399,808.82352941225,-0.0,-0.0,1304.111729301667,2445.587595268996
45,628.9300812991779,2660.7519999985893,20326.7351598,21461.297519675125,276.0,15893.465402736394,5217.265333324986,808.82352941225,-0.0,-0.0,1401.3776963016671,2642.174876628996
46,586.3609756082317,2588.6719999986612,19005.673516,20714.204186342537,276.0,12444.501836189249,4933.818666658773,808.82352941225,-0.0,-0.0,1463.6520503216668,2769.2152432589965
47,548.5495934945087,2524.6479999987255,17702.2260274,20050.609519676535,276.0,9209.930489998347,4682.051333325842,808.82352941225,-0.0,-0.0,1494.6486735816663,2832.7971508389955
48,445.3821138199803,2349.9599999989,16662.9908676,18240.00685526642,276.0,8576.920507208737,3995.1099999936087,808.82352941225,-0.0,-0.0,1522.4655187926055,2890.056050418696
49,450.39024390126804,2358.439999998892,15940.8105023,18327.900188599655,276.0,6520.259781244254,4028.4566666602213,808.82352941225,-0.0,-0.0,1540.9679162026043,2928.2471674686954
50,452.39349593378313,2361.831999998888,15641.369863,18363.05752193293,276.0,5633.404837559026,4041.795333326867,808.82352941225,-0.0,-0.0,1553.2841073026018,2953.716142068692
51,461.65853658416563,1854.8640486020643,15535.6849315,18525.66018810265,276.0,5561.17424241975,4103.486666660102,808.82352941225,-0.0,-0.0,1556.360812416434,2960.084414360698
52,486.6991869906046,1482.4200017466637,15482.8424658,18965.126854735743,276.0,5561.174244727584,4270.219999993168,808.82352941225,-0.0,-0.0,1550.20646552,2925.685317678558
53,547.7983739823156,1585.8760017465463,15482.8424658,20037.42552140133,276.0,5561.17424472757,4677.04933332585,808.82352941225,-0.0,-0.0,1568.65826357,2764.096534510388
54,579.3495934944287,1639.3000017464924,15606.1415525,20591.153521400774,276.0,5561.174244727569,4887.133333325514,808.82352941225,18.645232878999998,29.3636818858,1599.33629833,2711.7201783779133
55,571.5869918684327,1626.1560017465056,16821.5182648,20454.918854734246,276.0,5561.17424472757,4835.445999992264,808.82352941225,298.68103030399993,556.958391272,1587.07632872,2765.5290891958093
56,564.074796746501,1613.4360017465183,18072.1232877,20323.078854734376,276.0,5561.174244727569,4785.425999992343,808.82352941225,879.5446610070001,1499.59200721,1565.58530646,2675.507346553964
57,553.3073170717323,1595.2040017465365,18847.1461187,20134.108188067898,276.0,5561.174244727569,4713.730666659126,808.82352941225,1368.9269630200001,2148.18438458,1645.17765826,2709.727234408746
58,544.793495933543,1580.7880017465504,19164.2009132,19984.689521401382,276.0,5561.174244727569,4657.041333325882,808.82352941225,1576.5792499999998,2502.86169211,1820.44723474,2902.018862897744
59,536.7804878034825,1567.2200017465639,19252.2716895,19844.06018806819,276.0,5561.174244727569,4603.686666659301,808.82352941225,1469.56186587,2510.97653456,1977.85110589,3011.4643255755727
60,531.271544714066,1557.892001746573,19128.9726027,19747.377521401617,276.0,5561.174244727569,4567.005333326027,808.82352941225,1362.6400937099997,2389.50587233,2036.56476485,3101.716932076062
61,529.7691056896797,1555.348001746576,19128.9726027,19721.009521401647,276.0,5561.174244727569,4557.001333326043,808.82352941225,1067.53042049,1916.95993947,2021.92148855,3458.4989829690003
62,530.7707317059372,1557.0440017465746,18706.2328767,19738.588188068294,276.0,5561.174244727569,4563.670666659365,808.82352941225,910.8549435930001,1554.32971268,1974.90558418,3411.707990078051
63,534.526829266903,1563.4040017465682,18160.1940639,19804.508188068226,276.0,5561.174244727569,4588.680666659325,808.82352941225,598.124309653,1035.23518835,1927.6498014,3422.048635323295
64,542.5398373969634,1576.972001746556,18054.5091324,19945.13752140142,276.0,5561.174244727571,4642.035333325906,808.82352941225,354.76858324299997,571.995396412,1969.01172968,3699.986992759071
65,549.5512195107664,1588.844001828483,18811.9178082,20068.188188114455,276.0,5561.1742448081295,4688.720666659165,808.82352941225,49.7272377559,58.765759901,2024.85201786,3958.57407693
66,552.0552845514102,2530.5839999987193,20080.1369863,20112.134855264514,276.0,5612.959402954682,4705.393999992471,808.82352941225,-0.0,-0.0,2074.5276508626016,4067.988950918692
67,551.8048780473459,1654.6426562960391,19992.06621,20107.740188101052,276.0,5561.17424241975,4703.726666659141,808.82352941225,-0.0,-0.0,2141.3048292264293,4216.210127540692
68,546.045528453865,1582.9080018284885,19217.043379,20006.66285478118,276.0,5561.174244808128,4665.377999992536,808.82352941225,-0.0,-0.0,2227.66056245,4409.86923636
69,526.0130081287138,1548.988001746584,18177.8082192,19655.089521401715,276.0,5561.174244727571,4531.991333326082,808.82352941225,-0.0,-0.0,2327.34305128,4401.2693282305
70,489.20325203124844,1486.6600017466442,17032.8881279,19009.07352140236,276.0,5561.174244727569,4286.893333326475,808.82352941225,-0.0,-0.0,2448.23871804,3457.3128619732834
71,456.90081300694214,1431.9640017466988,15835.1255708,18442.161521402923,276.0,5561.174244727569,4071.8073333268194,808.82352941225,-0.0,-0.0,2537.0831563,2453.1538932297262
72,430.60813008018124,1387.4440017467432,14690.2054795,17980.721521403386,276.0,5561.174244727568,3896.737333327099,808.82352941225,-0.0,-0.0,2611.29931067,1463.9172172246551
73,435.1154471533403,1395.0759999989175,13950.4109589,18059.825519678525,276.0,5561.17424241975,3926.7493333270513,808.82352941225,-0.0,-0.0,2679.40890586,616.6017229972852
74,437.6195121939842,1399.3159999989132,13633.3561644,18103.772186345148,276.0,5561.17424241975,3943.422666660358,808.82352941225,-0.0,-0.0,2733.47492075,223.5856983521574
75,446.3837398362378,1414.1559999988986,13404.3721461,18257.585519678327,276.0,5561.17424241975,4001.779333326931,808.82352941225,-0.0,-0.0,2720.9716646709744,0.0
76,471.17398373861243,1456.1319999988564,13421.9863014,18692.657519677894,276.0,5561.17424241975,4166.845333326666,808.82352941225,-0.0,-0.0,2595.2263300795253,0.0
77,529.2682926815509,1554.499999998758,13298.6872146,19712.22018634354,276.0,5561.17424241975,4553.666666659381,808.82352941225,-0.0,-0.0,2338.1075020373232,0.0
78,558.8162601611488,1604.531999998708,13193.0022831,20230.790853009687,276.0,5561.17424241975,4750.4119999924,808.82352941225,31.077042318000004,29.3636818858,2047.993461304284,0.0
79,549.8016260148308,1589.267999998723,13950.4109589,20072.582853009848,276.0,5561.17424241975,4690.387999992496,808.82352941225,504.46640263499995,414.585594179,1949.707921138023,0.0
80,541.5382113807059,1575.2760017286291,15007.260274,19927.558854724364,276.0,5561.174244709702,4635.365999992584,808.82352941225,1494.7338250800003,1336.08441967,1291.169578180242,0.0
81,531.271544714066,1557.8920017286464,15905.5821918,19747.377521391212,276.0,5561.174244709702,4567.005333326027,808.82352941225,2347.3915287699997,2204.2995512,639.5151932699314,0.0
82,523.008130079941,1543.9000017286598,16451.6210046,19602.353521391356,276.0,5561.174244709701,4511.983333326114,808.82352941225,3072.10916289,3151.32790075,304.9309330813021,0.0
83,515.4959349580093,1531.1799999987813,16698.2191781,19470.513519677115,276.0,5561.17424241975,4461.9633333261945,808.82352941225,3193.9666134794998,3916.85743446,-0.0,-0.0
84,510.4878048767216,1522.6999999987897,16786.2899543,19382.62018634387,276.0,5561.17424241975,4428.616666659582,808.82352941225,2983.043925149498,4259.64129899,-0.0,-0.0
85,508.4845528442065,1519.3080017286843,16733.4474886,19347.462854724945,276.0,5561.174244709701,4415.277999992936,808.82352941225,2976.5059327899994,3679.19329899,282.01406075932516,0.0
86,508.98536585233524,1520.1560017286833,16310.7077626,19356.25218805827,276.0,5561.174244709701,4418.612666659597,808.82352941225,2664.7208006199994,3301.17468393,366.10665034670046,0.0
87,512.9918699173655,1526.9400017286773,15940.8105023,19426.566854724868,276.0,5561.174244709702,4445.289999992888,808.82352941225,2106.7744420700005,2551.58674321,942.3988489040024,0.0
88,521.7560975596191,1541.780001728663,15782.283105,19580.380188058047,276.0,5561.174244709702,4503.6466666594615,808.82352941225,1337.4959248299997,1601.34133651,1904.6760105448475,0.0
