,PL battery large storage 2023,PL hydro PSH storage 2023
0,303.41266790478613,4214.3163723814405
1,303.41266790488913,4264.306975045816
2,303.412667904994,4317.328587412543
3,303.41266790509945,4373.496763213356
4,303.4126679052045,4433.836697601884
5,303.41266790530847,4496.573035968829
6,303.4126679054112,4544.4934845635125
7,303.4126679055024,4550.28453568783
8,303.4126679055968,4567.770719219101
9,303.4126679056981,4614.710203459182
10,303.4126679057996,4671.509188087606
11,303.41266790589947,4729.660173535872
12,303.41266790599576,4781.688999229222
13,303.4126679060829,4809.1542433730365
14,303.41266790615987,4816.529139699925
15,303.4126679062321,4818.624978127366
16,303.41266790630067,4816.452449959521
17,303.41266790636473,4800.104717574426
18,303.412667906426,4749.141914437575
19,303.4126679064762,4648.0941110670765
20,303.4126679065387,4578.95406051139
21,303.4126679066049,4529.913187884811
22,303.4126679066762,4491.770679256547
23,303.4126679067519,4461.806875371556
24,303.4126679068317,4429.803089449363
25,303.41266790691526,4396.905939858683
26,303.4126679070021,4361.522852509909
27,303.41266790709136,4329.4013250568505
28,303.41266790718237,4301.600828048796
29,303.4126679072745,4265.564588171721
30,303.41266790736734,4205.207648994366
31,303.4126679074594,4123.328335735422
32,303.4126679075517,4042.68425100024
33,303.412667907644,3975.067465550059
34,303.41266790773636,3911.5671027853778
35,303.4126679078289,3853.0530679820235
36,303.4126679079219,3797.238036602922
37,303.41266790801564,3734.3734426039596
38,303.41266790811045,3688.3034031751945
39,303.4126679082067,3638.957016916345
40,303.41266790830497,3578.777806387868
41,303.41266790840587,3516.25599270971
42,303.4126679085085,3447.2308975235956
43,303.412667908616,3388.1406622286954
44,303.4126679087297,3332.7435163540076
45,303.4126679088506,3286.90071889913
46,303.4126679089818,3249.4436408887923
47,303.41266790913,3241.166293052082
48,303.4126679092864,3235.550393130829
49,303.4126679094487,3235.9890472586526
50,303.4126679096153,3239.302883205874
51,303.4126679097841,3237.5009144719247
52,303.41266790995314,3236.22646366461
53,303.41266791012106,3238.445590797026
54,303.41266791028596,3241.210251330663
55,303.41266791044444,3228.7502547435915
56,303.41266791059564,3216.6249132454072
57,303.4126679107375,3209.7466585931575
58,303.41266791086775,3204.0964708017787
59,303.412667910986,3198.3938092465387
60,303.4126679110917,3187.453274942
61,303.41266791118414,3177.494867172028
62,303.4126679112638,3160.3197251965107
63,303.4126679113312,3139.7216311122884
64,303.41266791138787,3118.8031377533202
65,303.41266791143624,3072.1724644238348
66,303.41266791147893,3008.103906538813
67,303.41266791152214,2940.452437512982
68,303.4126679115699,2881.728291729329
69,303.4126679116272,2818.2898011055036
70,303.41266791170165,2767.6003576799994
71,303.41266791179606,2721.518921435594
72,303.4126679119126,2676.213896438858
73,303.4126679120708,2738.556311313489
74,303.412667912251,3090.7752054762677
75,303.4126679124445,3528.9375202069655
76,303.4126679126471,4015.6159850395593
77,303.4126678822309,4349.8555049539245
78,303.4126678824312,4815.22304065425
79,303.4126678826148,4883.166938903916
80,303.4126678827984,4881.5410857836305
81,303.4126678829661,4890.003951143708
82,303.4126678831252,4933.213972385498
83,303.41266788327573,4993.897276377228
84,303.4126678834178,5061.540299604027
85,303.4126678835505,5127.960703867176
86,303.41266788367545,5200.993809593386
87,303.41266788379215,5267.607543005163
88,303.41266788389083,5280.454825182823
89,303.4126678839885,5274.594070376026
90,303.41266788408524,5238.081087781987
91,303.41266788418704,5187.434419748244
92,303.412667884296,5144.092570007962
93,303.412667884414,5112.504357216391
94,303.4126678845416,5086.431500509097
95,303.4126678846783,5079.543428552906
96,303.41266788482363,5081.854796822966
97,303.41266788497654,5086.598635800742
98,303.4126678851354,5098.114309300738
99,303.41266788529776,5111.3258212138635
100,303.41266788546113,5125.97534883134
101,303.412667885623,5141.677167809981
102,303.4126678857811,5142.528589832062
103,303.41266788592395,5091.028105142095
104,303.41266788605975,5031.069244588578
105,303.41266788618947,4972.294039395486
