,PL battery large storage 2023,PL hydro PSH storage 2023
0,248.57733102039177,3215.976895303878
1,300.282311957238,3215.9768955084346
2,352.87662589589,3215.9768957129936
3,406.8027061706247,3215.976895917553
4,466.70334436188705,3215.976896122114
5,540.838301437234,3215.976896326678
6,390.8383102077139,3215.9768836325607
7,240.83831897793067,3215.976870937335
8,90.83832774849803,3215.9768582435163
9,180.00000673481347,3215.9768584481103
10,320.0000024975559,3695.7503523076775
11,459.99999826029875,4106.086272029131
12,600.0,4179.92487296082
13,600.0,4179.924860271627
14,600.0,4179.924847576452
15,600.0,4179.924834881223
16,600.0,4179.924822185946
17,499.4992934964325,3725.2981503935644
18,427.52535605287306,3084.2709950183134
19,364.36540368882686,1944.1983960596492
20,305.3059099605383,1328.095130345776
21,248.76702271516078,865.4097303299935
22,248.7670126212669,865.4097176343204
23,248.76700252771175,865.4097049389718
24,248.76699243415342,865.409692243627
25,248.76698234058782,865.4096795482805
26,248.76697224700038,865.4096668529186
27,248.76696215338816,865.4096541575384
28,248.76695205974764,865.4096414621366
29,248.76694196607812,865.4096287667128
30,248.76693187231413,865.4096160712056
31,188.58045214922592,767.9454871825884
32,188.58044205456702,767.945474486265
33,188.58043196061686,767.945461790629
34,188.58042186665352,767.9454490950048
35,188.58041177263556,767.9454363993545
36,188.58040167856777,767.9454237036844
37,188.58039158440937,767.9454110079564
38,188.58038149020248,767.9453983122122
39,188.5803713959007,767.9453856164091
40,188.58036130148784,767.9453729205345
41,188.58035120680736,767.9453602244445
42,95.20747130286613,182.09558739214881
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,5.460058920714892e-07,5.151373832854704e-07
52,57.82737911966469,23.96675150961105
53,110.49196469435468,325.72313455803186
54,162.2125558352855,753.4374452945617
55,204.06804010459368,884.9739479339027
56,243.50593535816944,1085.376498772673
57,282.7393151732586,1553.7684268009987
58,323.474347815496,2397.8670301152106
59,366.4580256317883,3247.0846502756813
60,410.46751376926676,4092.49685247344
61,451.8011628988141,4632.932496748747
62,496.27214452308885,5043.797637064586
63,546.1251965030403,5247.575644556142
64,600.0,5300.14383744537
65,449.99993486933994,4385.156047205362
66,299.9999357627749,2595.1560480072785
67,149.9999368505539,805.1560489843229
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,26.617872932026003,27.967974323756717
76,57.16270766070626,104.26288518213022
77,84.3072848791705,445.1066699013526
78,108.96409858583864,881.947852651286
79,131.26871212747224,1267.4845600677934
80,152.82286480566214,1740.49206160968
81,173.2619285952616,2271.1552032657487
82,193.6030743132557,3305.1026288984685
83,333.60305149836057,4435.102609717355
84,473.6030286835533,5565.102590536247
85,496.37302184011344,6597.529568878051
86,522.7385069995147,7502.1453792899665
87,554.1681227168008,8174.403657202711
88,600.0,8470.0
89,599.9999995256536,8469.999999523741
90,493.73496704301215,8383.340503476304
91,380.14956289193384,7829.63992284796
92,268.28323154685927,7447.081894045642
93,210.8223829864747,7280.123999040267
94,107.26553226799473,7210.691205885644
95,0.0,7168.288300063992
96,59.42530127425587,7184.956610939485
97,170.96908914727766,7365.948021018779
98,280.2637758117389,7706.4122251192175
99,387.39044227236076,8036.6168160499665
100,494.1365185327237,8320.571087522878
101,600.0,8470.0
102,600.0,8470.0
103,600.0,8470.0
104,600.0,8470.0
105,600.0,8470.0
106,600.0,8470.0
107,600.0,8470.0
108,600.0,8470.0
109,600.0,8470.0
110,600.0,8470.0
111,600.0,8470.0
112,600.0,8470.0
113,496.48930886225287,8384.857736731954
114,379.08354018150044,7254.850851444514
115,261.54443050826853,5842.938262109241
116,142.66419729918562,4840.126508960402
117,134.78260617182127,4832.784887912475
118,134.78259607601595,4832.784875216213
119,134.7825859799805,4832.784862520002
120,134.78257588367617,4832.784849823807
121,134.78256578711532,4832.78483712764
122,134.78255569029474,4832.784824431498
