,PL battery large storage 2023,PL hydro PSH storage 2023
0,238.63267359831983,3328.550071602863
1,294.87555603332794,3328.5500717827713
2,351.7406797379838,3328.550071962686
3,410.16299296423796,3328.5500721426006
4,474.938710157154,3328.5500723225173
5,553.6511122722129,3328.550072502439
6,403.6511199862974,3328.55006133765
7,253.65112770029793,3328.5500501721767
8,103.65113541442989,3328.550039007437
9,201.85808697987707,3328.5500391873775
10,341.8580832532065,3687.931710218785
11,481.85807952653516,3979.9061431122145
12,600.0,3979.9061432922545
13,600.0,3979.906132127821
14,600.0,3979.906120962421
15,600.0,3979.9061097969134
16,600.0,3979.9060986312647
17,503.9259791145006,3551.34459813147
18,436.17319429108153,2949.646667065848
19,378.06727834899664,2338.781329301254
20,324.0088561386283,1752.958940498309
21,272.41176465107026,1294.883067562304
22,272.4117557683086,1294.8830563899492
23,272.41174689243286,1294.8830452241386
24,272.41173801658465,1294.8830340583575
25,272.41172914073286,1294.8830228925797
26,272.4117202648389,1294.8830117267717
27,272.411711388892,1294.8830005609261
28,272.41170251288094,1294.8829893950342
29,272.41169363679785,1294.8829782290916
30,272.41168476046767,1294.8829670629366
31,218.57833964623492,1048.3855682428584
32,195.053897994999,1016.246359527248
33,195.05388911813577,1016.2463483608074
34,195.0538802412222,1016.2463371944523
35,195.05387136411838,1016.246326028056
36,195.05386248682734,1016.2463148616275
37,195.05385360925402,1016.2463036950826
38,195.0538447314857,1016.2462925285107
39,195.05383585341957,1016.2462813618214
40,195.0538269750118,1016.2462701949823
41,195.05381809549854,1016.2462590272821
42,101.27665754028328,308.6991618761564
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,4.802715196704393e-07,4.531705905122114e-07
52,43.897267882596736,18.23183033653249
53,104.14248443521274,305.7917712246418
54,157.5232605445184,733.4528160012757
55,199.28936283365957,856.5500824458896
56,239.1306788258567,1054.3335290058506
57,279.41509697479125,1538.4569838045006
58,321.6923897989624,2402.249752730273
59,366.63740765416713,3297.9462250288916
60,412.66476097565493,4191.040505654396
61,454.93195145553415,4755.721486393033
62,500.75179804586435,5188.5164766146245
63,551.7284934292607,5402.295281220775
64,600.0,5447.10409826034
65,449.999942833476,4457.3912919232935
66,299.9999436192762,2667.39129262859
67,149.99994457600704,877.3912934879112
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,27.341628309670188,32.54173859557157
76,59.00787247137699,117.53312617683882
77,86.20745176205703,428.8185892676947
78,110.37426296025407,844.6503723222507
79,132.0273767744532,1207.9272900855185
80,152.5822724741652,1715.25959869789
81,172.11781378503295,2309.22041371353
82,191.29160402257884,3307.389768648881
83,331.29158395234236,4437.389751778762
84,471.29156388234696,5567.389734908649
85,493.3786596318128,6525.193711883358
86,518.340590021497,7456.878240805845
87,549.532741951941,8181.472792605803
88,600.0,8470.0
89,599.999999582799,8469.999999581123
90,517.0439603563412,8413.28820986797
91,404.89972090660353,7940.7371864221395
92,293.16714635395033,7521.751141308251
93,184.8580831888703,7394.230858777139
94,84.45691734317263,7336.106829227717
95,0.0,7306.978856510761
96,49.16513942129292,7324.384420721881
97,162.57426529207888,7493.445452005496
98,274.2631338455751,7820.696538283703
99,384.05803543046505,8132.12187487593
100,492.9992940361496,8383.7221659495
101,599.9999990679049,8470.0
102,600.0,8470.0
103,600.0,8470.0
104,600.0,8470.0
105,600.0,8470.0
106,600.0,8470.0
107,600.0,8470.0
108,600.0,8470.0
109,600.0,8470.0
110,600.0,8470.0
111,600.0,8470.0
112,600.0,8470.0
113,494.5917319149896,8318.609329329405
114,384.1376998076746,7154.369836403827
115,273.66706997015956,5718.661811476535
116,163.61248722264273,4685.624522120142
117,127.15157654812087,4664.332619357986
118,127.15156766792273,4664.332608191459
119,127.15155878702845,4664.332597025056
120,127.15154990532557,4664.332585858685
121,127.15154102283672,4664.332574692372
122,127.15153213955527,4664.332563526115
123,127.15152325546887,4664.332552359906
124,127.15151437068879,4664.332541193854
125,127.1515054857566,4664.332530028452
126,127.15149659907568,4664.332518862228
127,127.15148771140029,4664.332507695884
128,127.15147882287857,4664.332496529561
129,127.15146993353869,4664.332485363297
130,127.1514610434277,4664.332474197139
131,127.15145215247712,4664.332463031047
132,127.15144326136763,4664.332451865634
133,127.15143436875749,4664.332440699697
134,127.15142547538966,4664.3324295339
135,127.15141658091244,4664.3324183679315
136,127.15140768527843,4664.3324072017585
137,127.15139878856384,4664.332396035457
138,127.15138989068387,4664.332384868967
139,127.1513809909307,4664.332373701691
140,127.15137209096775,4664.332362535083
141,127.15136319031873,4664.332351368752
142,127.15135428872924,4664.33234020251
143,127.15134538616817,4664.332329036377
144,127.15133648427182,4664.332317871814
145,267.15133083789704,4664.332318051631
146,407.1513251915629,4664.33231823147
147,508.3901196365618,4664.332316736692
148,508.39011073481885,4664.332305571507
149,508.3901018342929,4664.332294405882
150,508.3900929347439,4664.332283239657
151,508.39008403646693,4664.33227207314
152,508.3900751391294,4664.332260906073
153,508.3900662438421,4664.332249739482
154,508.39005735027445,4664.332238573122
155,508.3900484581671,4664.332227406786
156,508.3900395675381,4664.332216240521
157,508.3900306782956,4664.332205074265
158,508.3900217904684,4664.332193908058
159,508.3900129039897,4664.332182741878
160,508.39000401874387,4664.332171575634
161,508.3899951343865,4664.332160409026
162,380.09225618285416,3713.6627570003593
163,251.52808381586192,2168.5046548675764
164,123.62413012006697,638.832505695868
165,4.864661052139575,8.380425204829443
166,0.0,0.0
167,3.395412447483028e-07,3.4076948045698996e-07
168,73.69366478677854,910.4514484771103
169,130.25920632939273,1617.8674777280798
170,177.86107509052408,2313.540696732863
171,222.01628722543822,3110.9468598038748
172,268.3841202644782,4032.061749683584
173,309.4799838156517,4623.32093144036
174,350.819584252858,5328.431487888627
175,394.4460941688995,6285.356973210364
176,440.9723064683848,7190.68057049742
177,490.369226590506,7836.465647238978
178,547.625411537921,8330.605424746556
179,464.72533264696136,8330.60535443404
180,489.7966687496728,8350.112108741772
181,532.9485600661891,8381.972300035504
182,599.999999520848,8469.99999955386
183,600.0,8470.0
184,600.0,8470.0
185,570.7733870766709,8470.0
186,520.7216221505006,8470.0
187,496.34470408990427,8470.0
188,473.21291378270683,8470.0
189,455.1901897642669,8470.0
190,438.85401418769686,8470.0
191,423.56847131921876,8470.0
192,409.14342683114353,8470.0
193,395.36412597697165,8470.0
194,382.09603320275653,8470.0
195,369.70138629626297,8470.0
196,357.4615850577695,8470.0
197,344.7937175235651,8470.0
198,332.23240030447704,8470.0
199,319.99997399241875,8470.0
200,459.999966088441,8470.0
201,600.0,8470.0
202,600.0,8470.0
203,600.0,8470.0
204,600.0,8470.0
205,600.0,8470.0
206,600.0,8470.0
207,600.0,8470.0
208,600.0,8470.0
209,600.0,8470.0
210,514.7282877868657,7667.471022251627
211,445.47189451217105,6248.125891202148
