,PL battery large charger 2023,PL battery large power 2023,PL biogas CHP industrial 2023,PL biogas CHP public 2023,PL biogas production industrial 2023,PL biogas production public 2023,PL biomass wood CHP industrial 2023,PL biomass wood CHP public 2023,PL biomass wood power public 2023,PL hard coal CHP industrial 2023,PL hard coal CHP public 2023,PL hard coal power SC public 2023,PL hard coal power old public 2023,PL hydro PSH power 2023,PL hydro PSH pump 2023,PL lignite power SC public 2023,PL lignite power old public 2023,PL natural gas CHP old industrial 2023,PL natural gas CHP old public 2023,PL other CHP industrial 2023
0,46.11691653605169,0.0,81.95121951219512,440.81560975609756,96.00000000000001,484.8520325193959,499.99999999999994,829.3439999999999,1250.0,1106.296296296296,8595.967999999999,2354.651162790698,8560.606062860796,0.0,0.0,3980.2172947554045,4492.424242424242,1635.8333333333335,3261.304,808.8235294117646
1,57.449982404939036,0.0,81.95121951219512,445.0975609756098,96.00000000000001,489.60975609662404,499.99999999999994,837.3999999999999,1250.0,1106.296296296296,8679.466666666665,2354.651162790698,8560.606062860794,0.0,0.0,2736.5502405027282,4492.424242424242,1635.8333333333335,3292.9833333333336,808.8235294117646
2,58.438130184723775,0.0,81.95121951219512,448.02731707317076,96.00000000000001,492.8650406494645,499.99999999999994,842.9119999999999,1250.0,1106.296296296296,8736.597333333333,2354.651162790698,8560.606062860794,0.0,0.0,2401.008849402208,4492.424242424242,1635.8333333333335,3314.658666666667,808.8235294117646
3,59.917870558149026,0.0,81.95121951219512,460.1970731707317,96.00000000000001,506.386991868955,499.99999999999994,865.808,1250.0,1106.296296296296,8973.909333333333,2354.651162790698,8560.606062860792,0.0,0.0,2374.4234656357644,4492.424242424242,1635.8333333333335,3404.6946666666668,808.8235294117646
4,66.55626824317494,0.0,81.95121951219512,487.2409756097561,96.00000000000001,536.4357723567117,499.99999999999994,916.6879999999999,1250.0,1106.296296296296,9501.269333333332,2354.651162790698,8560.606062860792,0.0,0.0,2140.0304557983395,4492.424242424242,1635.8333333333335,3604.774666666667,808.8235294117646
5,82.37217811436813,0.0,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,999.9999999999999,1250.0,1106.296296296296,10907.562666666667,2354.651162790698,8560.606062860792,0.0,0.0,1732.6896587263336,4492.424242424242,1635.8333333333335,4138.321333333334,808.8235294117646
6,0.0,150.0,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,999.9999999999999,1250.0,1106.296296296296,11544.789333333332,2354.651162790698,8560.60606060606,0.0,1.2628091073224298e-06,4275.0,4664.171862650863,1635.8333333333335,4380.084666666667,808.8235294117646
7,0.0,150.0,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,999.9999999999999,1250.0,1106.296296296296,11316.266666666665,2354.651162790698,8560.60606060606,0.0,1.2627995862166892e-06,4275.0,8339.183478782918,1635.8333333333335,4293.383333333334,808.8235294117646
8,0.0,150.0,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,999.9999999999999,1250.0,1106.296296296296,11241.557333333332,2354.651162790698,8560.60606060606,0.0,1.2628116856855363e-06,4275.0,4623.666980410879,1635.8333333333335,4265.038666666667,808.8235294117646
9,99.06853579317503,0.0,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,999.9999999999999,1250.0,1106.296296296296,11065.770666666665,2354.651162790698,8560.606062860787,0.0,0.0,1291.5606123939813,4492.424242424242,1635.8333333333335,4198.345333333334,808.8235294117646
