,PL biogas CHP industrial 2023,PL biogas CHP public 2023,PL biogas production industrial 2023,PL biogas production public 2023,PL biomass wood CHP industrial 2023,PL biomass wood CHP public 2023,PL biomass wood power public 2023,PL hard coal CHP industrial 2023,PL hard coal CHP public 2023,PL hard coal power SC public 2023,PL hard coal power old public 2023,PL hydro PSH power 2023,PL hydro PSH pump 2023,PL lignite power SC public 2023,PL lignite power old public 2023,PL natural gas CHP old industrial 2023,PL natural gas CHP old public 2023,PL other CHP industrial 2023
0,83.65853658536585,432.80078048780484,98.00000000000001,475.8436856359383,699.9999999999999,999.9999999999999,1002.784681060243,877.4074074074073,8118.414222222222,3781.118759908504,8560.606063616115,129.62358699888895,247.83709206072956,4275.0,5117.033820529838,1635.8333333333335,3261.304,808.8235294117646
1,83.65853658536585,437.0048780487805,98.00000000000001,480.51490514812593,699.9999999999999,999.9999999999999,1000.738262317893,877.4074074074073,8197.274074074074,3713.301554026278,8560.606063616115,126.44057433640448,252.0445385725433,4275.0,5103.573412113097,1635.8333333333335,3292.9833333333336,808.8235294117646
2,83.65853658536585,439.8813658536585,98.00000000000001,483.71100270909636,699.9999999999999,999.9999999999999,1000.1825386933878,877.4074074074073,8251.230814814813,3700.9675276392627,8560.606063616115,123.15801366710853,251.68518004833663,4275.0,5100.307291380372,1635.8333333333335,3314.658666666667,808.8235294117646
3,83.65853658536585,451.82985365853654,98.00000000000001,496.9871002700507,699.9999999999999,999.9999999999999,1000.0586679667953,877.4074074074073,8475.358814814814,3699.5479781242625,8560.606063616115,119.17473109290697,250.48986699102764,4275.0,5099.96409237289,1635.8333333333335,3404.6946666666668,808.8235294117646
4,83.65853658536585,478.3820487804878,98.00000000000001,526.4895392943938,699.9999999999999,999.9999999999999,999.7986269708978,877.4074074074073,8973.421037037037,3693.5308163767954,8560.606063616115,114.85590643479041,250.27977260474142,4275.0,5098.305027628536,1635.8333333333335,3604.774666666667,808.8235294117646
5,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,999.4070473219454,877.4074074074073,10301.586962962961,3684.94441529954,8560.606063616115,113.13989146359954,251.25175690077722,4275.0,5095.706950561191,1635.8333333333335,4138.321333333334,808.8235294117646
6,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1004.2143324036172,877.4074074074073,10903.412148148147,3896.9684204452337,8560.606063616115,116.5969381898295,235.0248382635903,4275.0,5130.451857712135,1635.8333333333335,4380.084666666667,808.8235294117646
7,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1018.718291128925,877.4074074074073,10687.585185185184,5588.725378769041,8560.606063616115,130.00850282583215,193.99936278592716,4275.0,5240.484189619356,1635.8333333333335,4293.383333333334,808.8235294117646
8,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1013.5724693933453,877.4074074074073,10617.02637037037,4723.058811968876,8560.606063616115,127.47257559297694,207.08394160606883,4275.0,5196.100790090883,1635.8333333333335,4265.038666666667,808.8235294117646
9,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1003.3359058454307,877.4074074074073,10451.005629629628,3788.756252891892,8560.606063616115,121.76962042881613,241.01300666985244,4275.0,5119.228616097997,1635.8333333333335,4198.345333333334,808.8235294117646
10,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1000.9382176071493,877.4074074074073,10255.931259259258,3688.272329248853,8560.606063616115,118.57678374412134,250.53681196077991,4275.0,5102.484604171242,1635.8333333333335,4119.980666666666,808.8235294117646
11,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1001.423797906244,877.4074074074073,10073.308444444443,3702.0938626918983,8560.606063616115,115.69863941744153,248.35660695101052,4275.0,5105.487638283155,1635.8333333333335,4046.6180000000004,808.8235294117646
12,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1003.000923177151,877.4074074074073,9981.997037037036,3766.228888419524,8560.606063616115,118.21860242743989,243.21061160112794,4275.0,5116.3683734666065,1635.8333333333335,4009.936666666667,808.8235294117646
13,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1012.2786187142486,877.4074074074073,9915.588740740739,4508.480246038277,8560.606063616115,122.26149347171122,213.89533945075164,4275.0,5183.605138983835,1635.8333333333335,3983.259333333334,808.8235294117646
14,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1018.7424721812461,877.4074074074073,9952.943407407405,5542.387931597502,8560.606063616115,129.87862859193083,196.07646416974194,4275.0,5242.112715278062,1635.8333333333335,3998.2653333333333,808.8235294117646
15,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1021.1393933170551,877.4074074074073,10006.900148148148,5965.9952988004015,8560.606063616115,131.1293209879524,190.32165630770555,4275.0,5261.445819260087,1635.8333333333335,4019.940666666667,808.8235294117646
16,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1023.6719105654854,877.4074074074073,10177.071407407406,6360.260644366186,8560.606063616115,131.8390070325179,185.23782694953164,4275.0,5278.563445489684,1635.8333333333335,4088.301333333334,808.8235294117646
17,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1028.7522823798233,877.4074074074073,10309.887999999999,6876.502566732225,8560.606063616115,139.57819559249816,176.04351886771974,4275.0,5334.505265100548,1635.8333333333335,4141.656,808.8235294117646
18,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1037.290997177834,877.4074074074073,10338.941629629628,7332.211950076227,8560.606063616115,164.05874229941895,161.56562737509637,4275.0,5505.6933689075395,1635.8333333333335,4153.327333333334,808.8235294117646
19,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1042.376529076665,877.4074074074073,10289.135407407406,7870.170774892772,8560.606063616116,206.5455534794551,150.71107158422427,4275.0,5786.4098488519,1635.8333333333335,4133.319333333334,808.8235294117646
20,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1034.5813153634806,877.4074074074073,10139.71674074074,7176.972102427626,8560.606063616115,185.88444182641547,166.7777018153269,4275.0,5381.784346986577,1635.8333333333335,4073.2953333333335,808.8235294117646
21,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1029.2366023754244,877.4074074074073,9699.761777777776,6805.57123408581,8560.606063616115,172.36298725445457,176.17444946839416,4275.0,5334.500792663077,1635.8333333333335,3896.558,808.8235294117646
22,83.65853658536585,478.60331707317073,98.00000000000001,526.7353929529299,699.9999999999999,999.9999999999999,1025.2657685710276,877.4074074074073,8977.571555555554,6461.248304224153,8560.606063616115,166.35207765913987,183.1565271869651,4275.0,5291.528955268314,1635.8333333333335,3606.442,808.8235294117646
23,83.65853658536585,441.20897560975607,98.00000000000001,485.18612466031357,699.9999999999999,999.9999999999999,1022.7696946541844,877.4074074074073,8276.133925925926,6205.226592756228,8560.606063616115,161.07913691593436,187.30761861563343,4275.0,5270.076958526554,1635.8333333333335,3324.662666666667,808.8235294117646
24,83.65853658536585,394.9639024390244,98.00000000000001,433.8027100262495,699.9999999999999,999.9999999999999,1021.3363489499526,877.4074074074073,7408.675555555555,6033.753034480915,8560.606063616115,164.57978635425667,189.39428633152014,4275.0,5259.512472531811,1635.8333333333335,2976.1900000000005,808.8235294117646
25,83.65853658536585,399.8318048780488,98.00000000000001,439.2114905140457,699.9999999999999,999.9999999999999,1019.6146949402175,877.4074074074073,7499.986962962962,5806.761715346843,8560.606063616115,167.51641262143497,192.3132329010785,4275.0,5247.539331458508,1635.8333333333335,3012.8713333333335,808.8235294117646
26,83.65853658536585,402.4870243902439,98.00000000000001,442.16173441648,699.9999999999999,999.9999999999999,1018.8396800136275,877.4074074074073,7549.7931851851845,5703.954825364377,8560.606063616115,170.54796910622449,193.09268822492902,4275.0,5241.906554688492,1635.8333333333335,3032.8793333333333,808.8235294117646
27,83.65853658536585,413.1079024390244,98.00000000000001,453.96271002621717,699.9999999999999,999.9999999999999,1018.3917326882078,877.4074074074073,7749.018074074073,5640.748375309939,8560.606063616115,167.38051685906794,193.2271277228703,4275.0,5238.708314503424,1635.8333333333335,3112.9113333333335,808.8235294117646
28,83.65853658536585,437.88995121951217,98.00000000000001,481.4983197822707,699.9999999999999,999.9999999999999,1018.3273945718304,877.4074074074073,8213.876148148147,5633.417954970397,8560.606063616115,162.60058552076805,192.57155501816212,4275.0,5238.528259555212,1635.8333333333335,3299.652666666667,808.8235294117646
29,83.65853658536585,503.82790243902434,98.00000000000001,554.7627100260559,699.9999999999999,999.9999999999999,1018.4398459292435,877.4074074074073,9450.730666666665,5649.231421607692,8560.606063616115,170.3616439398711,191.89343437542274,4275.0,5239.928649515931,1635.8333333333335,3796.518,808.8235294117646
30,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1021.9734663860171,877.4074074074073,9994.448592592591,6238.799609603548,8560.606063616115,188.7933134860311,183.48053472667982,4275.0,5261.587954710691,1635.8333333333335,4014.938666666667,808.8235294117646
31,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1025.9129887483011,877.4074074074073,9811.825777777776,6672.834117823737,8560.606063616115,204.4460563719381,175.09534730427782,4275.0,5301.434815571882,1635.8333333333335,3941.5760000000005,808.8235294117646
32,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1026.109994735939,877.4074074074073,9716.363851851851,6631.975140095623,8560.606063616115,203.0644495912844,174.88623550871733,4275.0,5301.581562856971,1635.8333333333335,3903.2273333333333,808.8235294117646
33,83.65853658536585,510.0234146341463,98.00000000000001,561.6466124650692,699.9999999999999,999.9999999999999,1025.069271971444,877.4074074074073,9566.945185185185,6478.224110339145,8560.606063616115,191.38561697246166,176.81261646040122,4275.0,5288.386148372408,1635.8333333333335,3843.2033333333334,808.8235294117646
34,83.65853658536585,500.06634146341463,98.00000000000001,550.5831978309407,699.9999999999999,999.9999999999999,1023.5831664899928,877.4074074074073,9380.171851851852,6265.011716748558,8560.606063616115,188.9966260572502,179.28037613224126,4275.0,5275.966784441216,1635.8333333333335,3768.1733333333336,808.8235294117646
