,PL battery large charger 2023,PL battery large power 2023,PL biogas CHP industrial 2023,PL biogas CHP public 2023,PL biogas production industrial 2023,PL biogas production public 2023,PL biomass wood CHP industrial 2023,PL biomass wood CHP public 2023,PL biomass wood power public 2023,PL hard coal CHP industrial 2023,PL hard coal CHP public 2023,PL hard coal power SC public 2023,PL hard coal power old public 2023,PL hydro PSH power 2023,PL hydro PSH pump 2023,PL lignite power SC public 2023,PL lignite power old public 2023,PL natural gas CHP old industrial 2023,PL natural gas CHP old public 2023,PL other CHP industrial 2023
0,55.6275755495848,0.0,83.65853658536585,458.6891707317073,98.00000000000001,504.60856368467273,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,8604.024888888887,2354.651162790698,8560.60606060606,0.0,0.0,3657.9651358948586,4492.424242424242,1635.8333333333335,3456.3820000000005,808.8235294117646
1,62.83761155154249,0.0,83.65853658536585,460.9018536585366,98.00000000000001,507.0671002700347,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,8645.530074074073,2354.651162790698,8560.60606060606,0.0,0.0,2457.700706975227,4492.424242424242,1635.8333333333335,3473.0553333333337,808.8235294117646
2,64.22621610939856,0.0,83.65853658536585,460.9018536585366,98.00000000000001,507.0671002700347,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,8645.530074074073,2354.651162790698,8560.60606060606,0.0,0.0,2194.3198578199535,4492.424242424242,1635.8333333333335,3473.0553333333337,808.8235294117646
3,65.69822892913317,0.0,83.65853658536585,469.97385365853654,98.00000000000001,517.1471002700185,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,8815.701333333333,2354.651162790698,8560.60606060606,0.0,0.0,2257.103155169271,4492.424242424242,1635.8333333333335,3541.416,808.8235294117646
4,68.09532173899453,0.0,83.65853658536585,496.5260487804878,98.00000000000001,546.6495392943616,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,9313.763555555553,2354.651162790698,8560.60606060606,0.0,0.0,2065.458883144023,4492.424242424242,1635.8333333333335,3741.496,808.8235294117646
5,88.88210511826624,0.0,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,10654.381037037036,2354.651162790698,8560.60606060606,0.0,0.0,1772.544069842428,4492.424242424242,1635.8333333333335,4280.044666666668,808.8235294117646
6,0.0,150.0,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,11239.604148148146,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,4745.002377249985,1635.8333333333335,4515.138666666667,808.8235294117646
7,0.0,150.0,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,10903.412148148147,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,8578.43823578789,1635.8333333333335,4380.084666666667,808.8235294117646
8,0.0,150.0,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,10820.401777777777,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,4876.989131362995,1635.8333333333335,4346.738,808.8235294117646
9,107.36486128949566,0.0,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,10612.87585185185,2354.651162790698,8560.60606060606,0.0,0.0,1562.724220579954,4492.424242424242,1635.8333333333335,4263.3713333333335,808.8235294117646
